    	      	                          fitness                          	              size             
    	      	-----------------------------------------------------------	-------------------------------
gen 	nevals	avg        	max        	min        	std        	avg    	max 	min 	std    
4048	177   	2.92981e+22	8.54128e+24	3.37854e-06	4.92367e+23	778.02 	806 	527 	21.4019
4049	166   	1.97665e+29	5.63038e+31	3.37854e-06	3.24929e+30	772.983	952 	78  	61.9321
4050	155   	2.68202e+30	8.04574e+32	3.37854e-06	4.63746e+31	774.933	796 	90  	45.262 
4051	163   	3.31794e+29	9.92799e+31	3.37854e-06	5.72232e+30	778.973	796 	651 	13.2531
4052	167   	8.13748e+27	2.44121e+30	3.37854e-06	1.40708e+29	775.773	816 	189 	38.6468
4053	171   	4.24587e+26	1.27376e+29	3.37854e-06	7.3418e+27 	777.84 	794 	641 	18.2733
4054	153   	1.95217e+26	5.85651e+28	3.37854e-06	3.37562e+27	773.02 	792 	87  	52.3358
4055	165   	2.18054e+23	6.54078e+25	3.37854e-06	3.77002e+24	772.697	810 	78  	61.4291
4056	168   	3.48391e+14	1.04517e+17	3.37854e-06	6.02425e+15	773.99 	953 	79  	60.7172
4057	151   	2.71092e+27	3.93188e+29	3.37854e-06	2.98798e+28	777.337	850 	108 	41.4596
4058	172   	1.33835e+29	4.01504e+31	3.37854e-06	2.31422e+30	772.437	804 	80  	65.9778
4059	163   	1.32121e+30	3.96268e+32	3.37854e-06	2.28404e+31	773.73 	803 	89  	60.0836
4060	162   	1.5024e+28 	4.48731e+30	3.37854e-06	2.5864e+29 	780.313	803 	603 	13.6348
4061	164   	1.20528e+30	3.61581e+32	3.37854e-06	2.08411e+31	777.863	837 	212 	38.453 
4062	161   	1.04215e+19	3.123e+21  	3.37854e-06	1.80005e+20	778.06 	799 	191 	37.51  
4063	183   	2.67279e+28	5.70477e+30	3.37854e-06	3.52748e+29	774.987	799 	96  	50.2302
4064	177   	2.17494e+26	2.85368e+28	3.37854e-06	2.02692e+27	773.793	796 	81  	59.3368
4065	160   	3.73283e+26	1.11985e+29	3.37854e-06	6.45466e+27	778.703	795 	350 	28.0723
4066	155   	1.0619e+29 	3.18223e+31	3.37854e-06	1.83419e+30	777.71 	795 	83  	42.4508
4067	153   	5.13301e+25	1.06705e+28	3.37854e-06	6.71081e+26	778.46 	799 	605 	19.0318
4068	164   	1.56979e+27	3.48562e+29	3.37854e-06	2.12706e+28	776.69 	824 	80  	44.9239
4069	150   	1.29354e+28	3.88061e+30	3.37854e-06	2.23673e+29	780.087	804 	692 	12.2011
4070	164   	1.37192e+29	4.10642e+31	3.37854e-06	2.36688e+30	779.697	805 	661 	13.3653
4071	170   	4.06107e+26	9.34023e+28	3.37854e-06	5.6222e+27 	779.167	805 	643 	17.1522
4072	169   	1.31446e+27	3.93188e+29	3.37854e-06	2.26627e+28	774.25 	858 	87  	51.9674
4073	169   	1.18481e+26	3.53441e+28	3.37854e-06	2.03716e+27	775.16 	793 	89  	54.3911
4074	188   	6.07649e+25	1.82268e+28	3.37854e-06	1.05057e+27	778    	858 	520 	24.5577
4075	170   	1.01395e+29	2.841e+31  	3.37854e-06	1.64075e+30	779.677	874 	646 	17.9012
4076	184   	6.78449e+27	1.77545e+30	3.37854e-06	1.02666e+29	775.737	808 	191 	49.9735
4077	153   	3.93429e+19	6.90918e+21	3.37854e-06	4.8724e+20 	775.72 	794 	118 	54.3996
4078	182   	3.87135e+24	5.91578e+26	3.37854e-06	4.72543e+25	778.653	794 	600 	22.9848
4079	171   	1.01225e+26	3.03675e+28	3.37854e-06	1.75034e+27	775.743	808 	96  	60.8326
4080	165   	3.26635e+30	9.79853e+32	3.37854e-06	5.64775e+31	781.917	798 	608 	16.4593
4081	142   	5.86842e+18	1.76053e+21	3.37854e-06	1.01474e+20	776.81 	802 	1   	62.0963
4082	152   	1.5863e+25 	4.75862e+27	3.37854e-06	2.74281e+26	780.953	868 	191 	37.1457
4083	189   	4.35191e+28	6.18861e+30	3.37854e-06	4.73132e+29	780.23 	799 	645 	18.1169
4084	170   	1.57557e+24	3.44077e+26	3.37854e-06	2.10779e+25	779.897	799 	355 	27.9269
4085	147   	4.7834e+25 	1.32006e+28	3.37854e-06	7.63524e+26	781.19 	818 	640 	17.1282
4086	170   	5.6703e+29 	1.67892e+32	3.37854e-06	9.67743e+30	778.78 	808 	184 	39.068 
4087	164   	1.31064e+27	3.93188e+29	3.37854e-06	2.26628e+28	780.41 	803 	644 	16.7522
4088	167   	2.22249e+27	4.96298e+29	3.37854e-06	3.02058e+28	776.997	800 	513 	24.9141
4089	180   	3.12473e+17	9.19874e+19	3.37854e-06	5.30266e+18	773.313	797 	94  	44.2748
4090	169   	1.3016e+24 	3.90451e+26	3.37854e-06	2.25051e+25	771.39 	824 	71  	45.8755
4091	164   	1.49715e+28	4.06809e+30	3.37854e-06	2.35444e+29	774.613	808 	620 	15.0857
4092	172   	3.9947e+26 	1.11985e+29	3.37854e-06	6.46902e+27	770.247	804 	101 	45.7267
4093	167   	1.60716e+24	4.82149e+26	3.37854e-06	2.77905e+25	768.87 	850 	79  	56.8066
4094	166   	4.46245e+28	7.10182e+30	3.37854e-06	5.42052e+29	769.3  	806 	82  	43.2842
4095	173   	6.90295e+28	1.62723e+31	3.37854e-06	9.69494e+29	773.097	843 	678 	12.27  
4096	164   	2.41115e+26	7.18523e+28	3.37854e-06	4.14148e+27	770.577	805 	92  	40.7105
4097	163   	1.32089e+30	3.96268e+32	3.37854e-06	2.28404e+31	772.837	864 	680 	13.3827
4098	157   	2.74081e+28	4.06809e+30	3.37854e-06	3.30859e+29	769.963	914 	79  	44.3409
4099	166   	2.68191e+30	8.04574e+32	3.37854e-06	4.63746e+31	772.427	796 	639 	12.1627
4100	201   	1.35262e+28	3.88061e+30	3.37854e-06	2.2376e+29 	768.857	788 	513 	25.1952
4101	174   	5.96987e+28	1.75172e+31	3.37854e-06	1.00972e+30	769.88 	807 	77  	42.4483
4102	154   	6.53537e+27	1.91189e+30	3.37854e-06	1.10225e+29	770.347	788 	80  	41.158 
4103	152   	2.923e+24  	8.76864e+26	3.36897e-06	5.05413e+25	770.08 	787 	88  	41.3288
4104	168   	1.34069e+29	4.01504e+31	3.36897e-06	2.31421e+30	769.783	795 	86  	42.3602
4105	166   	6.2621e+26 	1.87863e+29	3.36897e-06	1.08282e+28	770.137	825 	332 	30.734 
4106	154   	4.56872e+14	1.37062e+17	3.36897e-06	7.90006e+15	771.557	809 	603 	17.1387
4107	167   	4.38773e+26	1.22372e+29	3.36897e-06	7.07176e+27	771.963	846 	655 	16.7223
4108	165   	1.45549e+30	4.30644e+32	3.36897e-06	2.48223e+31	772.193	814 	658 	15.4252
4109	144   	1.06074e+29	3.18223e+31	3.36897e-06	1.83419e+30	773.39 	808 	604 	15.5781
4110	153   	3.10211e+25	9.29038e+27	3.36897e-06	5.35483e+26	767.19 	816 	76  	57.3778
4111	174   	3.35355e+25	9.54519e+27	3.36897e-06	5.50579e+26	767.48 	855 	3   	55.6837
4112	168   	2.65574e+28	6.18861e+30	3.36897e-06	3.67849e+29	767.69 	889 	82  	57.4872
4113	163   	2.27515e+29	6.8044e+31 	3.36897e-06	3.92194e+30	770.503	829 	85  	43.2305
4114	170   	4.27687e+26	1.22372e+29	3.36897e-06	7.06052e+27	772.867	816 	513 	26.0401
4115	167   	7.08194e+27	1.77545e+30	3.36897e-06	1.04224e+29	772.937	814 	183 	36.3382
4116	152   	2.11946e+26	6.35839e+28	3.36897e-06	3.6649e+27 	773.56 	788 	642 	16.6375
4117	177   	5.50897e+25	1.32006e+28	3.36897e-06	7.75827e+26	770.343	803 	81  	51.9929
4118	176   	8.98094e+23	2.69426e+26	3.36897e-06	1.55294e+25	773.147	807 	332 	28.9881
4119	179   	2.02943e+28	4.31283e+30	3.36897e-06	2.68509e+29	773.943	807 	194 	36.3622
4120	155   	9.14835e+22	2.72985e+25	3.36897e-06	1.57345e+24	772.613	1411	150 	68.0394
4121	158   	1.92671e+27	5.78014e+29	3.36897e-06	3.3316e+28 	776.143	835 	639 	14.9698
4122	167   	3.55257e+25	9.84724e+27	3.36897e-06	5.69344e+26	772.23 	795 	74  	52.5502
4123	186   	9.21973e+21	2.76592e+24	3.36897e-06	1.59424e+23	777.69 	825 	615 	19.3684
4124	179   	5.88119e+28	1.7523e+31 	3.36897e-06	1.01001e+30	775.18 	825 	89  	55.0629
4125	154   	1.09282e+28	3.22427e+30	3.36897e-06	1.85859e+29	779.437	837 	85  	42.6795
4126	170   	1.06162e+21	2.83053e+23	3.36897e-06	1.64166e+22	776.11 	804 	72  	60.7623
4127	175   	1.3211e+30 	3.96268e+32	3.36897e-06	2.28404e+31	780.593	807 	93  	54.1744
4128	191   	1.35874e+27	3.93188e+29	3.36897e-06	2.26729e+28	780.233	842 	88  	54.8018
4129	164   	3.3549e+28 	1.00592e+31	3.36897e-06	5.79796e+29	785.047	798 	613 	14.4018
4130	156   	7.56638e+26	2.26427e+29	3.36897e-06	1.30509e+28	781.607	816 	87  	43.5561
4131	146   	1.02127e+19	3.0638e+21 	3.36897e-06	1.76594e+20	785.253	811 	642 	15.8188
4132	169   	1.82698e+25	5.47064e+27	3.36897e-06	3.15319e+26	783.1  	822 	525 	26.6571
4133	156   	3.07669e+14	9.23006e+16	3.36897e-06	5.32009e+15	784.39 	838 	524 	21.5827
4134	164   	1.70634e+28	3.22427e+30	3.36897e-06	2.10537e+29	782.25 	842 	91  	45.3442
4135	168   	3.08009e+26	9.11299e+28	3.36897e-06	5.25288e+27	782.65 	840 	84  	43.5243
4136	157   	1.1112e+26 	3.33085e+28	3.36897e-06	1.91985e+27	782.49 	854 	91  	45.3604
4137	167   	2.41196e+27	5.35725e+29	3.36897e-06	3.26878e+28	780.59 	964 	192 	54.4526
4138	159   	7.74281e+26	1.79661e+29	3.36897e-06	1.07624e+28	784.46 	827 	524 	22.9456
4139	151   	2.98246e+31	8.94709e+33	3.36897e-06	5.15699e+32	783.507	958 	145 	42.4696
4140	171   	5.36424e+19	1.48445e+22	3.36897e-06	8.58396e+20	782.597	810 	338 	33.0578
4141	153   	7.62634e+28	2.28191e+31	3.36897e-06	1.31526e+30	784.257	812 	609 	18.6169
4142	166   	2.20584e+24	6.61752e+26	3.36897e-06	3.81425e+25	780.737	799 	340 	42.8483
4143	151   	8.71808e+26	1.79891e+29	3.36897e-06	1.13718e+28	782.403	918 	89  	45.0395
4144	156   	1.50323e+25	3.24687e+27	3.36897e-06	2.00575e+26	784.47 	802 	91  	41.8934
4145	168   	1.02402e+29	2.841e+31  	3.36897e-06	1.64055e+30	785.71 	808 	650 	14.5986
4146	154   	7.22218e+27	1.72357e+30	3.36897e-06	1.00347e+29	782.077	829 	88  	53.8268
4147	195   	2.25148e+27	6.75444e+29	3.3688e-06 	3.89317e+28	786.203	813 	605 	15.6203
4148	160   	1.01225e+26	3.03675e+28	3.3688e-06 	1.75034e+27	787.653	819 	735 	7.47885
4149	166   	7.81214e+26	1.22372e+29	3.3688e-06 	9.54507e+27	781.88 	801 	91  	45.0912
4150	171   	7.13221e+30	2.13945e+33	3.3688e-06 	1.23315e+32	786.72 	823 	654 	12.522 
4151	157   	1.58621e+25	4.75862e+27	3.3688e-06 	2.74281e+26	784.29 	801 	74  	43.781 
4152	152   	2.37605e+27	4.60622e+29	3.3688e-06 	2.83267e+28	785.04 	806 	191 	37.38  
4153	155   	1.17914e+21	3.53743e+23	3.3688e-06 	2.03893e+22	785.607	815 	87  	48.6267
4154	155   	5.76485e+29	1.72945e+32	3.3688e-06 	9.96835e+30	782.253	885 	91  	70.5891
4155	175   	5.80048e+24	1.16415e+27	3.36876e-06	7.44068e+25	786.863	812 	618 	22.1929
4156	160   	1.11324e+26	3.33085e+28	3.36876e-06	1.91985e+27	786.103	823 	192 	41.2134
4157	155   	3.61882e+26	1.08565e+29	3.36876e-06	6.25752e+27	788.51 	837 	194 	36.9503
4158	151   	7.56631e+26	1.79891e+29	3.36876e-06	1.07075e+28	784.73 	812 	83  	55.7258
4159	165   	1.66547e+28	4.9964e+30 	3.36876e-06	2.87986e+29	786.46 	807 	2   	51.9902
4160	163   	4.71573e+19	9.42108e+21	3.36876e-06	5.87346e+20	788.29 	802 	77  	44.2484
4161	157   	1.06396e+26	2.77029e+28	3.36876e-06	1.61149e+27	789.257	836 	604 	20.6662
4162	158   	1.41247e+28	4.06809e+30	3.36876e-06	2.34626e+29	790.737	812 	657 	14.4273
4163	170   	3.9489e+28 	1.17404e+31	3.36876e-06	6.76692e+29	785.387	810 	87  	59.5775
4164	163   	6.2348e+26 	1.22372e+29	3.36876e-06	7.51653e+27	790.903	803 	660 	15.9927
4165	154   	2.70385e+26	7.18523e+28	3.36876e-06	4.17395e+27	788.263	801 	79  	44.816 
4166	163   	6.36845e+26	1.89295e+29	3.36876e-06	1.09108e+28	788.757	812 	339 	32.4782
4167	179   	1.88585e+28	5.49121e+30	3.36876e-06	3.16558e+29	791.243	810 	618 	17.4151
4168	163   	1.42878e+28	3.22427e+30	3.36876e-06	1.94537e+29	790.713	810 	189 	36.6787
4169	183   	1.80162e+27	5.34994e+29	3.36876e-06	3.08369e+28	790.153	848 	418 	29.274 
4170	170   	1.39761e+29	4.01504e+31	3.36876e-06	2.31614e+30	787.517	820 	77  	50.8635
4171	157   	9.13497e+22	2.72985e+25	3.36876e-06	1.57344e+24	789.493	813 	24  	45.8387
4172	161   	2.18508e+29	3.70534e+31	3.36876e-06	2.68686e+30	789.847	834 	188 	39.3246
4173	153   	7.24686e+27	1.77545e+30	3.36876e-06	1.0368e+29 	788.4  	810 	79  	54.6359
4174	169   	3.32042e+30	9.79853e+32	3.36876e-06	5.64821e+31	790.03 	814 	188 	38.5727
4175	158   	1.24504e+27	1.74635e+29	3.36815e-06	1.26472e+28	792.07 	911 	576 	23.1293
4176	170   	1.36039e+28	4.06809e+30	3.36815e-06	2.34478e+29	788.68 	922 	614 	28.1191
4177	164   	2.28188e+27	3.93188e+29	3.36815e-06	2.54799e+28	786.377	819 	74  	58.2252
4178	188   	8.23975e+26	2.16825e+29	3.36815e-06	1.26137e+28	790.36 	816 	87  	43.3901
4179	162   	9.26009e+26	2.6404e+29 	3.36815e-06	1.52353e+28	789.907	851 	616 	23.3273
4180	161   	2.01382e+31	3.91101e+33	3.36815e-06	2.5634e+32 	786.853	824 	87  	57.3909
4181	155   	8.47394e+24	1.75871e+27	3.36815e-06	1.10835e+26	790.137	824 	193 	40.8485
4182	165   	5.44669e+26	1.63401e+29	3.36815e-06	9.41821e+27	790.587	930 	79  	46.1231
4183	162   	1.32089e+30	3.96268e+32	3.36815e-06	2.28404e+31	792.84 	932 	87  	50.1681
4184	170   	1.08011e+23	3.23071e+25	3.36815e-06	1.86213e+24	795.013	932 	617 	28.0226
4185	175   	6.35037e+27	1.00455e+30	3.36815e-06	7.74041e+28	797.387	932 	659 	25.3528
4186	149   	2.79511e+28	8.14239e+30	3.36815e-06	4.69343e+29	799.543	932 	709 	20.1169
4187	173   	6.43604e+24	1.92625e+27	3.36815e-06	1.11026e+26	798.267	934 	665 	21.2158
4188	162   	3.05771e+29	5.60711e+31	3.36815e-06	3.63937e+30	795.227	855 	614 	22.0309
4189	151   	4.78293e+26	1.30284e+29	3.36815e-06	7.54535e+27	795.813	835 	1   	46.7731
4190	172   	1.35647e+28	4.06809e+30	3.36815e-06	2.34479e+29	796.443	836 	343 	27.8101
4191	170   	9.14304e+27	2.34972e+30	3.36815e-06	1.37243e+29	792.437	822 	87  	58.9711
4192	165   	8.58609e+24	1.23732e+27	3.36815e-06	9.64092e+25	792.837	817 	79  	50.6169
4193	143   	1.95634e+26	5.85651e+28	3.36815e-06	3.3756e+27 	795.877	822 	660 	17.8783
4194	162   	5.52785e+27	1.57275e+30	3.36815e-06	9.07333e+28	795.07 	822 	335 	33.0944
4195	166   	3.43806e+27	1.01921e+30	3.36815e-06	5.87476e+28	795.283	822 	628 	20.4976
4196	159   	1.6032e+26 	4.80961e+28	3.36815e-06	2.7722e+27 	793.557	829 	524 	27.9971
4197	183   	9.10366e+22	2.72985e+25	3.36815e-06	1.57345e+24	797.433	822 	621 	16.1309
4198	169   	4.15057e+24	1.14963e+27	3.36815e-06	6.64464e+25	795.287	823 	624 	21.1076
4199	172   	6.40403e+27	1.92085e+30	3.36815e-06	1.10715e+29	795.977	826 	343 	28.6502
4200	176   	5.74341e+23	1.72302e+26	3.36815e-06	9.93129e+24	792.987	822 	91  	48.069 
4201	150   	6.09768e+25	1.82802e+28	3.36815e-06	1.05364e+27	794.253	828 	82  	46.6573
4202	147   	1.06182e+29	3.18223e+31	3.36815e-06	1.83419e+30	792.167	877 	89  	48.9647
4203	177   	2.17116e+29	5.63038e+31	3.36815e-06	3.27077e+30	793.79 	851 	102 	54.7685
4204	165   	3.95425e+28	1.17404e+31	3.36815e-06	6.76713e+29	798.61 	825 	625 	16.2968
4205	162   	4.17621e+24	1.25286e+27	3.36815e-06	7.22134e+25	798.33 	827 	646 	19.9628
4206	167   	2.9731e+13 	7.69096e+15	3.36815e-06	4.48681e+14	796.133	914 	616 	23.9187
4207	162   	1.49283e+28	4.31283e+30	3.36815e-06	2.48676e+29	797.113	827 	185 	38.1882
4208	147   	4.34371e+26	1.30284e+29	3.36807e-06	7.50943e+27	799.667	836 	655 	19.9251
4209	148   	6.99548e+27	2.06736e+30	3.36807e-06	1.19168e+29	800.01 	832 	623 	19.276 
4210	162   	3.18331e+22	8.54128e+24	3.36815e-06	4.95534e+23	801.027	840 	666 	16.7246
4211	176   	3.91931e+27	1.09911e+30	3.36813e-06	6.34563e+28	796.737	828 	87  	57.3123
4212	148   	5.53769e+26	8.64889e+28	3.36815e-06	5.96776e+27	804.423	830 	98  	44.1495
4213	172   	8.23164e+28	2.43213e+31	3.36815e-06	1.40184e+30	809.963	833 	549 	22.8493
4214	197   	2.17756e+25	5.29529e+27	3.36815e-06	3.13203e+26	808.217	845 	79  	59.3372
4215	155   	9.09951e+22	2.72985e+25	3.36815e-06	1.57345e+24	815.917	845 	527 	23.3969
4216	160   	3.87405e+27	1.01921e+30	3.36815e-06	5.92006e+28	819.367	893 	704 	14.331 
4217	175   	2.25192e+26	5.85651e+28	3.36815e-06	3.40071e+27	819.47 	872 	691 	17.7141
4218	158   	2.41767e+26	3.33085e+28	3.36815e-06	2.61977e+27	820.5  	969 	673 	19.8462
4219	175   	4.13204e+26	1.22372e+29	3.3681e-06 	7.05346e+27	816.9  	853 	78  	47.422 
4220	167   	2.92491e+26	8.77472e+28	3.3681e-06 	5.05763e+27	819.413	840 	644 	18.4711
4221	161   	1.32101e+30	3.96268e+32	3.3681e-06 	2.28404e+31	816.117	850 	108 	47.2698
4222	153   	4.12441e+24	1.23732e+27	3.3681e-06 	7.13176e+25	816.367	904 	112 	46.3992
4223	165   	5.72833e+26	1.7185e+29 	3.3681e-06 	9.90522e+27	819.28 	1100	368 	41.2924
4224	149   	1.93351e+24	5.80053e+26	3.3681e-06 	3.34335e+25	817.947	904 	112 	59.3138
4225	184   	4.62933e+24	1.3888e+27 	3.3681e-06 	8.00485e+25	813.853	950 	1   	75.8657
4226	163   	1.35608e+28	4.06809e+30	3.3681e-06 	2.34479e+29	822.207	840 	681 	15.9895
4227	154   	1.29392e+28	3.88061e+30	3.3681e-06 	2.23673e+29	819.65 	862 	113 	49.7987
4228	169   	1.39582e+31	3.91101e+33	3.3681e-06 	2.25671e+32	820.537	949 	370 	34.6105
4229	162   	9.4731e+28 	2.841e+31  	3.3681e-06 	1.63752e+30	820.153	949 	1   	54.8357
4230	163   	5.54282e+26	6.70691e+28	3.3681e-06 	5.62388e+27	820.867	949 	80  	46.6756
4231	171   	3.32001e+30	9.94271e+32	3.3681e-06 	5.73083e+31	820.167	949 	124 	47.5283
4232	176   	7.5868e+25 	2.27602e+28	3.3681e-06 	1.31187e+27	815.337	949 	1   	68.928 
4233	165   	2.35292e+26	5.28933e+28	3.3681e-06 	3.21153e+27	815.443	847 	82  	56.2374
4234	148   	3.84586e+29	9.78528e+31	3.3681e-06 	5.7265e+30 	818.467	844 	116 	46.0917
4235	163   	1.78331e+27	5.34994e+29	3.3681e-06 	3.08364e+28	819.117	836 	111 	43.3255
4236	162   	1.35603e+28	4.06809e+30	3.3681e-06 	2.34479e+29	817.397	846 	86  	52.009 
4237	152   	4.01755e+26	1.20526e+29	3.3681e-06 	6.94699e+27	814.843	836 	99  	60.6646
4238	176   	4.09606e+24	9.98884e+26	3.36775e-06	5.90369e+25	820.19 	864 	364 	27.8404
4239	166   	2.10308e+27	5.78014e+29	3.3681e-06 	3.33757e+28	819.31 	847 	548 	20.023 
4240	157   	58835.2    	1.70944e+07	3.3681e-06 	985696     	816.07 	838 	175 	48.3355
4241	143   	1.321e+30  	3.96268e+32	3.3681e-06 	2.28404e+31	813.85 	840 	80  	72.4389
4242	145   	2.26571e+31	6.79711e+33	3.3681e-06 	3.91777e+32	816.603	854 	146 	48.3789
4243	166   	2.36663e+29	7.00921e+31	3.3681e-06 	4.04002e+30	819.07 	835 	690 	14.4386
4244	153   	5.74525e+27	1.72357e+30	3.3681e-06 	9.93447e+28	814.077	835 	112 	50.965 
4245	158   	1.06392e+23	3.17354e+25	3.3681e-06 	1.82918e+24	818.59 	1366	120 	53.3734
4246	158   	1.45473e+30	3.96268e+32	3.3681e-06 	2.29496e+31	818.547	836 	685 	13.5677
4247	171   	6.12673e+26	1.79891e+29	3.3681e-06 	1.03704e+28	816.14 	856 	217 	38.1978
4248	174   	3.28778e+22	9.86333e+24	3.3681e-06 	5.68509e+23	818.257	847 	659 	19.1236
4249	140   	3.19217e+06	9.52248e+08	3.3681e-06 	5.48862e+07	811.187	844 	84  	74.7368
4250	154   	5.30878e+25	1.59263e+28	3.3681e-06 	9.17974e+26	816.453	1415	120 	65.8793
4251	155   	7.74673e+27	2.32046e+30	3.3681e-06 	1.33747e+29	820.293	1415	1   	103.509
4252	169   	1.32799e+26	3.98383e+28	3.36796e-06	2.29623e+27	829.497	1420	81  	107.059
4253	177   	5.07461e+26	1.11985e+29	3.3681e-06 	6.75817e+27	841.923	1422	220 	123.026
4254	165   	1.92673e+27	5.78014e+29	3.3681e-06 	3.3316e+28 	851.907	1422	669 	134.111
4255	154   	3.96676e+26	1.00776e+29	3.3681e-06 	5.89938e+27	848.47 	1423	647 	131.628
4256	171   	2.68041e+18	8.02368e+20	3.3681e-06 	4.62472e+19	853.133	1421	679 	138.944
4257	169   	3.83221e+24	1.14963e+27	3.36796e-06	6.62635e+25	870.193	1424	88  	171.782
4258	168   	1.51895e+29	4.10642e+31	3.36796e-06	2.37761e+30	867.627	1424	682 	160.748
4259	163   	8.25153e+28	2.47545e+31	3.3681e-06 	1.42682e+30	883.317	1423	689 	184.191
4260	155   	1.82897e+28	3.22427e+30	3.3681e-06 	2.22795e+29	906.713	1457	79  	227.056
4261	160   	5.42151e+27	1.57275e+30	3.3681e-06 	9.06911e+28	996.223	1469	688 	271.885
4262	165   	1.31761e+21	3.61143e+23	3.3681e-06 	2.08557e+22	1106.68	1545	87  	309.422
4263	142   	3.09679e+25	9.29038e+27	3.3681e-06 	5.35486e+26	1272.28	1445	780 	252.477
4264	147   	1.36781e+28	4.06809e+30	3.3681e-06 	2.34481e+29	1362.94	1442	79  	172.447
4265	172   	1.22372e+23	3.48622e+25	3.3681e-06 	2.01188e+24	1403.8 	1442	827 	55.7839
4266	185   	5.82118e+26	1.74635e+29	3.3681e-06 	1.00657e+28	1403.61	1442	805 	52.1589
4267	164   	4.07909e+26	1.22372e+29	3.3681e-06 	7.05338e+27	1400.62	1442	811 	55.2333
4268	176   	3.30933e+29	9.92799e+31	3.3681e-06 	5.72236e+30	1399.12	1451	803 	54.4504
4269	144   	1.12957e+20	3.38057e+22	3.3681e-06 	1.94851e+21	1383.82	1502	95  	114.138
4270	147   	7.89544e+20	2.36863e+23	3.3681e-06 	1.36525e+22	1398.57	1431	803 	58.6592
4271	168   	14.8609    	1320.6     	3.3681e-06 	116.016    	1399.76	1429	807 	45.3151
4272	161   	610.862    	112622     	3.3681e-06 	7205.09    	1395.19	1432	803 	49.0702
4273	163   	1.1587e+26 	3.47611e+28	3.3681e-06 	2.00358e+27	1394.18	1444	801 	58.7259
4274	157   	2.09054e+28	6.18861e+30	3.3681e-06 	3.56719e+29	1389.34	1481	679 	78.0702
4275	148   	1.32244e+31	3.91101e+33	3.3681e-06 	2.25438e+32	1389.31	1484	790 	84.145 
4276	152   	1.16207e+23	3.48622e+25	3.3681e-06 	2.00942e+24	1382.27	1448	711 	103.957
4277	167   	1.33835e+29	4.01504e+31	3.36784e-06	2.31422e+30	1388.72	1437	803 	78.1461
4278	140   	1.95067e+22	5.20163e+24	3.3681e-06 	3.01209e+23	1395.18	1437	752 	51.7486
4279	169   	4.91748e+26	1.23654e+29	3.3681e-06 	7.25432e+27	1389.53	1439	958 	49.6188
4280	161   	4.4015e+23 	1.32045e+26	3.3681e-06 	7.61091e+24	1388.67	1444	820 	58.1115
4281	173   	1.70356e+26	4.87179e+28	3.3681e-06 	2.80952e+27	1387.18	1448	821 	64.1788
4282	174   	1.80823e+27	4.12183e+29	3.3681e-06 	2.48923e+28	1392.12	1473	960 	47.8129
4283	159   	1.7505e+26 	5.2515e+28 	3.3681e-06 	3.0269e+27 	1387.98	1427	807 	50.2334
4284	182   	2.4238e+24 	7.27139e+26	3.3681e-06 	4.19114e+25	1383.2 	1436	726 	66.5974
4285	167   	1.40523e+27	4.21564e+29	3.3681e-06 	2.42984e+28	1378.94	1436	1   	92.825 
4286	171   	7.23822e+25	1.64194e+28	3.3681e-06 	9.93418e+26	1372.13	1457	769 	66.5616
4287	172   	5.5797e+14 	1.2913e+17 	3.3681e-06 	7.75563e+15	1367.93	1458	739 	60.5172
4288	157   	10.7454    	1320.6     	3.3681e-06 	107.884    	1358.74	1459	1061	52.5659
4289	163   	7.10136e+30	2.13041e+33	3.3681e-06 	1.22794e+32	1359.29	1431	1061	40.5763
4290	182   	2.24704e+27	3.93188e+29	3.3681e-06 	2.5371e+28 	1356.99	1426	1223	21.0955
4291	155   	6.76312e+08	2.02893e+11	3.3681e-06 	1.16945e+10	1352.79	1418	648 	59.6446
4292	181   	1.51795e+15	4.55383e+17	3.3681e-06 	2.62477e+16	1354.02	1487	809 	38.822 
4293	171   	8.71644e+22	2.60849e+25	3.36799e-06	1.50349e+24	1350.61	1426	804 	51.3494
4294	166   	6.98523e+26	2.09468e+29	3.36799e-06	1.20734e+28	1350.64	1397	113 	75.8591
4295	184   	3.96283e+13	1.18885e+16	3.36799e-06	6.85238e+14	1351.48	1385	858 	40.6034
4296	153   	1.8972e+23 	5.6916e+25 	3.36799e-06	3.28057e+24	1350.52	1381	641 	48.2503
4297	178   	1.58581e+27	3.93188e+29	3.36799e-06	2.31348e+28	1354.34	1402	1217	20.1315
4298	163   	1.04391e+18	3.13173e+20	3.36799e-06	1.80509e+19	1355.24	1402	1195	19.3834
4299	146   	9.47647e+28	2.84294e+31	3.36799e-06	1.63864e+30	1355.46	1396	1229	21.6395
4300	173   	1.73832e+27	5.21138e+29	3.36799e-06	3.00377e+28	1353.83	1371	936 	34.1184
4301	161   	2.4238e+24 	7.27139e+26	3.36799e-06	4.19114e+25	1348.96	1380	931 	57.0897
4302	159   	1.08202e+26	3.23352e+28	3.36799e-06	1.86375e+27	1340.27	1371	81  	112.909
4303	192   	1.0169e+30 	2.91786e+32	3.36799e-06	1.68266e+31	1349.39	1393	904 	44.7454
4304	152   	4.08613e+26	1.20327e+29	3.36799e-06	6.93629e+27	1344.56	1393	810 	62.3796
4305	171   	1.52149e+15	4.56448e+17	3.36799e-06	2.63091e+16	1330.3 	1393	755 	84.4994
4306	163   	1.62393e+26	4.87179e+28	3.36799e-06	2.80803e+27	1332.79	1393	804 	74.7562
