    	      	                      fitness                      	              size              
    	      	---------------------------------------------------	--------------------------------
gen 	nevals	avg        	max        	min    	std        	avg    	max	min	std     
4021	166   	11708.4    	489214     	406.879	68382.9    	16.98  	37 	3  	7.5551  
4022	168   	5002.41    	489214     	406.879	39946.7    	16.9933	35 	3  	7.63064 
4023	178   	10525.8    	489214     	406.879	62565.8    	17.3533	49 	3  	7.94283 
4024	158   	8052.21    	489214     	406.879	56045.1    	17.7067	43 	3  	8.24827 
4025	171   	7543.16    	489214     	406.879	48904.6    	18.18  	45 	3  	8.65068 
4026	163   	4982.67    	489214     	406.879	39906.1    	17.6   	37 	3  	8.36102 
4027	152   	12834.6    	489214     	406.879	73735.7    	17.7067	45 	3  	8.38614 
4028	158   	3655.31    	489214     	406.879	28545.2    	16.58  	35 	3  	7.82114 
4029	180   	5716.54    	489214     	406.879	40048.7    	17.72  	45 	3  	8.21634 
4030	169   	11663.5    	489214     	406.879	68353      	17.6333	49 	3  	8.28566 
4031	161   	8656.45    	489214     	406.879	56233.5    	18.0267	37 	3  	8.08533 
4032	163   	18037.8    	489214     	406.879	87603.5    	19.2533	41 	3  	8.67732 
4033	164   	15059.3    	489214     	406.879	78665.1    	19.5933	49 	3  	8.52181 
4034	151   	9742.54    	489214     	406.879	62542.3    	19.94  	47 	3  	8.52974 
4035	173   	8344.71    	489214     	406.879	56062.5    	19.4333	37 	3  	8.29371 
4036	178   	10979.5    	489214     	406.879	64317.3    	18.9067	47 	3  	8.59096 
4037	168   	5754.72    	489214     	406.879	40244.2    	19.6067	43 	3  	8.81619 
4038	170   	8445.19    	489214     	406.879	56062.4    	19.5267	43 	3  	8.41918 
4039	188   	19790.3    	489214     	406.879	91687.4    	19.0933	45 	3  	8.74784 
4040	165   	14888.5    	489214     	406.879	78632.1    	19.4067	41 	3  	8.62446 
4041	166   	7166.8     	489214     	406.879	48742.9    	18.54  	35 	3  	7.99927 
4042	166   	9151.66    	489214     	406.879	58026.5    	19.1867	45 	3  	8.19544 
4043	174   	9809.97    	489214     	406.879	62558.4    	18.8867	41 	3  	8.31387 
4044	166   	9995.68    	489214     	406.879	62549.3    	18.0667	51 	3  	8.53437 
4045	158   	14970.1    	489214     	406.879	78646.4    	18.2067	43 	3  	8.51962 
4046	148   	12914.9    	489214     	406.879	73714      	18.5733	43 	3  	8.29003 
4047	180   	21788.6    	489214     	406.879	95564.9    	17.98  	37 	3  	8.68022 
4048	177   	12203.8    	489214     	406.879	69937.8    	18.8667	49 	3  	8.30796 
4049	163   	11665.1    	489214     	406.879	68364.7    	18.9933	41 	3  	8.22435 
4050	161   	6958.22    	489214     	406.879	48768.7    	19.44  	37 	3  	7.96616 
4051	146   	15094.6    	489214     	406.879	78661      	20.0667	47 	3  	8.14262 
4052	161   	13028.1    	489214     	406.879	73727.1    	19.96  	47 	3  	8.33057 
4053	165   	5411.63    	489214     	406.879	40124.9    	19.0933	43 	3  	8.19703 
4054	151   	10589      	489214     	406.879	64275.7    	20.1533	37 	3  	7.78652 
4055	159   	6841.51    	489214     	406.879	48732.6    	19.62  	39 	3  	8.11432 
4056	165   	6704.05    	489214     	406.879	48756.2    	19.6333	35 	3  	7.46451 
4057	174   	10087.5    	489214     	406.879	62559.7    	18.7667	41 	3  	7.72262 
4058	161   	10549.9    	489214     	406.879	62547.4    	19.2   	37 	3  	7.84772 
4059	175   	20049      	489214     	406.879	91681.8    	19.4333	47 	3  	8.52676 
4060	177   	9584.22    	489214     	406.879	62535.5    	19.3267	37 	3  	8.10843 
4061	173   	11073.3    	489214     	406.879	68389.3    	19.5533	39 	3  	8.58373 
4062	167   	16571.8    	489214     	406.879	83255.7    	19.5933	37 	3  	8.58727 
4063	168   	10154.3    	489214     	406.879	62552.3    	19.4533	45 	3  	8.44321 
4064	178   	13128      	489214     	406.879	73721.6    	19.1133	49 	3  	8.74836 
4065	159   	13154.2    	489214     	406.879	73783.7    	18.7933	37 	3  	8.96943 
4066	164   	16460.5    	489214     	406.879	83265.9    	19.4867	51 	3  	9.56886 
4067	173   	18428.5    	489214     	406.879	87550.5    	19.3933	51 	3  	9.35763 
4068	179   	11901.3    	489214     	406.879	68379.3    	19.82  	63 	3  	9.45344 
4069	181   	15029.3    	489214     	406.879	78678.6    	19.56  	47 	3  	8.70133 
4070	150   	9668.2     	489214     	406.879	62528.4    	18.9867	45 	3  	8.62708 
4071	168   	13488.2    	489214     	406.879	73721.1    	19.4133	53 	3  	8.76294 
4072	146   	5191.99    	489214     	406.879	39954.3    	19.6733	57 	3  	8.45616 
4073	170   	8468.69    	489214     	406.879	56087.4    	19.42  	47 	3  	8.56331 
4074	185   	10167      	489214     	406.879	62518.3    	18.9267	39 	3  	8.33514 
4075	158   	10309.4    	489214     	406.879	62576.8    	18.7867	41 	3  	7.91335 
4076	160   	10124      	489214     	406.879	62597.3    	18.92  	53 	3  	8.122   
4077	149   	16397.1    	489214     	406.879	83260.3    	19.3   	45 	3  	8.19939 
4078	156   	6353.02    	489214     	406.879	48663.7    	18.9333	35 	3  	8.34559 
4079	163   	14884.5    	489214     	406.879	78665.4    	18.94  	41 	3  	8.24842 
4080	182   	9176.08    	489214     	406.879	56229.7    	18.0267	41 	3  	8.32101 
4081	146   	13219      	489214     	406.879	73719.1    	18.2667	39 	3  	7.98471 
4082	172   	11751.9    	489214     	406.879	68346.9    	18.3533	43 	3  	8.0925  
4083	180   	5786.32    	489214     	406.879	40036.8    	18.4333	45 	3  	8.26794 
4084	162   	13551      	489214     	406.879	73743.5    	18.5933	35 	3  	8.1834  
4085	155   	5070.04    	489214     	406.879	39896.2    	18.46  	41 	3  	8.19523 
4086	166   	7283.22    	489214     	406.879	48861.8    	18.1067	41 	3  	8.06982 
4087	183   	11678.1    	489214     	406.879	64289.5    	18.1   	61 	3  	8.48548 
4088	160   	10755.2    	489214     	406.879	62562.4    	17.44  	47 	3  	7.85662 
4089	171   	10559.5    	489214     	406.879	62600.5    	17.8   	39 	3  	7.90105 
4090	142   	13378.4    	489214     	406.879	73694.6    	17.9   	45 	3  	7.86575 
4091	152   	14840.1    	489214     	406.879	78661.4    	18.2   	37 	3  	7.58947 
4092	175   	11810.6    	489214     	406.879	68379.2    	17.7733	39 	3  	7.80354 
4093	175   	10636      	489214     	406.879	62568      	17.6467	39 	3  	7.83466 
4094	163   	7480.27    	489214     	406.879	48860.5    	17.4933	41 	3  	8.13203 
4095	160   	9488.71    	489214     	406.879	62530.1    	17.32  	55 	3  	7.86242 
4096	167   	8383.21    	489214     	406.879	56055      	17.4333	49 	3  	8.15591 
4097	160   	13706.8    	489214     	406.879	73890.4    	17.98  	43 	3  	8.25992 
4098	187   	22452.7    	489214     	406.879	96604.6    	18.4   	41 	3  	8.43248 
4099	158   	25375.4    	4.6567e+06 	406.879	275045     	18.0267	49 	3  	8.05891 
4100	172   	8130.25    	489214     	406.879	56101.2    	18.6267	37 	3  	8.04118 
4101	181   	11579      	489214     	406.879	68367.3    	18.9333	47 	3  	7.82787 
4102	157   	8377.09    	489214     	406.879	56095.3    	18.74  	35 	3  	8.10426 
4103	170   	18239.5    	489214     	406.879	87599.6    	18.1533	39 	3  	8.07732 
4104	172   	7872.76    	489214     	406.879	51030.6    	17.3533	39 	3  	8.22325 
4105	176   	8778.91    	489214     	406.879	56066.7    	17.7067	41 	3  	7.9821  
4106	167   	11935.4    	489214     	406.879	68368.2    	18     	45 	3  	8.12158 
4107	165   	8652.83    	489214     	406.879	56091.2    	18.22  	37 	3  	7.66061 
4108	171   	16837.4    	489214     	406.879	83253.6    	18.9667	55 	3  	8.70319 
4109	165   	5043.64    	489214     	406.879	39953.7    	19.1867	37 	3  	8.40586 
4110	161   	8604.68    	489214     	406.879	56112.3    	19.4667	41 	3  	8.68229 
4111	174   	13141.9    	489214     	406.879	73714.5    	19.0867	39 	3  	8.43519 
4112	168   	12098      	489214     	406.879	68410      	19.3867	47 	3  	8.43231 
4113	161   	6927.49    	489214     	406.879	48716.9    	18.92  	37 	3  	7.98959 
4114	162   	13502.9    	489214     	406.879	73787.3    	18.9733	47 	3  	8.47423 
4115	155   	8120.93    	489214     	406.879	56099.3    	19.1333	47 	3  	7.96046 
4116	164   	6804.4     	489214     	406.879	48751.5    	18.9533	43 	3  	7.81523 
4117	146   	10032.8    	489214     	406.879	62559      	18.96  	49 	3  	7.69925 
4118	168   	11879.8    	489214     	406.879	68395.5    	18.7   	47 	3  	7.59144 
4119	176   	12162.1    	489214     	406.879	68459.5    	18.7733	41 	3  	7.86397 
4120	151   	9667.73    	489214     	406.879	62551.8    	18.3467	39 	3  	8.12567 
4121	174   	8480.83    	489214     	406.879	56070      	18.4067	45 	3  	8.3591  
4122	155   	10180.8    	489214     	406.879	62615.6    	18.7333	45 	3  	8.37987 
4123	177   	10335.9    	489214     	406.879	62553      	18.9733	43 	3  	8.61313 
4124	166   	15869.4    	489214     	406.879	79962.1    	19.34  	45 	3  	8.27553 
4125	143   	9824.63    	489214     	406.879	62533.8    	19.1667	45 	3  	8.28727 
4126	148   	9949.17    	489214     	406.879	62565.5    	20.22  	49 	3  	8.92291 
4127	172   	5391.05    	489214     	406.879	39978.5    	20.5467	47 	3  	8.73658 
4128	154   	11539.4    	489214     	406.879	68415      	19.9733	43 	3  	8.58755 
4129	150   	8530.07    	489214     	406.879	56143.9    	20.72  	41 	3  	8.66266 
4130	185   	15120.8    	489214     	406.879	78627.1    	20.92  	47 	3  	8.88108 
4131	160   	7748.78    	489214     	406.879	50982.2    	20.3   	47 	3  	8.71799 
4132	176   	13031.7    	489214     	406.879	73699.7    	19.5267	49 	3  	8.71795 
4133	177   	11343.8    	489214     	406.879	68377.4    	20.0933	49 	3  	8.69663 
4134	162   	16361.3    	489214     	406.879	83279.9    	20.38  	43 	3  	8.98901 
4135	171   	11962.9    	489214     	406.879	68365.7    	19.94  	47 	3  	9.02643 
4136	179   	18207.2    	489214     	406.879	85706.2    	20.9   	51 	3  	9.28386 
4137	153   	8360.74    	489214     	406.879	56144.4    	22.0467	45 	3  	8.70466 
4138	166   	4781.79    	489214     	406.879	39895.2    	21.4267	35 	3  	8.77751 
4139	162   	12587      	489214     	406.879	73735.1    	20.7933	41 	3  	8.36325 
4140	198   	19141.6    	489214     	406.879	88730.9    	19.8867	55 	3  	9.37517 
4141	169   	10427.2    	489214     	406.879	62564.9    	19.22  	41 	3  	9.23859 
4142	181   	11995.6    	489214     	406.879	68363.3    	19.16  	47 	3  	9.28373 
4143	169   	5389.43    	489214     	406.879	39994.4    	19.3667	39 	3  	9.20936 
4144	179   	10602.9    	489214     	406.879	62629      	21.08  	49 	3  	9.17062 
4145	183   	6870.29    	489214     	406.879	48719.6    	19.64  	37 	3  	8.5676  
4146	182   	18195.6    	489214     	406.879	87585.7    	19.7267	47 	3  	9.09315 
4147	157   	10035.2    	489214     	406.879	62557.1    	20.14  	41 	3  	8.79661 
4148	157   	7922.22    	489214     	406.879	56063.8    	19.8933	51 	3  	9.07314 
4149	183   	11795.4    	489214     	406.879	68393.9    	19.2333	55 	3  	8.94346 
4150	165   	3840.72    	489214     	406.879	28549.2    	19.24  	43 	3  	8.52892 
4151	178   	15020.8    	489214     	406.879	78631.8    	19.2   	39 	3  	8.81287 
4152	177   	7020.18    	489214     	406.879	48747.3    	19.4   	39 	3  	9.23616 
4153	162   	10276.1    	489214     	406.879	62614.9    	20.0667	55 	3  	8.9388  
4154	171   	7903.32    	489214     	406.879	56047.2    	19.8333	37 	3  	8.5205  
4155	139   	6487.67    	489214     	406.879	48721.5    	20.26  	37 	3  	8.23645 
4156	166   	10388.1    	489214     	406.879	62578.8    	20.2067	41 	3  	8.66087 
4157	173   	3286.92    	489214     	406.879	28416      	19.4667	41 	3  	8.35198 
4158	160   	11560.6    	489214     	406.879	68372.6    	20.0867	41 	3  	8.98921 
4159	165   	14736.1    	489214     	406.879	78654.5    	19.8   	51 	3  	8.97849 
4160	155   	3885.5     	489214     	406.879	28679.2    	19.0133	39 	3  	8.62862 
4161	156   	5470.73    	489214     	406.879	40002.1    	18.2933	35 	3  	8.28376 
4162	151   	12180.9    	489214     	406.879	68386.8    	18.5867	43 	3  	8.44053 
4163	176   	12041.5    	489214     	406.879	68394      	18.9667	39 	3  	8.13135 
4164	179   	13464.4    	489214     	406.879	73701.3    	19.5067	45 	3  	8.5188  
4165	164   	11466.4    	489214     	406.879	68356.3    	18.8333	39 	3  	8.59063 
4166	149   	8229.59    	489214     	406.879	56070.3    	18.88  	37 	3  	7.78453 
4167	184   	18902.2    	489214     	406.879	87610.3    	18.8133	55 	3  	8.70662 
4168	156   	12046.1    	489214     	406.879	68461.5    	18.3267	41 	3  	8.29055 
4169	172   	10308.6    	489214     	406.879	62573.4    	17.0733	37 	3  	8.31111 
4170	151   	13108.2    	489214     	406.879	73722.6    	17.3467	37 	3  	8.18208 
4171	142   	8221.79    	489214     	406.879	56075.7    	17.0467	37 	3  	7.7896  
4172	173   	8945.22    	489214     	406.879	56091.6    	17.1467	39 	3  	8.22386 
4173	170   	8718.31    	489214     	406.879	56136.3    	18.2933	39 	3  	8.47156 
4174	161   	9678.29    	489214     	406.879	62551      	18.72  	45 	3  	8.14381 
4175	170   	13734.6    	489214     	406.879	73693.2    	18.82  	49 	3  	8.62444 
4176	166   	6619.47    	489214     	406.879	48726.3    	18.7933	47 	3  	8.5337  
4177	167   	12191.4    	489214     	406.879	68374.8    	18.3133	51 	3  	8.48342 
4178	169   	9493.27    	489214     	406.879	58000.4    	19.32  	49 	3  	8.22542 
4179	156   	8284.12    	489214     	406.879	56117.5    	20.3333	51 	3  	8.65692 
4180	155   	10030.8    	489214     	406.879	62569      	20.6267	51 	3  	8.68834 
4181	168   	13199.5    	489214     	406.879	73736.6    	20.1667	41 	3  	8.68479 
4182	169   	13167.9    	489214     	406.879	73717.9    	19.6133	41 	3  	8.53525 
4183	166   	19929.6    	489214     	406.879	91705.6    	20.2067	43 	3  	8.60217 
4184	172   	13317.8    	489214     	406.879	73694      	19.5733	45 	3  	8.53491 
4185	185   	10321.7    	489214     	406.879	62575.4    	19.7   	45 	3  	8.49019 
4186	175   	11756.5    	489214     	406.879	68385.7    	19.6933	47 	3  	9.03913 
4187	171   	9166.71    	489214     	406.879	56241.7    	19     	45 	3  	8.47427 
4188	155   	9841.25    	489214     	406.879	62544.8    	18.92  	37 	3  	8.1515  
4189	161   	17627.5    	489214     	406.879	84461.5    	20.2667	47 	3  	8.5492  
4190	154   	14772.7    	489214     	406.879	78681.9    	21.0533	43 	3  	8.05795 
4191	156   	11492.6    	489214     	406.879	68409.9    	21.02  	53 	3  	8.74297 
4192	146   	8393.5     	489214     	406.879	56079.6    	21.0067	45 	3  	8.86717 
4193	170   	9084.64    	489214     	406.879	58031.5    	21.0733	37 	3  	8.28862 
4194	155   	14614.9    	489214     	406.879	78662.4    	21.0533	47 	3  	8.21201 
4195	163   	9975.93    	489214     	406.879	62641.6    	20.0067	39 	3  	8.453   
4196	179   	16543.8    	489214     	406.879	83245      	20.0933	45 	3  	8.58242 
4197	150   	11157.9    	489214     	406.879	68412.8    	20.3667	43 	3  	8.35776 
4198	173   	8967.93    	489214     	406.879	56237      	19.5733	47 	3  	8.2295  
4199	175   	11379.1    	489214     	406.879	68370.2    	19.06  	39 	3  	7.94207 
4200	174   	19846.7    	489214     	406.879	91716.3    	19.32  	43 	3  	8.63197 
4201	160   	11832      	489214     	406.879	68398.2    	18.66  	39 	3  	8.07492 
4202	174   	11655.1    	489214     	406.879	68488      	18.5733	41 	3  	8.10131 
4203	180   	9918       	489214     	406.879	62531.5    	17.7333	49 	3  	8.24432 
4204	182   	11554.8    	489214     	406.879	68373.6    	17.3733	37 	3  	8.10395 
4205	159   	9971.85    	489214     	406.879	62610.6    	17.5267	35 	3  	8.20097 
4206	167   	11688.3    	489214     	406.879	68354.6    	17.26  	37 	3  	8.56655 
4207	160   	11079.3    	489214     	406.879	64277.7    	17.8733	37 	3  	8.50396 
4208	160   	9896.42    	489214     	406.879	62592.5    	17.9   	37 	3  	8.22699 
4209	182   	10233.3    	489214     	406.879	62603.6    	18.0267	39 	3  	8.05725 
4210	155   	11699.7    	489214     	406.879	68372.6    	19.42  	55 	3  	8.71303 
4211	154   	13273.1    	489214     	406.879	73709.5    	19.1667	37 	3  	8.59063 
4212	187   	13404.7    	489214     	406.879	73709.4    	18.94  	39 	3  	8.68157 
4213	164   	13938.6    	489214     	406.879	75151.4    	19.4667	41 	3  	8.79975 
4214	166   	8413.27    	489214     	406.879	56066.3    	19.12  	39 	3  	8.1918  
4215	173   	11877.4    	489214     	406.879	68339.6    	19.1333	57 	3  	8.97453 
4216	171   	13023.6    	489214     	406.879	73727.8    	19.6333	45 	3  	8.79615 
4217	155   	6569.19    	489214     	406.879	48721.7    	19.1467	39 	3  	8.39554 
4218	161   	16151.9    	489214     	406.879	83279.6    	19.3533	47 	3  	8.49913 
4219	167   	10423.8    	489214     	406.879	62563      	18.5467	41 	3  	8.45899 
4220	165   	12283.1    	489214     	406.879	68449.6    	18.42  	47 	3  	8.28796 
4221	170   	8998.14    	489214     	406.879	56098.4    	18.4533	43 	3  	8.31672 
4222	155   	11761.1    	489214     	406.879	68392.6    	18.54  	45 	3  	8.27617 
4223	147   	12909.7    	489214     	406.879	73731.9    	18.5267	49 	3  	8.6827  
4224	157   	10442.5    	489214     	406.879	62576.3    	18.5267	37 	3  	8.26091 
4225	139   	9629.92    	489214     	406.879	62524.8    	18.9067	49 	3  	8.29084 
4226	166   	16742.8    	489214     	406.879	83271.7    	19.2133	43 	3  	9.01154 
4227	183   	13438.8    	489214     	406.879	73665.8    	18.46  	43 	3  	9.31173 
4228	175   	16713.6    	489214     	406.879	83277.7    	19.3533	53 	3  	9.64271 
4229	164   	9764.92    	489214     	406.879	62555.6    	20.1333	37 	3  	8.70223 
4230	158   	9737.57    	489214     	406.879	62572.1    	19.42  	49 	3  	8.4315  
4231	167   	12951.7    	489214     	406.879	73700.5    	19.1733	41 	3  	8.43623 
4232	170   	8854.56    	489214     	406.879	56145.6    	18.3467	53 	3  	8.98739 
4233	153   	8684.7     	489214     	406.879	56230.8    	17.7667	51 	3  	8.63089 
4234	146   	13170.7    	489214     	406.879	73716.4    	18.2   	41 	3  	8.72697 
4235	160   	8190.33    	489214     	406.879	56071.9    	18.6067	49 	3  	8.56924 
4236	163   	22371.3    	489214     	406.879	99402.7    	19.5467	39 	3  	8.52728 
4237	152   	4656.43    	489214     	406.879	39846.2    	18.7933	57 	3  	8.54931 
4238	180   	14812      	489214     	406.879	75140.4    	18.6267	47 	3  	8.19557 
4239	161   	6663.44    	489214     	406.879	48717.9    	17.62  	37 	3  	7.73061 
4240	166   	15173.6    	489214     	406.879	78663.2    	17.8333	47 	3  	8.29531 
4241	171   	5108.88    	489214     	406.879	39899.5    	18.1133	43 	3  	7.85369 
4242	174   	11624.2    	489214     	406.879	68386.8    	17.4533	43 	3  	7.86434 
4243	169   	8767.54    	489214     	406.879	56070.1    	17.74  	43 	3  	7.79053 
4244	149   	5032.87    	489214     	406.879	39930.8    	17.48  	41 	3  	7.51241 
4245	175   	16439.1    	489214     	406.879	83244.8    	17.84  	39 	3  	7.6621  
4246	172   	15386.3    	489214     	406.879	78635.5    	17.9133	41 	3  	7.91996 
4247	157   	15150.7    	489214     	406.879	78625.7    	18.2467	39 	3  	7.98034 
4248	175   	15247.8    	489214     	406.879	78607.2    	18.5667	39 	3  	7.99243 
4249	164   	10253.2    	489214     	406.879	62524.4    	18.2067	37 	3  	7.524   
4250	159   	11813.5    	489214     	406.879	68403.5    	18.26  	43 	3  	7.98994 
