    	      	                          fitness                          	              size             
    	      	-----------------------------------------------------------	-------------------------------
gen 	nevals	avg        	max        	min       	std        	avg    	max	min	std    
1107	166   	3.41378e+10	1.02309e+13	0.0999411 	5.89692e+11	228.117	274	108	27.6417
1108	155   	6.44733e+07	1.93307e+10	0.0999411 	1.11419e+09	227.817	321	105	27.0663
1109	167   	3709.21    	1.09035e+06	0.0999411 	62843.5    	224.443	296	74 	29.4073
1110	185   	2.06342e+06	6.13607e+08	0.0999411 	3.53672e+07	224.243	269	64 	29.593 
1111	184   	9323.05    	1.08426e+06	0.0999411 	89645.2    	224.56 	288	66 	32.6738
1112	168   	367902     	5.84162e+07	0.0999411 	4.19821e+06	228.627	273	89 	29.7541
1113	185   	2.12471e+06	6.13571e+08	0.0999411 	3.53723e+07	225.223	284	6  	33.773 
1114	153   	633465     	1.80458e+08	0.0999411 	1.04042e+07	226.603	284	3  	31.8977
1115	194   	971780     	2.35919e+08	0.0999411 	1.37799e+07	226.1  	284	113	31.5264
1116	193   	144902     	4.34463e+07	0.0999411 	2.50418e+06	226.157	307	52 	35.1655
1117	178   	103.642    	3115.78    	0.0999411 	529.772    	228.107	284	70 	33.4178
1118	166   	6.57633e+06	1.96914e+09	0.0999411 	1.13498e+08	229.05 	318	90 	33.327 
1119	165   	2.0576e+06 	6.13498e+08	0.0999411 	3.53611e+07	228.463	298	113	30.4072
1120	151   	9.65177e+07	2.88985e+10	0.0999411 	1.66566e+09	225.533	271	110	32.1026
1121	164   	2.04553e+06	6.13571e+08	0.0999411 	3.53654e+07	231.277	292	114	24.8605
1122	169   	3.70537e+07	1.04642e+10	0.0999411 	6.04055e+08	226.773	288	1  	29.0985
1123	171   	113.996    	4028.44    	0.0989095 	576.645    	228.007	269	111	26.4501
1124	153   	3.28048e+07	9.8166e+09 	0.0989095 	5.65813e+08	229.747	293	132	25.0648
1125	168   	6379.58    	1.09007e+06	0.0989095 	76427.7    	228.317	276	3  	30.6009
1126	148   	4.94071e+07	1.47257e+10	0.0989095 	8.48761e+08	229.187	275	121	26.7933
1127	169   	4.38719e+31	1.31616e+34	0.0989095 	7.58617e+32	230.547	304	136	25.4255
1128	171   	13318.5    	3.70115e+06	0.0989095 	213716     	229.32 	275	140	24.9996
1129	173   	2.52765e+07	7.57437e+09	0.0989095 	4.36575e+08	229.617	290	1  	27.5509
1130	167   	146010     	3.83879e+07	0.0989095 	2.22294e+06	232.497	290	132	25.9049
1131	159   	2.04508e+06	6.13498e+08	0.09322   	3.53612e+07	234.413	290	141	22.3169
1132	147   	1.64422e+08	4.80921e+10	0.0900943 	2.77218e+09	237.617	316	87 	22.7261
1133	163   	1.96412e+06	5.73818e+08	0.0900943 	3.30737e+07	241.087	280	139	15.3995
1134	158   	77.1631    	3170.49    	0.0971939 	463.891    	241.227	273	161	16.0013
1135	168   	345.753    	76858.9    	0.0900943 	4455.04    	239.98 	286	71 	22.2968
1136	155   	12484.8    	3.70114e+06	0.0900943 	213324     	240.457	273	93 	20.3439
1137	178   	3.45921e+08	4.80923e+10	0.0900943 	3.93547e+09	240.317	287	1  	22.4591
1138	148   	3662.31    	1.07786e+06	0.0783331 	62123.8    	240.95 	283	144	19.7845
1139	149   	1.36492e+08	3.92779e+10	0.0783331 	2.26555e+09	239.68 	293	92 	24.6772
1140	171   	2.04932e+06	6.13498e+08	0.0783331 	3.53611e+07	242.467	312	94 	20.686 
1141	179   	128013     	3.83835e+07	0.0720629 	2.21237e+06	239.773	284	87 	21.7795
1142	178   	195.107    	28087      	0.0720629 	1703.87    	236.103	281	4  	24.8735
1143	154   	1.62296e+08	4.80715e+10	0.0720629 	2.77088e+09	234.31 	272	82 	19.7714
1144	163   	2.90076e+08	4.71273e+10	0.0720629 	3.53028e+09	231.173	282	76 	20.5615
1145	169   	4.12748e+06	6.13565e+08	0.0720629 	4.99257e+07	231.747	301	156	18.2074
1146	172   	2.0452e+06 	6.13499e+08	0.0720629 	3.53613e+07	231.987	285	98 	19.6058
1147	165   	2.05402e+06	6.13499e+08	0.0720629 	3.53611e+07	232.357	271	1  	24.1765
1148	167   	1.6024e+08 	4.80719e+10	0.0674998 	2.77081e+09	234.193	271	72 	16.3765
1149	165   	2.09071e+06	6.13575e+08	0.0674998 	3.53717e+07	231.893	278	5  	23.7372
1150	162   	24733.3    	3.70207e+06	0.0604318 	301140     	232.407	263	1  	20.1511
1151	174   	2.5319e+07 	7.57428e+09	0.0546733 	4.36568e+08	234.077	347	124	19.7102
1152	153   	4.44516e+30	1.33355e+33	0.0496422 	7.68639e+31	234.037	268	91 	17.9221
1153	164   	2.93935e+07	7.57445e+09	0.0490082 	4.42037e+08	232.347	275	89 	19.5663
1154	181   	1.62169e+08	4.80243e+10	0.0490082 	2.76816e+09	230.457	296	1  	22.3843
1155	157   	1.87542e+08	4.80715e+10	0.0490082 	2.8036e+09 	231.89 	330	150	17.5   
1156	172   	10685.8    	3.19246e+06	0.0490082 	184007     	230.99 	271	89 	21.6863
1157	166   	28608      	3.70392e+06	0.0399167 	307571     	234.85 	280	91 	18.0402
1158	177   	1.62371e+08	4.80932e+10	0.0399167 	2.77213e+09	234.973	288	80 	22.2348
1159	162   	2.08459e+23	6.25376e+25	0.0399167 	3.60459e+24	234.867	288	101	22.027 
1160	169   	4.73753e+29	1.42126e+32	0.0399167 	8.19196e+30	236.98 	288	133	19.8015
1161	189   	1.6041e+08 	4.80718e+10	0.0399167 	2.77079e+09	238.413	279	161	18.1364
1162	163   	100489     	1.27811e+07	0.0399167 	843778     	239.043	280	1  	22.3115
1163	172   	2.08786e+06	6.13576e+08	0.0399167 	3.53709e+07	236.797	287	119	19.8118
1164	167   	1.85542e+08	4.80718e+10	0.0399167 	2.80353e+09	237.34 	272	81 	19.4889
1165	183   	12421.7    	3.70378e+06	0.0337354 	213477     	236.1  	290	60 	18.9962
1166	150   	852.194    	199014     	0.0337354 	11812.6    	237.257	285	89 	18.0253
1167	165   	2.52475e+07	7.57405e+09	0.0337354 	4.36558e+08	236.277	275	90 	20.0453
1168	170   	1.68432e+08	4.80729e+10	0.0337354 	2.774e+09  	235.757	278	107	20.3731
1169	193   	2.07898e+07	5.66314e+09	0.0337354 	3.27977e+08	234.703	278	119	22.4543
1170	152   	1.91237e+06	5.73697e+08	0.0337354 	3.30672e+07	236.057	279	90 	22.2273
1171	172   	16141.3    	3.70067e+06	0.0337354 	222127     	237.527	290	4  	25.7084
1172	174   	1.95814e+08	3.9268e+10 	0.0337354 	2.5084e+09 	240.347	290	124	18.544 
1173	173   	2.52471e+07	7.57413e+09	0.0337354 	4.36563e+08	239.407	280	86 	21.037 
1174	158   	790421     	2.37112e+08	0.0337354 	1.36668e+07	241.56 	281	90 	18.4649
1175	170   	1.43282e+07	4.29474e+09	0.0324471 	2.47543e+08	242.053	273	149	18.799 
1176	167   	2.09299e+06	6.135e+08  	0.0324471 	3.53663e+07	243.39 	273	113	18.7262
1177	167   	2.08781e+06	6.13572e+08	0.0324471 	3.53707e+07	243.967	296	132	17.4736
1178	177   	10415.5    	3.09494e+06	0.0324471 	178383     	240.423	287	90 	25.1275
1179	160   	6.15673e+06	1.84056e+09	0.0317944 	1.06086e+08	242.237	287	99 	21.1298
1180	141   	2.52478e+07	7.57432e+09	0.0317944 	4.36574e+08	242.84 	275	61 	22.6068
1181	175   	2.04642e+06	6.13574e+08	0.0317944 	3.53656e+07	241.54 	301	123	21.9932
1182	183   	1.35066e+08	3.98812e+10	0.0317944 	2.29885e+09	240.46 	306	98 	23.1073
1183	170   	1.91667e+06	5.73759e+08	0.0317944 	3.30705e+07	241.403	282	126	20.9879
1184	150   	11760.3    	3.50971e+06	0.0317944 	202292     	240.44 	278	132	21.4062
1185	150   	1.47253e+08	3.98813e+10	0.0317944 	2.31117e+09	239.797	284	50 	24.6338
1186	194   	297.912    	65926.3    	0.0317944 	3823.45    	243.013	288	135	16.7541
1187	169   	1.5904e+08 	4.52511e+10	0.0315743 	2.61158e+09	244.553	283	89 	16.9131
1188	149   	1.60386e+08	4.80723e+10	0.0315743 	2.77082e+09	244.293	285	83 	19.2638
1189	163   	5.85477e+07	9.97288e+09	0.0315743 	7.20643e+08	243.28 	279	85 	17.3417
1190	159   	39014.5    	3.70669e+06	0.0315743 	357577     	243.517	281	149	18.5493
1191	168   	37158.4    	3.71397e+06	0.0315743 	368851     	244.91 	284	99 	21.0546
1192	166   	2.04506e+06	6.135e+08  	0.0290457 	3.53614e+07	244.26 	285	135	20.71  
1193	183   	2.52467e+07	7.574e+09  	0.0290457 	4.36556e+08	244.13 	288	1  	25.6854
1194	183   	2.08459e+23	6.25376e+25	0.0315743 	3.60459e+24	245.38 	284	1  	23.7235
1195	188   	1.38317e+08	4.09176e+10	0.0315743 	2.35856e+09	244.743	295	90 	25.5568
1196	165   	32537      	9.55259e+06	0.0272397 	550678     	247.767	292	87 	22.5308
1197	164   	2.04892e+06	6.13576e+08	0.0120764 	3.53656e+07	248.33 	292	99 	19.7945
1198	169   	12360      	3.69594e+06	0.0120764 	213027     	249.203	292	94 	18.41  
1199	158   	144824     	4.34394e+07	0.0120764 	2.50379e+06	249.073	292	101	21.5883
1200	158   	3634.44    	1.0799e+06 	0.0120764 	62242.5    	251.923	296	156	17.9578
1201	173   	12361.7    	3.70057e+06	0.0120764 	213295     	248.187	298	99 	23.8603
1202	189   	1.7472e+08 	4.81175e+10	0.0120764 	2.78363e+09	250.233	298	109	22.0955
1203	158   	1.04185e+08	3.06384e+10	0.0120764 	1.76619e+09	249.5  	286	3  	23.3497
1204	158   	16000.9    	3.70637e+06	0.0120764 	222279     	250.487	282	162	18.9563
1205	160   	7.04644e+30	2.11393e+33	0.0120764 	1.21844e+32	247.467	279	107	23.3921
1206	161   	7801.11    	1.80628e+06	0.0120764 	108164     	247.1  	282	1  	22.8391
1207	158   	13153.7    	3.7019e+06 	0.0120764 	213604     	247.003	295	97 	19.8038
1208	167   	1779.34    	517580     	0.0120764 	29832.1    	242.047	289	95 	22.9368
1209	159   	3.27226e+07	9.81677e+09	0.0120764 	5.65826e+08	242.74 	293	154	20.8677
1210	188   	31541.2    	9.38745e+06	0.0120764 	541079     	239.543	285	86 	22.6869
1211	154   	71533      	1.2763e+07 	0.0113831 	795673     	243.017	283	122	21.2342
1212	169   	136759     	1.94834e+07	0.0113831 	1.33134e+06	239.81 	281	84 	22.3324
1213	165   	6.13555e+06	1.84064e+09	0.0113831 	1.06092e+08	242.227	291	78 	25.0677
1214	161   	93.2967    	4022.73    	0.0113831 	526.707    	245.847	294	133	23.4922
1215	144   	2.05472e+06	6.13575e+08	0.0113831 	3.53655e+07	248.847	294	1  	28.6566
1216	150   	12380.4    	3.70416e+06	0.0113831 	213501     	256.97 	294	129	26.4874
1217	141   	24707.7    	3.70418e+06	0.0113831 	301192     	267.083	303	161	24.4865
1218	151   	2.04508e+06	6.135e+08  	0.0113831 	3.53614e+07	275.003	299	164	17.9901
1219	156   	171046     	3.83483e+07	0.0113831 	2.32704e+06	276.003	319	165	17.0154
1220	166   	3628.05    	1.07797e+06	0.0113831 	62131.3    	274.387	328	132	20.8358
1221	181   	13105.2    	3.70348e+06	0.0113831 	213637     	272.23 	315	3  	27.7553
1222	152   	1.92478e+06	5.73715e+08	0.0113831 	3.30682e+07	273.83 	399	1  	25.258 
1223	184   	49.1199    	3042.15    	0.0113831 	339.331    	274.183	360	125	23.0707
1224	165   	10556.2    	3.09496e+06	0.0113831 	178415     	274.57 	310	106	20.8844
1225	164   	10363.4    	3.09508e+06	0.0113831 	178394     	272.547	331	158	21.4383
1226	175   	67851.3    	1.27824e+07	0.0113831 	794683     	271.417	331	163	21.674 
1227	176   	1.23359e+07	3.68125e+09	0.0113831 	2.12182e+08	270.52 	320	169	20.4923
1228	171   	3664.51    	1.07994e+06	0.0113831 	62247.5    	270.62 	318	107	23.449 
1229	170   	1.30969e+08	3.92779e+10	0.0113831 	2.26392e+09	269.54 	306	164	20.201 
1230	166   	7573.38    	1.08908e+06	0.0113831 	88477.3    	267.417	310	7  	27.3749
1231	158   	2.1811e+06 	6.13528e+08	0.0113831 	3.54244e+07	269.427	315	163	22.7352
1232	167   	5.37396e+07	1.48747e+10	0.0113831 	8.58569e+08	270.483	317	160	22.1896
1233	180   	2.09478e+06	6.135e+08  	0.0113831 	3.53675e+07	271.6  	317	157	21.3259
1234	168   	2.52603e+07	7.57437e+09	0.0113831 	4.36576e+08	266.817	328	163	25.8267
1235	159   	1.51957    	48.4561    	0.0113831 	4.7842     	267.9  	328	163	23.7953
1236	162   	12379.7    	3.70416e+06	0.00775704	213502     	266.447	328	140	24.9562
1237	154   	161692     	4.08943e+07	0.00775704	2.37482e+06	262.627	328	2  	30.3949
1238	160   	2.52733e+07	7.57459e+09	0.00775704	4.36588e+08	264.76 	332	172	22.5952
1239	178   	37032.9    	3.70348e+06	0.00775704	368264     	265.62 	332	135	24.1298
1240	188   	793776     	1.91739e+08	0.00775704	1.11597e+07	267.863	319	103	24.1514
1241	172   	2.71595e+07	7.57404e+09	0.00775704	4.37699e+08	268.767	326	139	24.3161
1242	152   	130403     	1.84288e+07	0.00775704	1.31962e+06	270.033	310	1  	28.1749
1243	177   	50.2615    	3115.63    	0.00775704	373.006    	272.463	304	166	22.147 
1244	145   	2.04532e+06	6.13575e+08	0.00775704	3.53657e+07	274.037	323	165	21.576 
1245	160   	4.0937e+06 	6.13501e+08	0.00775704	4.99241e+07	276.317	309	166	19.5718
1246	172   	291.824    	75982.2    	0.00775704	4387.59    	275.83 	316	132	22.0974
1247	151   	4371.45    	1.09658e+06	0.00775704	64184.1    	276.527	312	97 	21.8204
1248	159   	80.1924    	3116.57    	0.00775704	449.271    	276.403	322	167	22.1146
1249	170   	146642     	3.65622e+07	0.00775704	2.12742e+06	275.227	337	103	24.8407
1250	176   	233.875    	49528.8    	0.00775704	2879.09    	273.103	317	165	24.3397
1251	174   	80993.5    	1.94834e+07	0.00775704	1.14379e+06	273.707	326	135	24.4729
1252	192   	10373.7    	3.09821e+06	0.00775704	178574     	271.867	317	1  	28.1178
1253	159   	1.9144e+06 	5.73786e+08	0.00775704	3.30722e+07	273    	320	3  	27.5732
1254	160   	183217     	4.86441e+07	0.00775704	2.81381e+06	274.36 	324	160	22.8505
1255	151   	2.72931e+07	7.57432e+09	0.00775704	4.37886e+08	271.01 	327	139	27.687 
1256	165   	12373.1    	3.69828e+06	0.00775704	213162     	269.917	321	169	28.0575
1257	155   	2.11002e+06	6.13574e+08	0.00775704	3.5374e+07 	273.62 	331	146	26.8876
1258	178   	2.05569e+06	6.13501e+08	0.00775704	3.53613e+07	272.54 	325	85 	27.8395
1259	158   	2.52594e+07	7.5741e+09 	0.00775704	4.36561e+08	271.337	322	8  	30.5116
1260	168   	6.13613e+06	6.13576e+08	0.00775704	6.10493e+07	271.293	324	151	27.5252
1261	156   	12388      	3.70179e+06	0.00775704	213364     	272.05 	324	86 	31.0131
1262	169   	40.0085    	3115.63    	0.00775704	297.022    	273.97 	329	164	28.0313
1263	178   	5.0799e+10 	1.52397e+13	0.00775704	8.78397e+11	272.963	327	110	29.4054
1264	177   	54.5024    	4096.27    	0.00775704	392.359    	274.59 	338	169	25.8257
1265	171   	24768.3    	3.70351e+06	0.00775704	301375     	272.03 	321	3  	30.3411
1266	176   	2.08815e+06	6.13501e+08	0.00775704	3.53666e+07	271.4  	380	140	31.5764
1267	169   	53509.5    	1.2781e+07 	0.00775704	752784     	273.333	335	146	28.3843
1268	170   	10585.1    	3.10544e+06	0.00775704	178994     	271.883	328	2  	33.5686
1269	153   	1629.2     	469018     	0.00775704	27032.7    	273.633	340	102	31.9065
1270	167   	4.09029e+06	1.22708e+09	0.00775704	7.07272e+07	275.267	332	169	28.0666
1271	158   	2.04503e+06	6.13501e+08	0.00775704	3.53614e+07	274.53 	329	168	28.7773
1272	177   	8.18094e+06	1.22716e+09	0.00775704	8.63854e+07	273.02 	366	3  	35.097 
1273	158   	6.60535e+07	1.90474e+10	0.00775704	1.09832e+09	275.433	358	81 	32.8733
1274	149   	12367.6    	3.69902e+06	0.00775704	213205     	276.48 	330	167	32.1826
1275	183   	2.05741e+06	6.13495e+08	0.00775704	3.5361e+07 	271.983	333	129	33.9975
1276	159   	1.02458e+07	2.45424e+09	0.00775704	1.45174e+08	271.91 	332	84 	33.2573
1277	179   	143.988    	38157.2    	0.00775704	2205.82    	273.99 	329	62 	33.0853
1278	147   	10668.2    	3.19286e+06	0.00775704	184031     	277.147	326	137	28.4212
1279	183   	2.0624e+06 	6.13565e+08	0.00775704	3.53648e+07	274.05 	326	129	34.6016
1280	189   	284.588    	64666.2    	0.00775704	3748.1     	273.46 	330	61 	37.8311
1281	190   	2.52836e+07	7.5744e+09 	0.00775704	4.36577e+08	277.523	353	54 	31.4979
1282	161   	2.04503e+06	6.13501e+08	0.00775704	3.53614e+07	275.513	339	128	32.4556
1283	185   	8.23958e+06	2.45427e+09	0.00775704	1.4146e+08 	271.223	336	3  	36.9698
1284	191   	1.91377e+06	5.73772e+08	0.00775704	3.30714e+07	272.85 	357	8  	33.4674
1285	136   	3617.59    	1.08078e+06	0.00775704	62294.4    	274.79 	336	132	30.4769
1286	172   	3.96538e+06	6.13501e+08	0.00775704	4.83328e+07	273.35 	344	148	31.055 
1287	181   	149375     	4.08942e+07	0.00775704	2.366e+06  	269.24 	336	1  	37.2482
1288	160   	24740.5    	3.71287e+06	0.00775704	301695     	271.727	326	57 	31.2388
1289	155   	54996.2    	1.27815e+07	0.00775704	766288     	272.407	326	132	33.2957
1290	181   	54964.3    	1.27766e+07	0.00775704	765971     	271.947	326	85 	34.6641
1291	136   	5.57923e+07	1.61207e+10	0.00775704	9.29728e+08	273.907	333	166	29.4201
1292	160   	686.75     	197740     	0.00775704	11398.7    	273.887	327	111	30.1668
1293	159   	3798.4     	1.08906e+06	0.00775704	62800.3    	273.947	325	165	29.4557
1294	167   	1435.54    	199677     	0.00775704	14704.9    	273.32 	326	126	30.8302
1295	197   	5.37531e+07	1.61211e+10	0.00775704	9.29199e+08	273.497	331	104	28.5981
1296	166   	1.33017e+08	3.98812e+10	0.00775704	2.2987e+09 	272.557	334	58 	33.4893
1297	166   	8.22412e+06	2.45427e+09	0.00775704	1.41459e+08	268.003	334	4  	40.6293
1298	154   	63935.6    	1.27824e+07	0.00775704	781179     	273.207	337	144	30.2513
1299	178   	2.84892e+06	6.13499e+08	0.00775704	3.7875e+07 	270.307	321	114	32.0318
1300	156   	2.06702e+06	6.13501e+08	0.00775704	3.53611e+07	271.137	325	130	30.0254
1301	174   	12367.5    	3.70191e+06	0.00775704	213372     	272.097	355	128	30.0652
1302	172   	2.05739e+06	6.13501e+08	0.00775704	3.53613e+07	271.8  	329	156	31.2147
1303	149   	31964      	9.58091e+06	0.00775704	552230     	274.797	325	2  	33.8195
1304	165   	2.08526e+06	6.13565e+08	0.00775704	3.53647e+07	278.96 	325	157	30.8169
1305	152   	1.31042e+08	3.9269e+10 	0.00775704	2.26341e+09	276.727	338	128	29.2053
1306	173   	2.0449e+06 	6.13279e+08	0.00775704	3.53486e+07	275.817	355	164	28.5265
1307	179   	69000.4    	9.58227e+06	0.00775704	662098     	273.627	333	107	31.1332
1308	146   	42650.3    	1.27766e+07	0.00775704	736426     	272.56 	328	6  	30.9781
1309	151   	46224.8    	1.27709e+07	0.00775704	738525     	273.293	324	122	29.1138
1310	173   	6.21621e+06	1.84064e+09	0.00775704	1.0609e+08 	271.337	357	156	30.0313
1311	159   	3.47686e+07	9.81691e+09	0.00775704	5.6682e+08 	271.693	336	160	29.9433
1312	164   	2.71615e+07	7.57432e+09	0.00775704	4.37715e+08	269.687	328	166	30.8286
1313	172   	128016     	3.8386e+07 	0.00775704	2.21252e+06	267.873	334	105	32.5074
1314	171   	2.06101e+06	6.13501e+08	0.00775704	3.53612e+07	270.037	323	145	31.7454
1315	150   	41336.4    	1.23859e+07	0.00775704	713902     	272.957	323	145	30.8784
1316	180   	2.13046e+06	6.13576e+08	0.00775704	3.53761e+07	275.817	324	68 	32.3773
1317	169   	2.44695e+06	6.13501e+08	0.00775704	3.563e+07  	275.98 	323	169	31.1366
1318	167   	78220.1    	1.27601e+07	0.00775704	957780     	276.057	331	119	31.4312
1319	180   	6.33551e+09	1.90008e+12	0.00775704	1.09518e+11	274.057	329	168	31.8608
1320	162   	59.4097    	4417.4     	0.00775704	432.653    	274.28 	323	135	34.3862
1321	176   	21230.5    	3.70196e+06	0.00775704	253533     	271.407	323	1  	42.6475
1322	154   	52.9189    	3115.63    	0.00775704	383.642    	276.24 	324	167	31.8226
1323	167   	5.91946e+07	9.15073e+09	0.00775704	6.85854e+08	274.15 	331	136	32.6605
1324	155   	10420.8    	3.10544e+06	0.00775704	178990     	272.673	324	164	32.7203
1325	161   	12388      	3.70193e+06	0.00775704	213372     	275.583	334	169	30.8981
1326	161   	127984     	3.83863e+07	0.00775704	2.21253e+06	276.677	315	69 	30.9732
1327	163   	32114.8    	9.58695e+06	0.00775704	552573     	280.06 	320	150	30.1317
1328	168   	2.56004e+06	6.13501e+08	0.00775704	3.64216e+07	276.84 	323	127	31.4533
1329	161   	2.06929e+06	6.13574e+08	0.00775704	3.53655e+07	278.497	321	119	29.8894
1330	174   	2.07007e+06	6.13463e+08	0.00775704	3.53591e+07	277.607	319	111	32.0313
1331	168   	26343.7    	3.70351e+06	0.00775704	284571     	276.693	338	89 	31.8486
1332	176   	1.027e+07  	2.45419e+09	0.00775704	1.45693e+08	278.583	370	2  	34.8651
1333	184   	212784     	5.26967e+07	0.00775704	3.0575e+06 	279.72 	327	142	30.4447
1334	181   	2.09965e+06	6.13586e+08	0.00775704	3.53714e+07	281.21 	381	1  	32.9939
1335	179   	2026.74    	517637     	0.00775704	30053.9    	282.227	326	1  	30.6214
1336	151   	12593.8    	3.70384e+06	0.00775704	213490     	280.41 	322	126	27.359 
1337	170   	277.416    	65245.7    	0.00775704	3777.91    	280.793	322	2  	28.6142
1338	173   	12.8604    	1752.86    	0.00775704	112.26     	282.347	330	142	22.8746
1339	168   	193725     	4.56167e+07	0.00775704	2.70757e+06	281.443	342	148	26.5436
1340	185   	3876.18    	1.08078e+06	0.00775704	62347      	280.517	344	1  	31.6907
1341	162   	13062.9    	3.70639e+06	0.00775704	213899     	282.277	337	175	21.982 
1342	158   	13091.8    	3.69588e+06	0.00775704	213189     	280.887	337	153	26.3441
1343	167   	3639.33    	1.08078e+06	0.00775704	62293.7    	280.977	338	166	26.0318
1344	157   	38414.3    	3.70774e+06	0.00775704	368728     	279.337	332	139	29.1661
1345	145   	15233.5    	2.38932e+06	0.00775704	163188     	278.967	330	110	30.7798
1346	174   	50906.6    	1.2765e+07 	0.00775704	740752     	277.293	327	165	30.2481
1347	166   	236.741    	49613.3    	0.00775704	2892.67    	277.207	336	1  	36.2928
1348	143   	37046.7    	3.70359e+06	0.00775704	368443     	278.963	341	102	31.4611
1349	133   	2.06336e+06	6.13538e+08	0.00775704	3.53632e+07	280.603	336	165	25.7692
1350	150   	512229     	1.53319e+08	0.00775704	8.83707e+06	281.117	347	165	25.3379
1351	153   	4.09031e+06	6.13577e+08	0.00775704	4.9928e+07 	279.383	349	157	28.3184
1352	172   	694488     	2.08325e+08	0.00775704	1.20076e+07	278.187	324	119	30.6898
1353	163   	8588.4     	2.39676e+06	0.00775704	138271     	279.69 	454	122	31.9821
1354	162   	11768.2    	3.19286e+06	0.00775704	184880     	278.353	342	1  	37.9927
1355	155   	2.07698e+06	6.13501e+08	0.00775704	3.53639e+07	284.35 	327	118	27.5232
