    	      	                          fitness                          	              size              
    	      	-----------------------------------------------------------	--------------------------------
gen 	nevals	avg        	max        	min       	std        	avg    	max	min	std     
3023	144   	2470.53    	536795     	0.00316547	31444.1    	175.38 	257	101	13.787  
3024	174   	2442.25    	524205     	0.00316547	30705.2    	173.5  	203	65 	15.1042 
3025	159   	260.317    	58100.6    	0.00316547	3373.7     	174.013	227	67 	14.9019 
3026	156   	73.5253    	7822.73    	0.00316547	582.193    	174.147	203	101	13.9501 
3027	175   	236.469    	54032.1    	0.00316547	3132.16    	174.467	221	63 	14.4105 
3028	162   	183.817    	16486.9    	0.00316547	1155.89    	173.487	219	65 	17.1415 
3029	182   	2186.04    	519218     	0.00316547	30250.8    	174.213	203	71 	14.3209 
3030	150   	152.005    	24010.3    	0.00316547	1450.17    	173.46 	221	59 	16.825  
3031	174   	861.906    	58439.2    	0.00316547	6679.79    	174.907	257	101	14.5196 
3032	172   	1837.54    	523017     	0.00316547	30147.2    	172.533	201	65 	17.6634 
3033	167   	73.1414    	5246.12    	0.00316547	476.231    	174.947	219	79 	13.3025 
3034	152   	1879.72    	523022     	0.00316547	30160.1    	173.807	221	101	14.2652 
3035	188   	4326.66    	694672     	0.00316547	50570.2    	172.907	203	99 	14.3171 
3036	180   	296.966    	58149.2    	0.00316547	3385.83    	172.6  	205	71 	16.7738 
3037	162   	4186       	529832     	0.00316547	43456.2    	174.54 	205	109	12.7317 
3038	160   	2058.76    	535917     	0.00316547	31056.8    	175.033	211	115	11.8451 
3039	155   	45.2095    	2653.15    	0.00316547	258.151    	173.813	205	69 	14.7288 
3040	162   	226.208    	58252.2    	0.00316547	3363.34    	174.533	223	85 	13.3505 
3041	153   	2020.66    	529049     	0.00316547	30663.5    	174.273	197	99 	12.3317 
3042	181   	502.38     	59326.4    	0.00316547	4854.56    	173.167	201	65 	16.2558 
3043	153   	17975.2    	4.7846e+06 	0.00316547	277364     	174.053	215	99 	14.9492 
3044	159   	2244.76    	543584     	0.00316547	31699.8    	175.28 	223	115	12.6766 
3045	154   	1870.39    	543584     	0.00316547	31330.1    	173.88 	259	65 	17.8206 
3046	166   	6817.96    	1.99587e+06	0.00316547	115039     	173.427	215	69 	15.5762 
3047	142   	452.9      	65334.9    	0.00316547	5027.97    	175.013	221	99 	12.7122 
3048	164   	248.415    	57863.5    	0.00316547	3350.31    	174.68 	215	65 	14.5677 
3049	184   	480.153    	57784.5    	0.00316547	4580.41    	172.86 	213	103	16.1367 
3050	152   	76.0329    	3799.59    	0.00316547	408.68     	173.6  	223	81 	17.0822 
3051	168   	6986.93    	1.99821e+06	0.00316547	115205     	173.993	229	63 	18.7578 
3052	147   	7644.75    	703571     	0.00316547	65711.5    	174.64 	215	101	13.1688 
3053	169   	2194.94    	519914     	0.00316547	30311.9    	174.753	205	67 	13.5668 
3054	173   	273.499    	65334.9    	0.00316547	3789.29    	174.227	217	81 	13.7672 
3055	167   	477.311    	57885.4    	0.00316547	4542.86    	174.193	223	87 	14.7812 
3056	173   	2460.48    	536313     	0.00316547	31412.2    	173.16 	217	101	16.1889 
3057	129   	270.574    	57614.2    	0.00316547	3366.61    	175.24 	227	65 	14.6659 
3058	161   	3565.74    	531488     	0.00316547	42930.7    	174.067	227	69 	16.5    
3059	175   	2045.12    	523370     	0.00316547	30339.7    	174.433	201	105	13.7661 
3060	159   	1845.25    	536795     	0.00316547	30939.6    	174.687	225	65 	15.4616 
3061	158   	2048.8     	528519     	0.00316547	30636.8    	174.22 	187	65 	13.4706 
3062	160   	86.73      	5519.41    	0.00316547	585.182    	172.7  	195	69 	15.8477 
3063	167   	2206.27    	523022     	0.00316547	30493      	174.287	211	63 	14.0849 
3064	177   	3774.63    	524205     	0.00316547	42770.2    	173.5  	203	63 	17.2635 
3065	158   	253.51     	58913.2    	0.00316547	3414.21    	173.78 	233	81 	15.414  
3066	167   	463.83     	58251.6    	0.00316547	4757.93    	173.267	205	63 	17.1412 
3067	182   	1797.64    	523556     	0.00316547	30175.6    	173.48 	203	101	13.9603 
3068	182   	155.084    	4746.88    	0.00316547	717.267    	173.04 	233	77 	16.8562 
3069	173   	1796.9     	523022     	0.00316547	30145.1    	173.08 	217	97 	16.1763 
3070	170   	220.546    	57671.4    	0.00316547	3328.59    	174.64 	213	99 	14.1968 
3071	173   	708.11     	64375.1    	0.00316547	6074.5     	173.573	217	101	14.469  
3072	159   	19942.7    	5.90425e+06	0.00316547	340315     	173.187	213	65 	16.8821 
3073	163   	94.5291    	6793.46    	0.00316547	580.58     	173.213	197	99 	14.2542 
3074	166   	1819.44    	523022     	0.00316547	30146.3    	173.167	219	101	15.3053 
3075	165   	234.599    	58292.1    	0.00316547	3365.53    	173.84 	227	101	14.2385 
3076	167   	8905.04    	2.106e+06  	0.00316547	125125     	173.66 	223	67 	15.8419 
3077	168   	3896.35    	528008     	0.00316547	42806.1    	175.533	213	123	10.1841 
3078	167   	169.305    	34380.4    	0.00316547	2038.64    	173.067	221	65 	16.7163 
3079	152   	968.509    	261267     	0.00316547	15109      	174.933	197	103	11.8184 
3080	164   	1887.14    	476199     	0.00316547	27638.7    	175.08 	211	103	12.7098 
3081	179   	258.626    	57914.4    	0.00316547	3360.5     	171.927	199	63 	19.371  
3082	152   	1786.1     	523022     	0.00316547	30145.7    	175.593	197	73 	12.1691 
3083	147   	265.062    	58195      	0.00316547	3384.2     	173.68 	199	65 	16.6699 
3084	183   	38.3862    	4912.49    	0.00316547	328.708    	173.567	197	65 	15.8749 
3085	185   	2071.93    	535407     	0.00316547	31028.9    	173.587	235	103	15.5958 
3086	141   	83.968     	5846       	0.00316547	498.144    	173.947	199	65 	15.3183 
3087	181   	3783.55    	529832     	0.00316547	42777.2    	173.607	199	69 	14.6621 
3088	178   	94.5685    	13340.8    	0.00316547	850.121    	173.773	215	67 	15.1504 
3089	167   	7432.3     	529663     	0.00316547	60169.1    	173.487	215	99 	15.2758 
3090	152   	3771.3     	528519     	0.00316547	42903      	173.94 	211	67 	16.017  
3091	173   	1871.3     	518752     	0.00316547	29902.1    	173.78 	201	65 	15.8524 
3092	183   	320.211    	58658.5    	0.00316547	3446.25    	174.093	213	95 	13.7842 
3093	162   	2601.59    	703567     	0.00316547	40685.4    	173.447	201	99 	14.2707 
3094	186   	378.153    	58508.6    	0.00316547	3926.22    	171.86 	219	65 	19.1637 
3095	183   	4206.81    	694672     	0.00316547	49901.9    	173.333	221	67 	17.0645 
3096	169   	510.526    	59268.9    	0.00316547	4868.99    	171.747	203	93 	16.947  
3097	156   	1874.06    	524205     	0.00316547	30215.9    	173.333	203	65 	16.136  
3098	135   	54.6516    	7768.87    	0.00316547	533.24     	175.253	203	67 	12.5842 
3099	175   	116.003    	7682.99    	0.00316547	742.119    	173.4  	227	77 	16.3128 
3100	168   	18015.1    	4.78609e+06	0.00316547	277454     	174.147	199	101	13.4993 
3101	159   	6894.11    	703567     	0.00316547	64420.5    	173.707	215	63 	17.1241 
3102	154   	16013.1    	4.78609e+06	0.00316547	275861     	175.073	201	63 	12.6852 
3103	167   	48.1125    	5837.63    	0.00316547	400.706    	173.873	221	63 	16.0955 
3104	166   	1894.93    	529663     	0.00316547	30530.1    	172.553	221	67 	17.4157 
3105	171   	285.336    	57935.1    	0.00316547	3388.51    	173.14 	213	67 	15.828  
3106	162   	16196.2    	4.78609e+06	0.00316547	275870     	174.847	217	103	13.6084 
3107	164   	2867.61    	703567     	0.00316547	40802.6    	173.48 	235	67 	16.813  
3108	171   	51.7523    	3338.72    	0.00316547	288.751    	173.687	217	65 	15.7012 
3109	159   	16020.2    	4.78609e+06	0.00316547	275860     	174.62 	201	63 	13.3067 
3110	168   	3776.34    	531488     	0.00316547	43284      	173.96 	221	73 	14.5981 
3111	142   	3557.73    	523659     	0.00316547	42607.1    	175.24 	197	95 	11.115  
3112	145   	217.252    	58038.5    	0.00316547	3346.61    	174.387	207	101	12.9531 
3113	163   	2230.76    	529832     	0.00316547	30788.3    	173.953	217	69 	15.3148 
3114	162   	255.27     	48340      	0.00316547	2842.87    	173.873	215	121	13.0117 
3115	145   	431.561    	59669.1    	0.00316547	4788.73    	175.02 	219	103	11.3601 
3116	159   	2403       	519914     	0.00316547	30419.8    	173.707	205	67 	16.0949 
3117	163   	440.926    	58195      	0.00316547	4717.68    	172.927	221	65 	16.1008 
3118	159   	133.998    	6965.25    	0.00316547	776.531    	172.827	233	83 	15.871  
3119	164   	16175.5    	4.78609e+06	0.00316547	275865     	173.313	229	63 	16.1665 
3120	168   	3094.65    	528006     	0.00316547	34219.3    	173.433	227	65 	15.6771 
3121	164   	54.6275    	5837.63    	0.00316547	422.672    	174.033	201	65 	16.5847 
3122	163   	228.044    	54032.1    	0.00316547	3128.65    	173.333	231	77 	15.2559 
3123	156   	115.986    	6012.04    	0.00316547	646.407    	174.013	229	69 	14.3122 
3124	157   	1859.57    	531488     	0.00316547	30634      	173.513	201	71 	14.859  
3125	167   	76.4821    	3853.89    	0.00316547	420.874    	173.56 	215	101	13.1141 
3126	171   	42.3624    	3561.37    	0.00316547	283.193    	174.18 	193	103	12.4732 
3127	170   	2064.18    	541853     	0.00316547	31407.2    	175.033	221	101	12.6369 
3128	171   	1795.21    	519218     	0.00316547	29928      	173.42 	233	65 	18.1482 
3129	165   	447.953    	58650      	0.00316547	4765.43    	173.36 	197	83 	13.8517 
3130	155   	98.1943    	7797.06    	0.00316547	670.765    	174.653	219	97 	12.2697 
3131	173   	57.9465    	5018.43    	0.00316547	395.69     	173.327	215	67 	15.9068 
3132	163   	249.255    	57721.9    	0.00316547	3357.57    	173.667	223	69 	15.81   
3133	174   	2136.78    	528862     	0.00316547	30708.8    	174.473	227	77 	14.3295 
3134	150   	2713.31    	533259     	0.00316547	34175.6    	174.64 	203	103	12.412  
3135	154   	4510.52    	694672     	0.00316547	50086.2    	174.32 	223	89 	14.5507 
3136	145   	63.4256    	4417.58    	0.00316547	420.136    	174.273	197	81 	13.2993 
3137	164   	283.286    	57879.2    	0.00316547	3372.76    	174.18 	211	71 	14.2429 
3138	163   	4179.01    	694672     	0.00316547	50208.8    	174.847	205	103	13.5357 
3139	146   	292.326    	58658.5    	0.00316547	3551.08    	174.12 	225	67 	15.6324 
3140	158   	1329.32    	286660     	0.00316547	16879.7    	173.833	227	103	14.3448 
3141	155   	617.208    	111472     	0.00316547	7240.22    	174.273	215	87 	13.8243 
3142	172   	257.818    	48340      	0.00316547	2854.8     	174.867	213	99 	13.5296 
3143	174   	286.125    	58578.9    	0.00316547	3404.63    	174.1  	203	79 	14.5933 
3144	158   	111.565    	5837.63    	0.00316547	618.623    	173.727	215	65 	16.3998 
3145	150   	41.1667    	3480.36    	0.00316547	266.809    	175.387	223	123	11.333  
3146	154   	18125.9    	4.78609e+06	0.00316547	277426     	174.5  	225	63 	14.7369 
3147	168   	73.4751    	4416.33    	0.00316547	481.697    	174.387	215	61 	14.7231 
3148	159   	152.209    	22283.9    	0.00316547	1362.91    	174.32 	201	71 	14.2292 
3149	165   	3794.2     	523022     	0.00316547	42517.8    	173.74 	227	63 	16.6421 
3150	146   	384.819    	58102.3    	0.00316547	4351.6     	174.12 	199	101	13.0874 
3151	149   	83.6607    	7180.08    	0.00316547	567.925    	174.06 	219	89 	14.453  
3152	149   	256.845    	58195      	0.00316547	3372.3     	174.507	217	103	12.9994 
3153	164   	147.944    	18750.3    	0.00316547	1180.82    	174.04 	197	63 	14.2524 
3154	172   	2071.36    	524205     	0.00316547	30389.4    	173.113	201	65 	16.1955 
3155	168   	3155.39    	920100     	0.00316547	53032.4    	174.053	215	65 	16.0892 
3156	168   	3619.04    	530401     	0.00316547	43133.5    	173.74 	195	65 	15.1111 
3157	177   	440.505    	57490.8    	0.00316547	4691.13    	173.913	201	59 	16.7063 
3158	164   	2369.92    	531488     	0.00316547	31026.9    	173.693	215	63 	15.2927 
3159	178   	144.823    	12794.2    	0.00316547	970.206    	173.287	225	65 	16.1777 
3160	157   	301.936    	57985.1    	0.00316547	3445.52    	173.88 	221	65 	15.8619 
3161	174   	2214.06    	536795     	0.00316547	31111      	173.727	217	99 	14.5425 
3162	156   	260.65     	58658.5    	0.00316547	3425.27    	174.907	217	109	12.0241 
3163	166   	3835.46    	529832     	0.00316547	43223.1    	172.66 	209	89 	15.9768 
3164	190   	9227.51    	2.10598e+06	0.00316547	125758     	174.353	221	99 	12.8829 
3165	136   	1977.61    	524205     	0.00316547	30388.3    	175.513	197	63 	13.6642 
3166	154   	45.4751    	4416.33    	0.00316547	324.857    	174.9  	193	105	11.4893 
3167	161   	2268.61    	529586     	0.00316547	30913.5    	174.767	203	99 	13.6855 
3168	182   	561.911    	58471.2    	0.00316547	5146.77    	174.58 	209	99 	13.1817 
3169	176   	54.3517    	3839.34    	0.00316547	346.478    	174.047	227	73 	15.1942 
3170	168   	2005.9     	543584     	0.00316547	31382      	174.247	201	63 	13.9811 
3171	174   	1828.98    	473221     	0.00316547	27430.2    	172.313	213	105	16.068  
3172	157   	33.7325    	2698.62    	0.00316547	217.28     	173.487	195	103	14.1125 
3173	150   	18610.3    	4.78609e+06	0.00316547	278695     	174.48 	201	67 	13.9818 
3174	168   	1809.78    	528519     	0.00316547	30462.2    	174.22 	201	105	12.5078 
3175	180   	2001.41    	519218     	0.00316547	30149.5    	172.233	199	61 	17.2445 
3176	176   	329.681    	58194.9    	0.00316547	3425.58    	172.013	215	67 	16.8883 
3177	165   	1889.83    	536635     	0.00316547	30937      	173.2  	199	75 	14.7001 
3178	159   	55.0799    	4137.05    	0.00316547	371.677    	173.32 	197	85 	15.1975 
3179	168   	81.696     	7808.23    	0.00316547	578.296    	173.393	201	63 	17.0315 
3180	147   	2003.38    	524205     	0.00316547	30395.3    	174.213	201	67 	14.4137 
3181	166   	2014.31    	523556     	0.00316547	30361.4    	174.68 	229	89 	14.4998 
3182	179   	16041.9    	4.78609e+06	0.00316547	275859     	174.627	217	105	12.5366 
3183	154   	74.749     	4243.05    	0.00316547	498.684    	173.813	205	63 	15.3867 
3184	171   	1834.48    	528523     	0.00316547	30461.7    	173.433	225	101	15.8194 
3185	168   	260.623    	58499      	0.00316547	3411.45    	174.96 	207	103	12.9161 
3186	143   	2196.85    	529666     	0.00316547	31175.5    	175.14 	225	65 	14.3274 
3187	171   	2001.81    	519216     	0.00316547	30100.4    	174    	201	69 	16.1423 
3188	155   	1788.45    	524142     	0.00316547	30210.4    	175.633	199	87 	12.201  
3189	183   	673.394    	58194.9    	0.00316547	5785.07    	172.667	215	63 	19.2006 
3190	159   	112.578    	7744.09    	0.00316547	655.309    	174.08 	219	71 	16.4083 
3191	149   	2444.81    	543584     	0.00316547	31823.6    	174.96 	197	101	14.1797 
3192	151   	283.388    	57914.4    	0.00316547	3395.19    	175.787	217	93 	12.7633 
3193	155   	1849.15    	536514     	0.00316547	30923.4    	174.953	221	103	14.5926 
3194	182   	403.26     	58440.4    	0.00316547	4169.05    	173.607	221	63 	18.4251 
3195	162   	7231.44    	2.10598e+06	0.00316547	121402     	174.767	221	77 	14.7815 
3196	171   	85.1988    	3561.37    	0.00316547	480.088    	174.72 	199	105	14.5529 
3197	142   	7217.62    	2.10598e+06	0.00316547	121402     	176.007	199	103	11.9236 
3198	178   	93.963     	8829.45    	0.00316547	635.541    	174.9  	213	99 	13.8575 
3199	170   	52.2278    	3135.83    	0.00316547	313.636    	176.2  	207	127	11.4601 
3200	174   	234.677    	59313      	0.00316547	3431.91    	174.467	205	101	14.3966 
3201	162   	271.425    	58851.6    	0.00316547	3417.26    	175.32 	203	113	12.2258 
3202	176   	118.063    	7725.81    	0.00316547	717.013    	175.013	229	101	14.7287 
3203	159   	1941.46    	524119     	0.00316547	30305.4    	175.02 	215	67 	14.9073 
3204	148   	108.897    	4603.64    	0.00316547	602.597    	174.653	197	63 	15.2853 
3205	156   	1876.67    	523653     	0.00316547	30183.9    	175.807	215	63 	15.8266 
3206	160   	91.7951    	4243.05    	0.00316547	513.14     	174.367	215	63 	16.2435 
3207	164   	7088.44    	2.10606e+06	0.00316547	121388     	174.667	215	63 	15.1902 
3208	168   	2469.75    	703567     	0.00316547	40552.7    	173.733	195	63 	17.2471 
3209	173   	408.742    	57989.7    	0.00316547	4140.87    	174.313	225	65 	16.5391 
3210	163   	4416.44    	703567     	0.00316547	50607.5    	174.333	225	79 	16.6904 
3211	203   	528.083    	58440.4    	0.00316547	4748       	172.22 	223	67 	16.4436 
3212	154   	521.216    	65334.9    	0.00316547	5098.17    	172.507	189	79 	17.2123 
3213	182   	722.713    	58836.5    	0.00316547	5914.34    	173.113	229	67 	16.8586 
3214	168   	259.336    	57264.8    	0.00316547	3321.71    	174.087	205	85 	14.6435 
3215	172   	1967.49    	535166     	0.00316547	30901.3    	174.553	205	69 	14.5913 
3216	158   	78.5967    	7639.83    	0.00316547	574.646    	175.48 	199	81 	12.4444 
3217	182   	477.762    	59313      	0.00316547	4796.74    	171.973	211	63 	19.0791 
3218	167   	2004.78    	523022     	0.00316547	30317.1    	173.373	203	51 	17.692  
3219	172   	463.901    	65609      	0.00316547	4898.2     	174.76 	217	89 	13.2583 
3220	172   	2812.9     	523556     	0.00316547	34316.6    	173.68 	223	103	13.631  
3221	148   	3609.26    	529663     	0.00316547	42679.6    	173.8  	219	59 	15.1323 
3222	160   	34.8751    	3745.86    	0.00316547	302.279    	174.967	215	69 	13.7768 
3223	173   	262.734    	58357.1    	0.00316547	3388.63    	173.587	221	77 	14.8603 
3224	162   	5597.75    	530401     	0.00316547	52732.6    	173.607	197	69 	15.0693 
3225	182   	1887.15    	535362     	0.00316547	30856.5    	173.32 	199	69 	14.6708 
3226	183   	2460.16    	535407     	0.00316547	31362.4    	172.753	227	69 	17.888  
3227	173   	95.6524    	7822.73    	0.00316547	700.775    	173.867	227	71 	15.7038 
3228	175   	266.611    	58102.3    	0.00316547	3373.29    	173.047	225	65 	15.8463 
3229	183   	2080.04    	536795     	0.00316547	31111.2    	172.707	199	61 	17.1766 
3230	182   	18235.1    	4.78609e+06	0.00316547	277454     	173.42 	207	103	14.7801 
3231	146   	23260.1    	4.78609e+06	0.00316547	301015     	173.84 	193	65 	13.3682 
3232	175   	8927.39    	2.04223e+06	0.00316547	120848     	172.987	219	63 	15.929  
3233	168   	254.877    	59082.7    	0.00316547	3438.89    	172.993	197	97 	13.8982 
3234	183   	167.686    	7752.13    	0.00316547	837.207    	172.573	219	83 	15.4136 
3235	163   	2025.87    	529832     	0.00316547	30709.7    	173.78 	193	105	12.1268 
3236	174   	2068.79    	528519     	0.00316547	30647.5    	171.92 	205	67 	15.6582 
3237	161   	51.1488    	4831.96    	0.00316547	398.555    	172.66 	201	101	13.7542 
