     	      	                          fitness                          	              size             
     	      	-----------------------------------------------------------	-------------------------------
gen  	nevals	avg        	max        	min        	std        	avg    	max 	min	std    
6836 	163   	0.568927   	66.2772    	0.000112261	4.22271    	453.52 	473 	193	29.915 
6837 	162   	0.403344   	52.5771    	0.000112261	3.23233    	454.507	474 	219	23.6252
6838 	146   	3.63463    	961.386    	0.000112261	55.4561    	454.36 	506 	205	27.4591
6839 	163   	3.50657    	995.475    	0.000112261	57.3711    	456.95 	478 	379	9.81839
6840 	152   	4.82359    	1112.93    	0.000112261	65.0777    	455.923	715 	207	29.5923
6841 	177   	0.341925   	46.3993    	0.000112261	2.82124    	455.42 	486 	203	23.6816
6842 	143   	0.246002   	27.446     	0.000112261	1.71859    	455.413	493 	220	23.3541
6843 	163   	0.240404   	16.9427    	0.000112261	1.33899    	458.42 	493 	258	13.8233
6844 	168   	3.55207    	797.755    	0.000112261	46.6658    	452.44 	486 	205	33     
6845 	177   	0.593113   	74.2496    	0.000112261	4.91568    	452.67 	477 	199	33.0919
6846 	138   	0.288338   	35.9807    	0.000112261	2.18925    	456.997	501 	287	13.6393
6847 	151   	0.335878   	41.7297    	0.000112261	2.57768    	455.517	492 	265	18.5813
6848 	174   	0.610673   	56.0942    	0.000112261	4.37335    	453.383	527 	201	30.1139
6849 	189   	6.1803     	1084.64    	0.000112261	67.8601    	455.557	478 	266	18.565 
6850 	162   	0.415806   	33.8756    	0.000112261	2.51152    	454.053	468 	201	25.0472
6851 	169   	0.256866   	20.7475    	0.000112261	1.3432     	454.02 	475 	201	29.0522
6852 	131   	10.4742    	1147.99    	0.000112261	97.5186    	454.35 	483 	208	25.9721
6853 	164   	8.90089    	1087.74    	0.000112261	91.8194    	456.46 	484 	247	18.0267
6854 	166   	0.364886   	58.5098    	0.000112261	3.46735    	456.54 	483 	262	16.1078
6855 	171   	1.59803    	317.652    	0.000112261	18.7484    	455.877	475 	205	18.3572
6856 	174   	1.91454    	290.014    	0.000112261	19.4975    	454.547	477 	205	26.9845
6857 	171   	3.86249    	1048.73    	0.000112261	60.5175    	455.667	529 	264	19.7802
6858 	144   	3.55986    	978.961    	0.000112261	56.4359    	455.567	481 	212	23.3025
6859 	168   	7.10371    	1078.61    	0.000112261	83.7796    	455.357	486 	201	23.9563
6860 	151   	0.14727    	2.9321     	0.000112261	0.438484   	457.87 	479 	404	7.61882
6861 	174   	1.00428    	188.304    	0.000112261	11.1505    	455.43 	516 	1  	31.5917
6862 	167   	4.95268    	1086.61    	0.000112261	65.479     	455.967	474 	240	18.6037
6863 	165   	4.40367    	1177.38    	0.000112261	67.8975    	452.593	476 	3  	39.9062
6864 	177   	1.35438    	299.766    	0.000112261	17.5256    	454.513	483 	205	26.1147
6865 	145   	4.3093     	1119.15    	0.000112261	64.6298    	454.73 	475 	209	28.9757
6866 	175   	1.04545    	196.265    	0.000112261	11.4988    	452.4  	533 	217	34.2863
6867 	172   	0.443309   	26.9238    	0.000112261	2.48144    	453.567	483 	204	31.0325
6868 	150   	0.872184   	67.1023    	0.000112261	6.05516    	456.22 	472 	207	24.747 
6869 	186   	0.842477   	120.752    	0.000112261	7.54684    	456.75 	527 	261	18.8728
6870 	146   	1.35246    	288.671    	0.000112261	17.1008    	453.04 	476 	203	30.1752
6871 	175   	0.237958   	12.5808    	0.000112261	1.15541    	454.813	483 	197	24.8421
6872 	174   	0.459123   	48.4198    	0.000112261	3.1214     	454.577	472 	224	21.8816
6873 	176   	3.22236    	904.249    	0.000112261	52.1143    	454.183	514 	3  	29.3673
6874 	179   	0.751546   	162.023    	0.000112261	9.3622     	453.307	479 	195	28.9588
6875 	151   	0.636392   	125.251    	0.000112261	7.26403    	453.54 	472 	252	23.9725
6876 	162   	3.62925    	996.179    	0.000112261	57.443     	454.577	502 	275	17.4873
6877 	170   	0.207878   	14.5698    	0.000112261	1.17522    	454.313	484 	244	20.3842
6878 	159   	5.02202    	1084.64    	0.000112261	64.6283    	452.693	475 	201	26.4785
6879 	147   	0.584469   	127.636    	0.000112261	7.36293    	453.867	484 	202	21.786 
6880 	166   	4.36011    	1147.96    	0.000112261	66.2255    	452.987	472 	195	25.79  
6881 	174   	7.37145    	1574.06    	0.000112261	96.0133    	451.903	477 	199	30.8057
6882 	173   	10.8618    	1078.58    	0.000112261	94.2397    	450.447	477 	199	36.8435
6883 	174   	0.526205   	35.1734    	0.000112261	3.12977    	453.093	491 	201	29.8243
6884 	151   	3.32533    	892.766    	0.000112261	51.4796    	454.933	476 	204	21.2373
6885 	165   	4.38621    	1082.79    	0.000112261	62.8747    	453.38 	479 	203	28.9559
6886 	174   	0.15921    	12.68      	0.000112261	0.805507   	454.743	483 	247	22.4566
6887 	159   	0.102359   	3.4891     	0.000112261	0.357608   	456.353	474 	386	10.2125
6888 	176   	7.84556    	1186.27    	0.000112261	92.564     	455.147	483 	212	24.4862
6889 	156   	1.27165    	299.766    	0.000112261	17.3352    	455.65 	525 	234	20.4938
6890 	167   	187.398    	55738.7    	0.000112261	3212.67    	452.567	481 	200	28.9221
6891 	165   	8.72751    	1336.74    	0.000112261	93.6815    	452.22 	485 	204	34.5505
6892 	166   	0.206466   	11.6851    	0.000112261	1.05347    	455.97 	485 	375	12.8149
6893 	172   	3.92415    	1084.56    	0.000112261	62.5103    	452.12 	489 	1  	34.4359
6894 	153   	0.160279   	13.7341    	0.000112261	0.853089   	456.33 	489 	201	17.5154
6895 	154   	3.94936    	1092.8     	0.000112261	63.0377    	455.527	480 	213	19.2585
6896 	177   	1.2232     	257.597    	0.000112261	15.0094    	454.087	508 	195	24.6779
6897 	171   	3.26488    	584.839    	0.000112261	37.6064    	452.22 	480 	203	29.0202
6898 	170   	3.88969    	1085.82    	0.000112261	62.5933    	454.113	481 	209	19.9815
6899 	152   	0.330306   	52.1423    	0.000112261	3.06114    	455.403	480 	202	17.4589
6900 	160   	0.618832   	71.9729    	0.000112261	4.68377    	454.217	480 	207	24.0249
6901 	153   	0.804882   	61.6146    	0.000112261	4.766      	450.16 	484 	225	33.4686
6902 	176   	5.71106    	1086.53    	0.000112261	69.5864    	454.677	493 	252	19.1178
6903 	158   	1.63281    	303.666    	0.000112261	18.0214    	452.04 	482 	203	30.0049
6904 	157   	3.26817    	869.259    	0.000112261	50.2502    	454.303	478 	197	22.5997
6905 	166   	0.202226   	13.7341    	0.000112261	1.07486    	455.67 	482 	212	18.1738
6906 	160   	0.384842   	35.4155    	0.000112261	2.38973    	454.783	476 	202	24.3182
6907 	159   	0.380183   	34.5235    	0.000112261	2.33788    	454.763	476 	245	22.8237
6908 	171   	0.376191   	38.4509    	0.000112261	2.68714    	455.81 	520 	203	25.1919
6909 	152   	186.16     	55802.5    	0.000112261	3216.38    	460.203	480 	276	14.5197
6910 	162   	0.231347   	9.4678     	0.000112261	0.901008   	458.99 	485 	268	22.6956
6911 	144   	0.361045   	68.1824    	0.000112261	4.01933    	463.387	527 	272	16.6918
6912 	172   	25.3225    	7482.5     	0.000112261	431.264    	460.257	484 	204	25.4536
6913 	180   	0.347216   	26.8915    	0.000112261	1.85018    	461.653	567 	204	23.6227
6914 	164   	0.799545   	186.002    	0.000112261	10.7429    	461.437	485 	202	23.5259
6915 	186   	5.74362    	978.287    	0.000112261	62.4022    	461.36 	481 	249	21.9626
6916 	184   	4.69826    	1102.22    	0.000112261	65.0674    	461.617	483 	1  	30.4886
6917 	165   	0.606379   	105.953    	0.000112261	6.31279    	461.28 	514 	203	24.4434
6918 	185   	4.2991     	1186.27    	0.000112261	68.3819    	460.083	531 	208	30.7352
6919 	162   	0.655433   	105.953    	0.000112261	6.32404    	461.88 	507 	203	25.152 
6920 	174   	4.11608    	1071.76    	0.000112261	61.8653    	461.607	507 	218	24.1485
6921 	167   	0.557311   	37.7859    	0.000112261	3.24967    	459.827	585 	201	31.2767
6922 	153   	5.21948    	1495.18    	0.000112261	86.1761    	462.013	531 	260	21.5639
6923 	174   	0.42749    	27.7662    	0.000112261	2.33956    	459.95 	498 	202	27.9522
6924 	163   	4.40998    	1112.65    	0.000112261	64.5157    	461.043	502 	274	22.7274
6925 	135   	0.366726   	27.2117    	0.000112261	2.20504    	462.143	535 	200	25.8525
6926 	180   	0.833355   	148.771    	0.000112261	8.91416    	461.263	487 	201	26.8122
6927 	145   	3.85657    	1089.52    	0.000112261	62.7975    	462.51 	477 	200	22.9102
6928 	148   	0.121604   	2.43858    	0.000112261	0.381443   	464.863	490 	413	7.4756 
6929 	177   	0.458928   	24.4704    	0.000112261	2.13343    	458.133	488 	1  	46.3277
6930 	152   	0.556159   	68.1789    	0.000112261	4.64354    	464.133	478 	228	15.9228
6931 	163   	0.18168    	13.6185    	0.000112261	0.888534   	462.303	482 	320	19.5134
6932 	156   	5.48773    	1099.61    	0.000112261	65.4315    	461.173	496 	203	31.4764
6933 	155   	0.187216   	9.125      	0.000112261	0.707115   	462.08 	487 	2  	33.2683
6934 	179   	0.737873   	119.783    	0.000112261	7.14019    	461.377	500 	249	25.8975
6935 	142   	0.620621   	72.0849    	0.000112261	4.75179    	461.133	486 	204	30.4064
6936 	153   	0.396841   	33.3127    	0.000112261	2.33038    	462.527	490 	208	24.0608
6937 	173   	6.91541    	1080.46    	0.000112261	78.3488    	461.767	500 	207	28.9255
6938 	177   	4.56669    	1078.31    	0.000112261	63.0468    	461.1  	488 	204	28.3762
6939 	162   	0.338148   	26.6967    	0.000112261	2.10307    	463.577	484 	226	19.5514
6940 	163   	0.448525   	60.5481    	0.000112261	3.76475    	461.27 	474 	4  	33.1307
6941 	187   	4.20153    	873.328    	0.000112261	53.8477    	462.373	477 	237	22.5186
6942 	159   	2.69231    	402.218    	0.000112261	26.4155    	462.297	572 	268	23.1557
6943 	165   	1836.79    	551005     	0.000112261	31759.2    	463.127	477 	323	15.9046
6944 	156   	0.209165   	8.77997    	0.000112261	0.824996   	464.183	506 	275	17.7068
6945 	169   	1.45907    	309.775    	0.000112261	17.9702    	461.57 	485 	208	28.5954
6946 	190   	6.86022    	1015.24    	0.000112261	81.1441    	462.717	497 	265	21.0475
6947 	167   	1.98094    	478.493    	0.000112261	27.6834    	459.98 	499 	200	35.5607
6948 	163   	0.808228   	126.188    	0.000112261	7.64052    	461.967	482 	202	28.7381
6949 	165   	0.817722   	186.452    	0.000112261	10.7967    	464.327	491 	277	16.4876
6950 	165   	4.04702    	1147.99    	0.000112261	66.1632    	462.897	490 	246	21.7447
6951 	168   	3.93601    	1046.54    	0.000112261	60.3463    	463.513	517 	297	17.5938
6952 	157   	3.68295    	1068.01    	0.000112261	61.5526    	462.377	488 	247	23.3177
6953 	160   	3.41439    	989.307    	0.000112261	57.0185    	464.027	478 	263	16.378 
6954 	165   	2.67416    	715.499    	0.000112261	41.2464    	461.87 	490 	202	24.7526
6955 	172   	2.97126    	715.485    	0.000112261	41.4443    	461.94 	490 	200	26.3194
6956 	190   	1.0907     	90.757     	0.000112261	7.58504    	460.83 	506 	200	29.884 
6957 	138   	0.639865   	132.628    	0.000112261	7.7414     	463.023	489 	185	26.9116
6958 	166   	2.90663    	247.223    	0.000112261	23.6459    	463.837	488 	276	17.9048
6959 	142   	0.20235    	22.0486    	0.000112261	1.31386    	465.23 	487 	215	16.883 
6960 	151   	0.356203   	38.2443    	0.000112261	2.47223    	464.52 	496 	274	17.2334
6961 	177   	0.493569   	52.1423    	0.000112261	3.73941    	462.49 	486 	200	28.4369
6962 	161   	0.126284   	2.81721    	0.000112261	0.392961   	465.49 	498 	407	7.98477
6963 	165   	0.708634   	89.6741    	0.000112261	6.44723    	462.227	498 	206	27.623 
6964 	193   	0.724775   	49.4582    	0.000112261	4.01455    	459.68 	498 	206	31.4184
6965 	169   	1.16599    	290.997    	0.000112261	16.7777    	461.21 	483 	204	22.9196
6966 	163   	1.02535    	216.944    	0.000112261	12.6089    	461.837	482 	272	21.8288
6967 	156   	0.398318   	33.3127    	0.000112261	2.57141    	460.417	478 	272	26.4235
6968 	142   	0.944559   	75.309     	0.000112261	7.11094    	462.103	484 	238	22.6699
6969 	163   	1.12775    	280.078    	0.000112261	16.1636    	462.673	489 	278	19.2688
6970 	171   	1836.06    	550706     	0.000112261	31742      	461.477	479 	206	27.5691
6971 	137   	0.17653    	9.73059    	0.000112261	0.733873   	460.2  	643 	51 	35.5037
6972 	174   	2.73826    	706.869    	0.000112261	40.7938    	459.22 	546 	198	30.9402
6973 	160   	0.472779   	83.9187    	0.000112261	4.97677    	459.76 	479 	222	25.2813
6974 	181   	2.75113    	780.963    	0.000112261	45.0082    	461.527	479 	204	18.7743
6975 	165   	1821.21    	545865     	0.000112261	31462.9    	459.957	479 	199	28.5913
6976 	153   	27.957     	8341.53    	0.000112261	480.787    	461.633	478 	181	22.6414
6977 	193   	5.12552    	1061.35    	0.000112261	63.6636    	457.653	498 	202	36.2703
6978 	164   	8.14271    	1089.52    	0.000112261	85.3443    	462.447	512 	219	21.6763
6979 	170   	0.498196   	40.3588    	0.000112261	3.55015    	464.517	483 	198	29.1342
6980 	170   	0.170761   	13.8908    	0.000112261	0.859993   	468.067	488 	204	19.7675
6981 	159   	11.1331    	1089.77    	0.000112261	99.636     	467.833	498 	206	27.0303
6982 	151   	6.14707    	1112.65    	0.000112261	70.0368    	468.663	519 	247	23.2378
6983 	165   	0.168645   	7.31265    	0.000112261	0.645648   	470.303	491 	330	14.0235
6984 	160   	187.416    	53794.3    	0.000112261	3101.44    	467.947	508 	208	32.5767
6985 	177   	0.810946   	125.251    	0.000112261	7.50088    	468.58 	494 	202	28.4272
6986 	147   	4.18221    	1162.72    	0.000112261	67.0208    	466.8  	488 	210	32.6771
6987 	171   	3.33888    	717.927    	0.000112261	41.9877    	466.547	509 	204	34.0239
6988 	153   	0.254929   	21.3735    	0.000112261	1.46488    	470.19 	627 	256	24.3848
6989 	158   	3.98755    	714.68     	0.000112261	45.6154    	469.85 	522 	243	22.6947
6990 	170   	0.822401   	132.628    	0.000112261	8.06965    	469.43 	481 	207	23.0383
6991 	171   	4.18437    	1087.74    	0.000112261	62.7947    	467.263	488 	208	29.5659
6992 	170   	0.139667   	2.27941    	0.000112261	0.391803   	469.223	489 	285	20.6904
6993 	168   	0.993243   	200.851    	0.000112261	11.7241    	468.233	491 	202	28.1967
6994 	180   	0.475612   	72.2129    	0.000112261	4.27986    	469.79 	482 	281	15.6171
6995 	185   	1.33226    	209.034    	0.000112261	13.5856    	465.953	494 	204	28.5588
6996 	180   	0.242311   	26.8915    	0.000112261	1.59363    	466.15 	501 	204	23.5355
6997 	159   	0.496548   	52.1423    	0.000112261	3.60214    	464.453	507 	204	26.0228
6998 	164   	0.328431   	36.449     	0.000112261	2.23586    	465.373	495 	204	22.9443
6999 	168   	1.80735    	414.382    	0.000112261	23.9867    	464.773	496 	215	23.9075
7000 	146   	0.636741   	73.964     	0.000112261	5.74122    	464.847	480 	205	24.9674
7001 	170   	1.39859    	287.192    	0.000112261	17.0175    	465.753	521 	252	21.6359
7002 	161   	0.485931   	40.3588    	0.000112261	2.9448     	462.983	480 	209	28.0514
7003 	155   	5.66438    	1150.03    	0.000112261	71.5852    	464.767	480 	17 	30.8688
7004 	147   	1.44628    	315.752    	0.000112261	18.4688    	463.993	480 	198	24.7417
7005 	170   	1.54626    	336.965    	0.000112261	19.968     	465.143	479 	224	22.1747
7006 	157   	3.74352    	717.927    	0.000112261	45.0113    	463.087	508 	211	31.8787
7007 	183   	1.75956    	303.876    	0.000112261	18.7116    	461.78 	479 	202	36.0542
7008 	171   	0.683274   	148.771    	0.000112261	8.65939    	463.26 	480 	198	28.7212
7009 	169   	1.35358    	215.534    	0.000112261	13.0772    	463.75 	490 	215	26.5956
7010 	173   	4.46898    	1059.72    	0.000112261	62.0479    	462.187	573 	204	32.3089
7011 	157   	0.386441   	41.638     	0.000112261	3.12608    	464.897	521 	213	20.7174
7012 	144   	4.55308    	734.844    	0.000112261	47.0892    	465.25 	512 	292	18.8078
7013 	156   	0.119159   	2.0011     	0.000112261	0.327308   	465.57 	491 	331	13.4039
7014 	163   	0.518143   	66.2772    	0.000112261	4.02719    	460.067	512 	1  	41.1092
7015 	164   	4.11391    	698.389    	0.000112261	46.6034    	462.723	504 	204	29.3858
7016 	185   	0.22067    	16.3175    	0.000112261	1.07935    	464.783	477 	323	13.307 
7017 	153   	0.146504   	7.0013     	0.000112261	0.532777   	464.793	504 	246	19.4756
7018 	163   	1.23859    	129.337    	0.000112261	9.31967    	461.37 	495 	5  	36.0335
7019 	154   	4.15855    	869.259    	0.000112261	52.7197    	462.53 	499 	196	28.4648
7020 	172   	0.190378   	18.9125    	0.000112261	1.1415     	464.33 	498 	220	18.98  
7021 	180   	0.912566   	216.895    	0.000112261	12.5455    	465.517	499 	300	15.0163
7022 	170   	0.371469   	29.1609    	0.000112261	2.29595    	464.643	499 	200	20.2793
7023 	171   	3.99967    	1099.9     	0.000112261	63.4057    	464.92 	487 	202	20.9122
7024 	184   	2.00746    	287.192    	0.000112261	18.6347    	463.01 	545 	199	32.0154
7025 	147   	3.22668    	904.249    	0.000112261	52.1313    	465.003	513 	211	19.6964
7026 	160   	0.29059    	14.5698    	0.000112261	1.31372    	465.063	503 	278	20.0777
7027 	159   	0.221138   	11.5129    	0.000112261	0.950403   	464.25 	498 	215	22.3079
7028 	148   	2.64       	706.869    	0.000112261	40.7734    	463.1  	485 	219	21.5866
7029 	182   	8.62575    	1357.09    	0.000112261	94.4134    	462.193	477 	217	26.9309
7030 	158   	0.189529   	11.1923    	0.000112261	0.815844   	463.577	562 	280	21.7704
7031 	154   	0.18029    	24.9687    	0.000112261	1.45886    	466.45 	478 	299	13.7388
7032 	162   	1.91318    	255.491    	0.000112261	18.8286    	461.623	486 	202	33.4971
7033 	170   	0.265591   	27.3468    	0.000112261	1.6317     	464.48 	479 	242	23.5681
7034 	151   	0.192622   	9.09183    	0.000112261	0.779456   	464.667	486 	200	26.983 
7035 	162   	0.281345   	41.3964    	0.000112261	2.416      	465.227	504 	206	24.639 
7036 	174   	187.809    	55930.6    	0.000112261	3223.73    	462.913	506 	4  	38.0223
7037 	164   	185.634    	55644.8    	0.000112261	3207.28    	464.64 	486 	208	25.217 
7038 	156   	1.96548    	299.766    	0.000112261	20.0271    	463.84 	524 	244	26.1396
7039 	166   	3.87551    	1042.8     	0.000112261	60.1651    	462.8  	482 	200	29.1706
7040 	162   	0.907545   	116.459    	0.000112261	7.74431    	463.897	530 	200	27.2383
7041 	170   	0.507182   	85.9289    	0.000112261	5.01359    	465.663	482 	204	19.7465
7042 	176   	26.5855    	7450.69    	0.000112261	429.704    	461.403	478 	208	28.648 
7043 	174   	0.470678   	74.2496    	0.000112261	4.37758    	463.18 	496 	199	27.9205
7044 	159   	0.178622   	12.0508    	0.000112261	0.808709   	465.273	485 	278	19.569 
7045 	182   	0.293001   	27.3468    	0.000112261	2.06346    	464.183	484 	245	26.9444
7046 	169   	0.491717   	66.2772    	0.000112261	4.2958     	463.823	495 	205	30.958 
7047 	171   	4.19492    	1078.61    	0.000112261	62.5735    	463.517	479 	201	30.8661
7048 	181   	0.406421   	29.3414    	0.000112261	2.39207    	463.997	490 	205	27.4459
7049 	166   	0.186639   	15.1804    	0.000112261	0.956534   	465.333	497 	4  	29.3186
