     	      	                          fitness                          	              size             
     	      	-----------------------------------------------------------	-------------------------------
gen  	nevals	avg        	max        	min        	std        	avg    	max	min	std    
12852	188   	6.49761e+21	1.94928e+24	2.96828e-05	1.12354e+23	574.837	683	237	54.2829
12853	138   	9.51556e+06	2.85467e+09	2.96828e-05	1.64539e+08	579.9  	678	406	47.0421
12854	162   	1.11653    	319.469    	2.96828e-05	18.4118    	575.247	678	230	51.8478
12855	184   	0.822066   	81.8302    	2.96828e-05	7.01805    	576.393	697	322	52.5149
12856	155   	1886.57    	564011     	2.96828e-05	32508.6    	574.113	678	231	57.2618
12857	202   	2.05048e+22	6.15144e+24	2.96828e-05	3.54561e+23	572.243	678	254	54.2474
12858	165   	1816.77    	544993     	2.96828e-05	31412.7    	573.98 	678	374	48.2525
12859	148   	0.0579203  	1.21298    	2.96828e-05	0.195716   	572.693	678	302	51.0928
12860	152   	0.0973609  	16.1963    	2.96828e-05	0.945942   	572.533	678	307	51.8569
12861	166   	37.544     	11184.8    	2.96828e-05	644.666    	578.313	678	399	46.8385
12862	162   	1.30273e+24	3.90819e+26	2.96828e-05	2.25263e+25	579.137	678	418	52.0825
12863	166   	0.877963   	174.369    	2.96828e-05	10.6967    	578.167	704	404	50.1077
12864	184   	0.27513    	38.8692    	2.96828e-05	2.36905    	572.847	697	230	63.7683
12865	189   	6.85765    	1101.5     	2.96828e-05	78.9478    	575.763	697	1  	66.5729
12866	145   	1.70331e+30	5.10994e+32	2.96828e-05	2.94531e+31	578.503	697	230	53.8662
12867	148   	3.54164e+07	1.06249e+10	2.96828e-05	6.12404e+08	581.257	697	239	51.311 
12868	169   	190.689    	55941.6    	2.96828e-05	3224.92    	578.243	701	454	42.4529
12869	173   	1.30923e+24	3.90819e+26	2.96828e-05	2.25262e+25	572.17 	698	345	50.2826
12870	154   	0.0596471  	1.58105    	2.96828e-05	0.224231   	573.227	690	237	48.7063
12871	177   	0.193599   	35.48      	2.96828e-05	2.05423    	565.89 	690	302	50.4572
12872	161   	9.39402e+07	2.81789e+10	2.96828e-05	1.6242e+09 	562.307	676	235	52.7593
12873	174   	0.195246   	23.6262    	2.96828e-05	1.65632    	565.963	710	270	50.316 
12874	173   	776.727    	223518     	2.96828e-05	12890.6    	563.627	694	235	53.9247
12875	166   	0.170247   	16.1963    	2.96828e-05	1.32826    	562.353	682	243	55.8557
12876	168   	10237.8    	3.07125e+06	2.96828e-05	177023     	560.973	684	386	51.5336
12877	153   	0.7799     	224.527    	2.96828e-05	12.9401    	563.12 	678	294	52.339 
12878	164   	745.08     	223457     	2.96828e-05	12879.8    	560.917	701	305	51.01  
12879	159   	9.51705e+06	2.85511e+09	2.96828e-05	1.64565e+08	563.24 	701	227	58.4856
12880	177   	0.503259   	67.9651    	2.96828e-05	5.34645    	563.91 	708	307	52.8982
12881	156   	8.60164e+09	2.58049e+12	2.96828e-05	1.48736e+11	564.743	701	446	47.8899
12882	170   	169.388    	49868.9    	2.96828e-05	2874.58    	563.537	704	229	53.272 
12883	182   	165092     	4.93118e+07	2.96828e-05	2.84226e+06	559.38 	707	328	53.1897
12884	158   	0.525267   	129.513    	2.96828e-05	7.4878     	563.87 	713	305	48.5931
12885	169   	186.953    	55888.7    	2.96828e-05	3221.32    	555.917	704	230	56.8689
12886	169   	0.137584   	26.4618    	2.96828e-05	1.53026    	557.507	704	419	50.1253
12887	153   	0.0345666  	1.15793    	2.96828e-05	0.122954   	561.133	702	247	53.629 
12888	186   	4.02852    	798.033    	2.96828e-05	50.5524    	557.73 	702	282	57.1022
12889	156   	0.152054   	17.798     	2.96828e-05	1.20805    	564.633	702	230	60.2179
12890	182   	50.7682    	14300      	2.96828e-05	825.381    	554.983	702	232	63.7806
12891	168   	186.648    	55941.6    	2.96828e-05	3224.39    	557.353	687	402	54.7748
12892	163   	3.01434    	857.176    	2.96828e-05	49.423     	555.623	677	307	56.303 
12893	172   	3.23478e+20	9.70433e+22	2.96828e-05	5.59345e+21	551.673	682	379	53.7931
12894	153   	0.138586   	26.9707    	2.96828e-05	1.56094    	550.86 	687	382	53.8745
12895	165   	166.732    	49953.4    	2.96828e-05	2879.24    	548.92 	681	366	53.6961
12896	154   	0.0829494  	12.3598    	2.96828e-05	0.728395   	550.64 	681	368	48.9162
12897	172   	10236.4    	3.07016e+06	2.96828e-05	176960     	552.303	681	2  	59.6452
12898	171   	6.49761e+21	1.94928e+24	2.96828e-05	1.12354e+23	553.447	665	256	52.7088
12899	168   	0.875537   	81.8223    	2.96828e-05	7.5906     	551.593	665	243	55.1033
12900	152   	0.216451   	26.5197    	2.96828e-05	2.11861    	552.483	649	288	50.7526
12901	154   	103420     	3.10257e+07	2.96828e-05	1.78828e+06	553.697	678	185	52.3287
12902	153   	7.39736    	1211.93    	2.96828e-05	84.5742    	555.55 	678	303	51.6537
12903	154   	0.0623269  	1.65864    	2.96828e-05	0.210741   	556.283	674	303	52.8474
12904	155   	10323.5    	3.04273e+06	2.96828e-05	175396     	549.567	692	229	63.3024
12905	175   	0.159097   	27.5763    	2.96828e-05	1.61017    	550.863	668	227	51.8968
12906	158   	3.3015e+22 	9.90449e+24	2.96828e-05	5.70882e+23	555.683	652	343	48.3259
12907	168   	181.124    	53841.2    	2.96828e-05	3103.3     	550.78 	675	269	54.0348
12908	167   	2.93494    	857.176    	2.96828e-05	49.4061    	550.72 	682	236	55.6293
12909	179   	0.0502436  	1.58105    	2.96828e-05	0.168655   	551.043	665	230	54.4778
12910	164   	5.59643    	806.466    	2.96828e-05	65.3198    	557.5  	648	233	55.0217
12911	174   	0.614033   	142.206    	2.96828e-05	8.32567    	556.603	648	231	52.8694
12912	171   	0.764017   	198.448    	2.96828e-05	11.4555    	558.867	660	279	51.057 
12913	163   	0.040909   	1.0888     	2.96828e-05	0.152382   	556.477	656	409	45.1137
12914	169   	0.612145   	161.722    	2.96828e-05	9.31946    	553.297	647	227	47.1784
12915	193   	1813.38    	543764     	2.96828e-05	31341.8    	554.33 	690	303	50.5626
12916	169   	2.05048e+22	6.15144e+24	2.96828e-05	3.54561e+23	557.01 	650	304	47.8213
12917	162   	3.3015e+22 	9.90449e+24	2.96828e-05	5.70882e+23	561.247	650	229	51.8427
12918	159   	0.136128   	25.485     	2.96828e-05	1.47428    	564.283	666	426	41.5507
12919	159   	0.186207   	23.8091    	2.96828e-05	1.64244    	564.327	655	329	43.8979
12920	155   	186.305    	55870.7    	2.96828e-05	3220.31    	563.787	655	416	38.7169
12921	160   	0.327781   	81.8223    	2.96828e-05	4.71766    	565.223	659	319	42.6758
12922	180   	3.74657    	1106.02    	2.96828e-05	63.7467    	565.087	656	426	43.1927
12923	171   	4.24673    	1106.02    	2.96828e-05	63.8911    	567.913	656	316	47.5329
12924	143   	0.357738   	97.9654    	2.96828e-05	5.64833    	570.633	655	447	42.4181
12925	157   	0.0309403  	0.688411   	2.96828e-05	0.107405   	570.217	663	415	42.7537
12926	165   	8.60165e+09	2.58049e+12	2.96828e-05	1.48736e+11	565.993	660	376	44.3861
12927	164   	3.81699    	1106.02    	2.96828e-05	63.7494    	563.99 	680	232	46.4048
12928	176   	2.05048e+22	6.15144e+24	2.96828e-05	3.54561e+23	558.01 	673	229	58.788 
12929	128   	2.13295    	598.802    	2.96828e-05	34.5412    	562.443	658	330	47.3878
12930	171   	0.049556   	1.84021    	2.96828e-05	0.207611   	563.463	667	411	42.789 
12931	162   	0.398779   	79.6137    	2.96828e-05	4.78815    	556.98 	667	303	51.4536
12932	167   	0.580766   	80.3497    	2.96828e-05	6.0363     	557.347	667	311	48.5527
12933	162   	1.29913e+20	3.89739e+22	2.96828e-05	2.2464e+21 	551.33 	667	231	52.3655
12934	144   	166.902    	49953.4    	2.96828e-05	2879.23    	550.367	657	229	51.2125
12935	158   	0.149522   	25.9405    	2.96828e-05	1.50567    	550.613	632	234	47.4154
12936	167   	1.70331e+30	5.10994e+32	2.96828e-05	2.94531e+31	547.11 	646	2  	61.0533
12937	150   	44.5649    	13119      	2.96828e-05	756.158    	552.17 	667	309	47.044 
12938	160   	0.105288   	18.7394    	2.96828e-05	1.08949    	558.057	667	233	44.2674
12939	171   	1838.18    	551420     	2.96828e-05	31783.2    	560.423	667	409	40.8392
12940	167   	0.348041   	62.1801    	2.96828e-05	3.91565    	560.637	667	438	41.4714
12941	195   	4.15605    	806.466    	2.96828e-05	49.1173    	554.84 	665	1  	61.9945
12942	167   	0.749513   	198.448    	2.96828e-05	11.4731    	558.86 	691	298	47.5019
12943	158   	44.1074    	13150.8    	2.96828e-05	757.985    	559.887	666	365	47.2277
12944	173   	103256     	3.09766e+07	2.96828e-05	1.78545e+06	562.1  	666	231	52.0154
12945	179   	3.39581e+11	1.01874e+14	2.96828e-05	5.87191e+12	552.567	666	296	54.0622
12946	164   	0.144933   	17.49      	2.96828e-05	1.17932    	559.363	667	394	44.8928
12947	165   	0.179047   	35.5201    	2.96828e-05	2.05654    	557.603	677	361	43.2064
12948	162   	1883.51    	563788     	2.96828e-05	32495.9    	559.47 	677	401	42.8383
12949	179   	10246.7    	3.07307e+06	2.96828e-05	177128     	554.133	680	332	47.2192
12950	163   	0.144362   	25.485     	2.96828e-05	1.484      	555.313	680	237	47.1732
12951	136   	1.70331e+30	5.10994e+32	2.96828e-05	2.94531e+31	555.347	661	256	44.596 
12952	159   	0.493883   	80.4302    	2.96828e-05	5.12771    	556.723	668	232	49.8983
12953	162   	1.66644    	285.776    	2.96828e-05	19.291     	559.273	670	299	49.0727
12954	189   	4.8646e+12 	1.45938e+15	2.96828e-05	8.41168e+13	560.99 	670	415	42.9781
12955	153   	0.324021   	80.9493    	2.96828e-05	4.67049    	560.397	679	342	47.966 
12956	181   	174.237    	52029.7    	2.96828e-05	2998.89    	560.877	688	227	54.613 
12957	174   	4.45749e+08	1.33725e+11	2.96828e-05	7.70771e+09	558.383	670	3  	59.1055
12958	168   	101388     	3.04152e+07	2.96828e-05	1.7531e+06 	567.66 	678	353	49.4874
12959	164   	0.132231   	18.7901    	2.96828e-05	1.15869    	572.867	678	270	48.3163
12960	180   	0.824019   	174.369    	2.96828e-05	10.2679    	575.057	678	314	46.2833
12961	160   	8.60168e+09	2.58051e+12	2.96828e-05	1.48737e+11	573.863	685	240	48.6946
12962	154   	1.70331e+30	5.10994e+32	2.96828e-05	2.94531e+31	577.03 	700	393	43.435 
12963	145   	9.39286e+07	2.81749e+10	2.96828e-05	1.62397e+09	571.637	700	307	46.7602
12964	166   	4.10475    	1106.02    	2.96828e-05	63.9141    	571.677	680	279	52.1132
12965	163   	1.56131    	391.428    	2.96828e-05	22.8357    	569.693	653	408	47.3695
12966	152   	0.113829   	16.5077    	2.96828e-05	0.965197   	572.977	653	235	51.8729
12967	148   	1815.22    	544556     	2.96828e-05	31387.5    	573.353	722	388	50.2412
12968	184   	0.0861265  	9.78133    	2.96828e-05	0.587598   	571.003	653	233	52.4039
12969	164   	1.70331e+30	5.10994e+32	2.96828e-05	2.94531e+31	569.143	654	307	52.4843
12970	177   	0.345808   	34.3547    	2.96828e-05	2.86607    	567.06 	663	307	52.6903
12971	138   	180.652    	54157.1    	2.96828e-05	3121.54    	565.667	669	261	56.1175
12972	153   	0.0642654  	7.13883    	2.96828e-05	0.437241   	571.367	651	234	49.6834
12973	163   	0.974713   	98.9015    	2.96828e-05	9.34565    	568.15 	655	317	52.0481
12974	179   	0.858318   	141.812    	2.96828e-05	8.99742    	569.293	667	387	49.9452
12975	151   	6.43129    	1105.11    	2.96828e-05	78.9912    	570.88 	690	414	50.0646
12976	177   	1.70331e+30	5.10994e+32	2.96828e-05	2.94531e+31	567.027	656	413	48.605 
12977	149   	1.70331e+30	5.10994e+32	2.96828e-05	2.94531e+31	565.457	648	385	49.6941
12978	167   	8.60169e+09	2.58051e+12	2.96828e-05	1.48737e+11	554.46 	665	229	59.8035
12979	165   	747.248    	224131     	2.96828e-05	12918.6    	563.01 	664	303	48.0422
12980	166   	594816     	1.78445e+08	2.96828e-05	1.02853e+07	564.52 	682	462	43.5181
12981	157   	0.0943054  	16.1963    	2.96828e-05	0.942396   	565.99 	664	361	46.0577
12982	179   	4.8646e+12 	1.45938e+15	2.96828e-05	8.41167e+13	563.687	680	353	48.2007
12983	169   	0.221686   	35.48      	2.96828e-05	2.24979    	558.087	664	329	46.5603
12984	194   	12926.4    	3.08777e+06	2.96828e-05	181135     	557.617	664	330	48.9974
12985	161   	0.240327   	49.0785    	2.96828e-05	2.8342     	560.85 	674	303	46.7584
12986	177   	6.49761e+21	1.94928e+24	2.96828e-05	1.12354e+23	560.353	677	250	49.5155
12987	143   	734.85     	219258     	2.96828e-05	12637.7    	562.617	664	228	51.0847
12988	157   	0.613041   	129.529    	2.96828e-05	7.59615    	554.783	664	291	54.0206
12989	187   	0.159447   	26.8305    	2.96828e-05	1.55852    	557.477	696	405	47.8266
12990	178   	2.48409    	220.26     	2.96828e-05	17.1687    	556.16 	666	228	60.1747
12991	165   	51.4987    	15307.7    	2.96828e-05	882.299    	560.87 	672	286	55.4583
12992	154   	0.360672   	36.4078    	2.96828e-05	2.98347    	559.72 	670	235	47.2419
12993	171   	3.39581e+11	1.01874e+14	2.96828e-05	5.8719e+12 	559.737	670	381	42.1451
12994	165   	26.4162    	7874.06    	2.96828e-05	453.843    	554.183	670	229	48.0359
12995	168   	0.716174   	203.356    	2.96828e-05	11.72      	556.87 	670	349	42.4413
12996	156   	0.540727   	81.8223    	2.96828e-05	5.37763    	558.74 	670	353	40.5424
12997	163   	0.0730502  	3.8261     	2.96828e-05	0.294428   	561.01 	670	235	47.838 
12998	168   	346.898    	53771      	2.96828e-05	4223.19    	562.127	670	309	46.6684
12999	168   	1816.7     	544993     	2.96828e-05	31412.7    	559.723	667	227	41.8752
13000	156   	1.09909    	223.625    	2.96828e-05	13.4483    	556.69 	659	1  	53.4821
13001	163   	1.48825    	391.428    	2.96828e-05	22.5838    	557.213	645	236	45.0242
13002	166   	0.404964   	80.9493    	2.96828e-05	4.9102     	558.79 	670	362	39.1453
13003	168   	183.686    	53771      	2.96828e-05	3099.71    	558.537	645	231	40.4092
13004	176   	44.0626    	13178.4    	2.96828e-05	759.581    	560.39 	644	241	44.8016
13005	155   	0.167509   	35.48      	2.96828e-05	2.05055    	565.27 	644	437	34.7178
13006	143   	0.110303   	16.1963    	2.96828e-05	0.947121   	562.063	648	383	35.5401
13007	141   	3.3015e+22 	9.90449e+24	2.96828e-05	5.70882e+23	562.96 	648	339	37.1483
13008	187   	1.6028e+07 	4.8084e+09 	2.96828e-05	2.7715e+08 	561.873	668	421	37.163 
13009	158   	3.23478e+20	9.70433e+22	2.96828e-05	5.59345e+21	562.88 	672	227	37.9715
13010	178   	0.188709   	41.1777    	2.96828e-05	2.37801    	557.267	660	243	42.3793
13011	158   	2.82989    	806.466    	2.96828e-05	46.497     	556.807	682	340	41.7184
13012	173   	0.829478   	201.457    	2.96828e-05	11.6853    	558.75 	664	357	40.991 
13013	147   	2.55484    	598.802    	2.96828e-05	34.8675    	557.02 	660	234	47.3142
13014	170   	1.24005    	223.625    	2.96828e-05	14.6381    	554.003	666	1  	49.9782
13015	162   	0.733625   	122.675    	2.96828e-05	8.46944    	558.2  	666	1  	51.1182
13016	165   	0.0518988  	1.38882    	2.96828e-05	0.181609   	561.387	659	334	44.0222
13017	164   	1.70331e+30	5.10994e+32	2.96828e-05	2.94531e+31	561.093	669	228	54.6133
13018	160   	4.2582     	857.176    	2.96828e-05	51.3747    	561.887	662	321	53.3419
13019	151   	1.41657e+08	4.24965e+10	2.96828e-05	2.44944e+09	564.193	676	234	54.6125
13020	170   	2.05048e+22	6.15144e+24	2.96828e-05	3.54561e+23	562.313	697	272	52.0157
13021	179   	10287.9    	3.08618e+06	2.96828e-05	177883     	562.34 	656	228	54.0311
13022	154   	8.93121    	1523.33    	2.96828e-05	108.33     	559.683	671	228	47.4977
13023	152   	1.29913e+20	3.89739e+22	2.96828e-05	2.2464e+21 	560.127	698	433	45.8435
13024	170   	0.0623167  	6.73445    	2.96828e-05	0.408888   	557.27 	666	183	51.705 
13025	179   	594814     	1.78444e+08	2.96828e-05	1.02853e+07	556.947	651	234	57.5966
13026	183   	1.89425    	393.903    	2.96828e-05	23.4817    	557.083	647	4  	60.9292
13027	144   	0.322043   	79.8913    	2.96828e-05	4.6116     	563.48 	647	277	47.8939
13028	183   	7.50916e+06	2.25275e+09	2.96828e-05	1.29846e+08	560.82 	688	245	49.4278
13029	155   	0.146629   	23.3377    	2.96828e-05	1.35815    	558.3  	669	346	47.6662
13030	171   	2.07125    	598.802    	2.96828e-05	34.5105    	558.88 	685	296	46.6802
13031	165   	180.228    	53771      	2.96828e-05	3099.25    	557.62 	685	385	46.8447
13032	164   	1.29913e+20	3.89739e+22	2.96828e-05	2.2464e+21 	560.6  	685	351	45.6231
13033	176   	3.7472     	1106.02    	2.96828e-05	63.7466    	561.307	700	398	48.0293
13034	167   	4.0969     	1128.82    	2.96828e-05	65.152     	548.273	681	229	55.7089
13035	173   	0.605873   	81.8223    	2.96828e-05	6.00792    	554.237	666	288	53.6586
13036	164   	7.50794e+06	2.25238e+09	2.96828e-05	1.29824e+08	558.463	664	240	54.8747
13037	175   	4.74653    	798.033    	2.96828e-05	51.5274    	561.393	664	388	53.0133
13038	175   	8.60161e+09	2.58048e+12	2.96828e-05	1.48736e+11	562.84 	668	228	54.6952
13039	161   	0.0924127  	10.456     	2.96828e-05	0.629305   	565.9  	676	303	55.7211
13040	158   	10289.2    	3.08559e+06	2.96828e-05	177850     	569.8  	718	239	53.8028
13041	140   	0.388516   	98.9015    	2.96828e-05	5.70088    	566.093	678	334	47.2345
13042	159   	0.177034   	17.6576    	2.96828e-05	1.22264    	568.573	658	386	43.9499
13043	169   	2586.86    	556826     	2.96828e-05	34451      	566.807	658	232	50.889 
13044	150   	1.00539e+08	3.01618e+10	2.96828e-05	1.73849e+09	566.137	652	300	50.2283
13045	175   	181.298    	54131.7    	2.96828e-05	3120.05    	564.723	678	239	52.3213
13046	165   	0.0423346  	1.72922    	2.96828e-05	0.157265   	563.633	651	247	46.1648
13047	160   	8.60157e+09	2.58047e+12	2.96828e-05	1.48735e+11	566.673	670	312	43.9669
13048	153   	1.62909    	447.269    	2.96828e-05	25.8151    	561.37 	647	227	44.997 
13049	188   	9.51556e+06	2.85467e+09	2.96828e-05	1.64539e+08	561.253	649	218	44.5616
13050	138   	6.49761e+21	1.94928e+24	2.96828e-05	1.12354e+23	560.993	670	353	41.7897
13051	172   	0.0866556  	6.00629    	2.96828e-05	0.404547   	562.623	655	238	40.4552
13052	162   	183.21     	53703.1    	2.96828e-05	3095.8     	561.803	674	311	44.4917
13053	163   	1879.41    	563788     	2.96828e-05	32496      	562.207	655	237	45.0781
13054	169   	7.52401    	2198.47    	2.96828e-05	126.719    	563.603	678	320	40.8562
13055	169   	0.851902   	192.824    	2.96828e-05	11.3036    	564.353	697	2  	53.3181
13056	149   	3.54162e+07	1.06249e+10	2.96828e-05	6.12404e+08	566.747	678	391	42.6125
13057	148   	10287.6    	3.08618e+06	2.96828e-05	177883     	562.32 	678	1  	51.0353
13058	168   	2018.18    	544993     	2.96828e-05	31593.6    	562.857	678	305	45.4393
13059	158   	0.177372   	16.1017    	2.96828e-05	1.11062    	559.047	709	237	49.0549
13060	180   	8.19791e+18	2.45937e+21	2.96828e-05	1.41755e+20	556.753	668	231	42.4711
13061	154   	3.58616    	857.176    	2.96828e-05	50.7301    	557.703	668	374	41.8553
13062	157   	8.03757    	1451.64    	2.96828e-05	91.8464    	553.51 	664	4  	62.5136
13063	166   	0.102718   	16.9376    	2.96828e-05	0.986804   	558.897	664	313	41.1713
13064	150   	3.86033    	1101.5     	2.96828e-05	63.5101    	563.967	749	235	47.6532
13065	163   	0.0702507  	1.60447    	2.96828e-05	0.216011   	565.247	663	433	38.913 
13066	159   	2.68605    	598.802    	2.96828e-05	35.3608    	560.393	656	302	40.498 
13067	158   	0.0633806  	4.8575     	2.96828e-05	0.320041   	559.227	656	431	39.4171
13068	180   	2.7667     	798.033    	2.96828e-05	46.0013    	560.867	687	324	42.2351
13069	164   	1.29913e+20	3.89739e+22	2.96828e-05	2.2464e+21 	554.647	689	299	47.8531
13070	154   	185.971    	54157.1    	2.96828e-05	3121.85    	560.94 	732	293	49.4365
13071	168   	1845.45    	551636     	2.96828e-05	31795.3    	554.683	732	228	50.3214
13072	166   	1.30273e+24	3.90819e+26	2.96828e-05	2.25263e+25	555.77 	721	237	47.6102
13073	181   	10328.3    	3.09835e+06	2.96828e-05	178585     	552.1  	688	284	47.3484
13074	162   	0.145306   	26.5736    	2.96828e-05	1.53934    	556.187	704	226	49.5914
13075	149   	9.51457e+06	2.85432e+09	2.96828e-05	1.64519e+08	557.99 	663	405	39.603 
13076	159   	9.51704e+06	2.85511e+09	2.96828e-05	1.64565e+08	550.68 	671	3  	55.5925
13077	149   	4.14795    	1203.18    	2.96828e-05	69.3538    	552.313	647	423	40.8426
13078	178   	4.07119    	1105.11    	2.96828e-05	63.9296    	550.787	640	302	46.5412
13079	178   	2.7399     	806.466    	2.96828e-05	46.481     	553.277	661	229	45.4912
13080	159   	3.24295e+16	9.72885e+18	2.96828e-05	5.60759e+17	553.943	636	228	46.9397
13081	196   	1.70331e+30	5.10994e+32	2.96828e-05	2.94531e+31	556.973	658	370	41.8037
13082	156   	235.897    	54157.1    	2.96828e-05	3257.52    	558.323	658	237	47.709 
13083	176   	0.295366   	67.9651    	2.96828e-05	3.91838    	557.1  	666	333	43.6789
13084	170   	0.44599    	79.8913    	2.96828e-05	5.03099    	554.403	662	433	42.3316
13085	154   	0.308979   	79.1668    	2.96828e-05	4.56448    	553.03 	662	392	44.8566
13086	158   	0.765003   	117.981    	2.96828e-05	8.82821    	559.11 	662	401	45.0434
13087	158   	1.29718e+17	3.89154e+19	2.96828e-05	2.24303e+18	560.43 	662	378	45.9677
13088	180   	3.3015e+22 	9.90449e+24	2.96828e-05	5.70882e+23	553.887	666	268	54.3842
13089	167   	0.137801   	26.6691    	2.96828e-05	1.54161    	557.533	688	231	49.4861
13090	186   	0.141129   	18.0692    	2.96828e-05	1.18905    	555.35 	688	225	56.1872
13091	171   	3.24295e+16	9.72885e+18	2.96828e-05	5.60759e+17	557.607	692	341	48.8319
13092	167   	2.06213    	598.802    	2.96828e-05	34.5111    	558.027	697	358	49.435 
13093	165   	2.60546e+24	3.90819e+26	2.96828e-05	3.18037e+25	558.303	691	232	50.0739
13094	168   	165335     	4.93716e+07	2.96828e-05	2.8457e+06 	560.403	680	304	48.5364
13095	160   	0.386426   	80.3497    	2.96828e-05	4.71079    	557.007	679	259	52.664 
13096	173   	8.22844e+12	2.46853e+15	2.96828e-05	1.42283e+14	557.427	649	233	55.1889
13097	182   	3.88588    	1105.11    	2.96828e-05	63.7104    	566.837	646	340	49.3767
13098	170   	2.96667    	814.255    	2.96828e-05	46.9539    	567.19 	651	298	51.2707
13099	159   	8.60209e+09	2.5805e+12 	2.96828e-05	1.48736e+11	564.39 	657	328	49.2319
13100	152   	3.83038    	1096.55    	2.96828e-05	63.2262    	561.047	657	302	48.8525
13101	156   	2.86051    	806.466    	2.96828e-05	46.5253    	566.033	654	328	46.962 
13102	149   	3.54086e+07	1.06226e+10	2.96828e-05	6.12272e+08	555.293	652	1  	71.9563
13103	168   	0.776142   	129.529    	2.96828e-05	8.2448     	561.937	656	358	45.8652
13104	174   	0.187714   	26.5736    	2.96828e-05	1.59539    	564.78 	656	226	50.8899
13105	164   	0.457089   	60.9295    	2.96828e-05	4.02672    	572.253	666	362	44.0483
13106	162   	6.69798    	1106.02    	2.96828e-05	78.6014    	575.853	658	1  	53.224 
13107	150   	1.30273e+24	3.90819e+26	2.96828e-05	2.25263e+25	583.563	658	299	41.8274
13108	176   	197.752    	58159.1    	2.96828e-05	3352.59    	590.61 	675	253	40.7302
13109	173   	3.23755    	949.017    	2.96828e-05	54.6963    	595.173	658	416	31.721 
13110	173   	6.49761e+21	1.94928e+24	2.96828e-05	1.12354e+23	587.557	672	375	40.0649
13111	170   	58.6197    	17544.2    	2.96828e-05	1011.22    	587.637	672	375	35.048 
13112	161   	0.875246   	129.529    	2.96828e-05	8.88708    	583.703	701	264	49.2789
13113	151   	1.70478e+06	5.11433e+08	2.96828e-05	2.94783e+07	583.147	668	406	41.7255
13114	185   	0.180444   	25.4866    	2.96828e-05	1.74064    	586.887	660	374	38.8831
13115	175   	5.05153    	1106.02    	2.96818e-05	67.549     	581.373	653	327	41.8864
13116	153   	1.62356e+06	4.87067e+08	2.96818e-05	2.80739e+07	583.26 	651	251	39.9983
13117	167   	3.84347    	1096.55    	2.96818e-05	63.2168    	581.613	693	331	43.0827
13118	166   	94.029     	14128.4    	2.96818e-05	1064.83    	580.837	650	255	41.3168
13119	173   	0.158302   	29.4478    	2.96818e-05	1.706      	581.357	693	258	41.8868
13120	170   	8.19791e+18	2.45937e+21	2.96818e-05	1.41755e+20	582.72 	674	259	41.6313
13121	164   	186.347    	55888.7    	2.96818e-05	3221.35    	582.003	698	257	42.649 
13122	164   	0.0512921  	1.48605    	2.96818e-05	0.174037   	580.207	698	431	36.7518
13123	172   	0.089333   	6.03801    	2.96811e-05	0.445245   	570.33 	698	340	43.7295
13124	177   	730.764    	219122     	2.96811e-05	12629.9    	562.617	698	236	47.2925
13125	175   	1.02195    	203.917    	2.96788e-05	12.6465    	553.717	651	255	44.7813
13126	153   	0.155189   	26.9618    	2.96779e-05	1.5689     	551.15 	623	448	24.274 
13127	177   	0.0643126  	1.59611    	2.96779e-05	0.209187   	546.057	634	266	35.9672
13128	177   	1.70331e+30	5.10994e+32	2.96779e-05	2.94531e+31	546.483	632	264	31.3855
13129	154   	1.30273e+24	3.90819e+26	2.96779e-05	2.25263e+25	549.52 	636	282	30.3132
13130	157   	3.72382    	1096.55    	2.96779e-05	63.2026    	549.747	639	424	25.4381
13131	179   	1.30273e+24	3.90819e+26	2.96779e-05	2.25263e+25	543.663	636	270	34.9828
13132	162   	2.05048e+22	6.15144e+24	2.96779e-05	3.54561e+23	543.987	636	299	34.6612
13133	153   	190.051    	55870.7    	2.96779e-05	3220.72    	542.68 	611	439	26.9678
13134	166   	3.05721    	857.13     	2.96779e-05	49.4176    	534.433	625	267	38.8956
13135	165   	183.053    	53771      	2.96779e-05	3099.72    	532.903	611	443	27.7801
13136	157   	0.233345   	29.8167    	2.96779e-05	2.22433    	526.997	611	341	29.4802
13137	160   	10431.3    	3.07344e+06	2.96779e-05	177167     	524.833	603	164	37.0914
13138	155   	6.49761e+21	1.94928e+24	2.96779e-05	1.12354e+23	521.893	601	240	32.3192
13139	156   	0.0706827  	1.53822    	2.96779e-05	0.22462    	525.15 	601	419	20.6343
13140	189   	10142.7    	3.04273e+06	2.96779e-05	175379     	522.723	623	281	28.8102
13141	156   	6.49761e+21	1.94928e+24	2.96779e-05	1.12354e+23	525.993	593	273	27.0981
13142	178   	18228.4    	3.08559e+06	2.96779e-05	224345     	526.67 	593	271	30.1058
13143	153   	0.0499411  	1.4103     	2.96776e-05	0.174176   	530.463	597	349	21.9791
13144	168   	4.45756e+08	1.33727e+11	2.96779e-05	7.70785e+09	529.457	594	333	22.7637
13145	163   	5.33119    	1096.55    	2.96779e-05	66.2247    	528.617	633	264	31.1126
13146	188   	0.571348   	105.904    	2.96779e-05	6.33718    	529.773	613	273	30.5096
13147	161   	3.24295e+16	9.72885e+18	2.96779e-05	5.60759e+17	528.843	611	274	29.2393
13148	170   	1.30273e+24	3.90819e+26	2.96779e-05	2.25263e+25	527.59 	622	280	31.9789
13149	155   	1.18205    	287.106    	2.96776e-05	16.6492    	527.2  	615	244	31.925 
