    	      	              fitness              	              size              
    	      	-----------------------------------	--------------------------------
gen 	nevals	avg	max	min        	std	avg    	max	min	std     
402 	163   	inf	inf	17         	nan	4.05667	10 	1  	0.761658
403 	168   	inf	inf	17         	nan	3.95   	9  	1  	0.698212
404 	164   	inf	inf	17         	nan	4.06667	9  	1  	0.654896
405 	152   	inf	inf	17         	nan	4.05667	12 	1  	0.707193
406 	153   	inf	inf	17         	nan	4.01333	10 	1  	0.787288
407 	152   	inf	inf	17         	nan	4.01333	10 	1  	0.752655
408 	167   	inf	inf	17         	nan	4.05   	8  	1  	0.693421
409 	174   	inf	inf	17         	nan	4.06667	9  	2  	0.549747
410 	162   	inf	inf	17         	nan	3.99333	8  	1  	0.673267
411 	176   	inf	inf	17         	nan	4.05   	12 	1  	0.90967 
412 	168   	inf	inf	17         	nan	4.04667	9  	1  	0.755748
413 	182   	inf	inf	17         	nan	4.07667	9  	1  	0.798408
414 	165   	inf	inf	17         	nan	4.02667	10 	1  	0.919758
415 	184   	inf	inf	17         	nan	4.10667	11 	1  	1.00762 
416 	168   	inf	inf	17         	nan	3.99667	10 	1  	0.818528
417 	131   	inf	inf	17         	nan	4.06   	10 	1  	0.772269
418 	183   	inf	inf	17         	nan	4.07333	11 	1  	0.86869 
419 	165   	inf	inf	17         	nan	4      	10 	1  	0.734847
420 	157   	inf	inf	17         	nan	4.08   	10 	1  	0.730479
421 	152   	inf	inf	17         	nan	4.09   	11 	1  	0.784368
422 	157   	inf	inf	17         	nan	4.04333	8  	1  	0.753739
423 	167   	inf	inf	17         	nan	3.98333	7  	1  	0.556527
424 	149   	inf	inf	17         	nan	4.07333	11 	1  	0.829431
425 	165   	inf	inf	17         	nan	4.14667	12 	1  	0.958378
426 	161   	inf	inf	17         	nan	4.06   	8  	1  	0.645291
427 	181   	inf	inf	17         	nan	4.06667	8  	1  	0.708676
428 	169   	inf	inf	17         	nan	4.04667	10 	1  	0.768866
429 	163   	inf	inf	13.5032    	nan	4.04333	10 	1  	0.779822
430 	162   	inf	inf	13.5032    	nan	4.09   	9  	2  	0.669751
431 	153   	inf	inf	13.5032    	nan	4.08667	9  	1  	0.84803 
432 	145   	inf	inf	13.5032    	nan	4.1    	10 	1  	0.842615
433 	190   	inf	inf	13.5032    	nan	4.22667	11 	1  	1.12929 
434 	151   	inf	inf	13.5032    	nan	4.32333	11 	1  	1.37797 
435 	165   	inf	inf	13.165     	nan	4.81667	12 	1  	1.75206 
436 	152   	inf	inf	13.165     	nan	5.47333	14 	1  	2.19149 
437 	164   	inf	inf	13.165     	nan	6.23667	13 	1  	2.35103 
438 	163   	inf	inf	13.165     	nan	7.44333	15 	1  	2.54953 
439 	188   	inf	inf	13.165     	nan	8.6    	20 	1  	2.8178  
440 	155   	inf	inf	13.165     	nan	9.33333	21 	1  	3.20555 
441 	151   	inf	inf	13.165     	nan	10.1833	22 	2  	3.21813 
442 	143   	inf	inf	13.165     	nan	10.93  	28 	1  	3.24937 
443 	183   	inf	inf	13.165     	nan	11.5633	26 	1  	3.81567 
444 	168   	inf	inf	13.165     	nan	11.7467	26 	1  	3.56406 
445 	164   	inf	inf	13.1249    	nan	12.24  	26 	1  	3.47214 
446 	167   	inf	inf	13.1249    	nan	12.4633	31 	3  	3.76501 
447 	171   	inf	inf	13.1249    	nan	12.3733	34 	1  	4.30356 
448 	169   	inf	inf	13.1249    	nan	12.4833	31 	1  	3.96523 
449 	146   	inf	inf	13.1249    	nan	12.5733	28 	2  	3.84074 
450 	148   	inf	inf	13.1249    	nan	12.45  	28 	1  	3.80099 
451 	166   	inf	inf	13.0994    	nan	12.2433	28 	1  	3.78208 
452 	195   	inf	inf	13.0994    	nan	12.74  	27 	1  	4.37863 
453 	167   	inf	inf	12.4125    	nan	13.07  	27 	1  	4.11077 
454 	179   	inf	inf	12.4125    	nan	13.4633	33 	1  	4.37211 
455 	187   	inf	inf	12.4057    	nan	13.6967	30 	1  	4.85022 
456 	155   	inf	inf	12.4057    	nan	14.2233	32 	1  	4.8014  
457 	184   	inf	inf	12.3137    	nan	14.6633	30 	1  	5.17526 
458 	175   	inf	inf	12.4057    	nan	15.75  	39 	2  	6.28656 
459 	174   	inf	inf	12.4057    	nan	16.62  	37 	1  	6.17162 
460 	177   	inf	inf	12.4057    	nan	16.9533	41 	1  	6.74274 
461 	181   	inf	inf	12.3899    	nan	16.9533	44 	1  	7.28362 
462 	157   	inf	inf	12.3234    	nan	17.04  	41 	1  	7.54399 
463 	164   	inf	inf	12.3234    	nan	16.6   	38 	1  	7.38783 
464 	156   	inf	inf	12.2718    	nan	17.5667	50 	1  	9.19813 
465 	177   	inf	inf	12.3234    	nan	18.57  	54 	3  	10.0872 
466 	167   	inf	inf	11.8145    	nan	19.8667	50 	2  	10.146  
467 	152   	inf	inf	11.8145    	nan	22.84  	56 	1  	11.1822 
468 	158   	inf	inf	11.8145    	nan	25.6633	64 	4  	11.6007 
469 	155   	inf	inf	11.8145    	nan	27.3067	59 	1  	12.0949 
470 	174   	inf	inf	11.8145    	nan	29.69  	69 	1  	12.422  
471 	172   	inf	inf	11.7047    	nan	32.2033	85 	4  	13.8553 
472 	172   	inf	inf	10.7152    	nan	33.3667	81 	4  	13.6584 
473 	155   	inf	inf	10.7152    	nan	35.4233	86 	1  	13.2885 
474 	167   	inf	inf	10.2061    	nan	35.7967	81 	2  	12.8313 
475 	149   	inf	inf	10.2061    	nan	38.4367	75 	4  	10.6304 
476 	174   	inf	inf	10.2061    	nan	37.1233	66 	4  	11.1529 
477 	133   	inf	inf	8.54574    	nan	38.9167	88 	1  	11.6248 
478 	167   	inf	inf	8.54574    	nan	37.6433	72 	1  	10.9165 
479 	168   	inf	inf	8.54574    	nan	37.41  	76 	6  	10.8324 
480 	179   	inf	inf	8.4899     	nan	35.8333	75 	4  	10.7048 
481 	176   	inf	inf	8.08991    	nan	34.9167	78 	5  	10.7832 
482 	177   	inf	inf	8.08991    	nan	33.4567	62 	1  	11.0849 
483 	145   	inf	inf	8.08991    	nan	33.8767	63 	3  	10.1457 
484 	181   	inf	inf	7.80304    	nan	33.5433	63 	4  	10.1427 
485 	174   	inf	inf	7.80304    	nan	32.4467	64 	6  	10.1196 
486 	180   	inf	inf	7.80304    	nan	31.6933	62 	4  	9.8971  
487 	162   	inf	inf	7.80304    	nan	32.5267	62 	1  	9.89188 
488 	170   	inf	inf	7.80304    	nan	32.1133	63 	2  	9.78573 
489 	158   	inf	inf	7.80304    	nan	33.35  	66 	1  	10.3805 
490 	164   	inf	inf	7.80304    	nan	33.4   	69 	1  	11.6545 
491 	149   	inf	inf	7.80304    	nan	35.3733	68 	2  	10.0632 
492 	184   	inf	inf	7.80304    	nan	36.0133	76 	4  	11.6356 
493 	161   	inf	inf	7.80304    	nan	36.73  	71 	1  	10.635  
494 	184   	inf	inf	7.17355    	nan	35.7   	77 	1  	12.6432 
495 	174   	inf	inf	6.52658    	nan	35.9533	77 	4  	12.2201 
496 	154   	inf	inf	6.52658    	nan	37.6067	74 	2  	10.2326 
497 	185   	inf	inf	5.38325    	nan	36.3967	71 	4  	10.4096 
498 	157   	inf	inf	5.38325    	nan	36.8433	77 	2  	10.2661 
499 	163   	inf	inf	4.4888     	nan	36.5767	74 	5  	10.0934 
500 	150   	inf	inf	5.38325    	nan	37.2833	67 	3  	9.3379  
501 	192   	inf	inf	4.4888     	nan	36.2067	84 	1  	11.9484 
502 	150   	inf	inf	4.4888     	nan	36.8867	64 	1  	9.43966 
503 	183   	inf	inf	4.4888     	nan	36.4133	72 	4  	10.5954 
504 	179   	inf	inf	4.31227    	nan	36.4367	74 	4  	10.2982 
505 	168   	inf	inf	4.31227    	nan	36.1767	76 	4  	11.1561 
506 	166   	inf	inf	4.31227    	nan	36.36  	75 	4  	10.8525 
507 	182   	inf	inf	4.31227    	nan	35.5533	77 	1  	11.6665 
508 	164   	inf	inf	4.31227    	nan	35.9567	71 	4  	10.7086 
509 	164   	inf	inf	3.13594    	nan	36.2167	74 	3  	11.1039 
510 	145   	inf	inf	3.13594    	nan	36.14  	73 	4  	11.1442 
511 	171   	inf	inf	3.13594    	nan	35.78  	68 	1  	10.1757 
512 	172   	inf	inf	3.13594    	nan	35.54  	75 	1  	11.5453 
513 	170   	inf	inf	3.13594    	nan	36.1833	78 	1  	10.5831 
514 	157   	inf	inf	3.13594    	nan	35.64  	94 	2  	11.358  
515 	183   	inf	inf	3.13594    	nan	36.3   	77 	1  	10.9159 
516 	148   	inf	inf	3.13594    	nan	36.27  	77 	5  	10.6262 
517 	175   	inf	inf	3.13594    	nan	37.4033	69 	5  	9.73622 
518 	165   	inf	inf	3.13594    	nan	37.4333	77 	5  	11.9457 
519 	172   	inf	inf	3.13594    	nan	37.12  	74 	1  	11.7223 
520 	160   	inf	inf	3.13594    	nan	37.3567	73 	3  	10.3071 
521 	148   	inf	inf	3.13594    	nan	38.2267	70 	5  	10.1108 
522 	167   	inf	inf	3.13594    	nan	37.99  	75 	1  	10.6068 
523 	168   	inf	inf	3.13594    	nan	38.4267	77 	6  	10.3646 
524 	181   	inf	inf	3.13594    	nan	37.56  	71 	4  	10.8959 
525 	145   	inf	inf	3.13594    	nan	38.8533	69 	4  	9.07369 
526 	170   	inf	inf	3.13594    	nan	38.0333	72 	1  	10.5603 
527 	166   	inf	inf	3.13594    	nan	37.74  	74 	4  	10.8012 
528 	161   	inf	inf	3.13594    	nan	37.6533	69 	1  	10.4887 
529 	166   	inf	inf	3.13594    	nan	38.3767	75 	1  	11.1679 
530 	141   	inf	inf	3.13594    	nan	38.4733	75 	4  	10.2805 
531 	154   	inf	inf	3.13594    	nan	38.24  	73 	4  	10.0214 
532 	164   	inf	inf	3.13594    	nan	38.1367	91 	4  	11.227  
533 	156   	inf	inf	3.13594    	nan	38.6033	72 	4  	10.864  
534 	151   	inf	inf	3.13594    	nan	38.3   	79 	2  	9.94133 
535 	167   	inf	inf	3.13594    	nan	37.2233	74 	4  	11.26   
536 	165   	inf	inf	3.13594    	nan	36.4867	64 	2  	11.0422 
537 	150   	inf	inf	3.13594    	nan	37.8767	74 	5  	10.4847 
538 	167   	inf	inf	3.13594    	nan	38.1233	72 	1  	10.7893 
539 	162   	inf	inf	3.13594    	nan	37.9533	84 	5  	11.4454 
540 	167   	inf	inf	3.13594    	nan	38.1567	74 	1  	10.7082 
541 	157   	inf	inf	3.13594    	nan	37.9933	77 	1  	10.6833 
542 	153   	inf	inf	3.13594    	nan	38.3767	66 	4  	9.72941 
543 	153   	inf	inf	3.13594    	nan	37.76  	74 	1  	11.1036 
544 	165   	inf	inf	3.13594    	nan	38.1533	74 	6  	9.73464 
545 	168   	inf	inf	3.13594    	nan	37.6633	79 	2  	11.6609 
546 	186   	inf	inf	3.13594    	nan	37.5067	72 	1  	10.5117 
547 	164   	inf	inf	3.13594    	nan	37.44  	79 	2  	11.6679 
548 	159   	inf	inf	3.13594    	nan	38.0133	87 	4  	10.8591 
549 	164   	inf	inf	3.13594    	nan	38.54  	72 	4  	10.3035 
550 	156   	inf	inf	3.13594    	nan	37.9867	79 	4  	10.8287 
551 	192   	inf	inf	3.13594    	nan	37.5933	79 	2  	11.8085 
552 	165   	inf	inf	2.85125    	nan	38.3333	74 	1  	11.5303 
553 	173   	inf	inf	2.85125    	nan	37.28  	72 	1  	12.3297 
554 	150   	inf	inf	2.85125    	nan	38.49  	80 	2  	12.2304 
555 	190   	inf	inf	2.85125    	nan	37.2167	79 	4  	11.0789 
556 	171   	inf	inf	2.85125    	nan	37.9333	82 	1  	11.5243 
557 	172   	inf	inf	2.85125    	nan	38.3733	74 	5  	10.8142 
558 	159   	inf	inf	2.85125    	nan	36.33  	77 	4  	12.6397 
559 	180   	inf	inf	2.85125    	nan	36.2567	70 	1  	11.6099 
560 	185   	inf	inf	2.85125    	nan	35.2267	79 	2  	13.3889 
561 	167   	inf	inf	2.85125    	nan	38.12  	71 	4  	10.989  
562 	166   	inf	inf	2.85125    	nan	38.3867	77 	6  	11.3092 
563 	152   	inf	inf	2.85125    	nan	37.8533	77 	1  	10.976  
564 	171   	inf	inf	2.85125    	nan	38.0967	74 	4  	10.5988 
565 	178   	inf	inf	2.82059    	nan	37.47  	72 	1  	10.2945 
566 	169   	inf	inf	2.82059    	nan	37.7733	72 	2  	10.9819 
567 	200   	inf	inf	2.82059    	nan	37.1767	79 	3  	12.2172 
568 	155   	inf	inf	2.82059    	nan	38.8133	74 	4  	11.2406 
569 	153   	inf	inf	2.82059    	nan	38.6133	78 	1  	11.8919 
570 	178   	inf	inf	2.77887    	nan	38.79  	86 	3  	13.1215 
571 	152   	inf	inf	2.77887    	nan	40.1667	71 	4  	11.2572 
572 	165   	inf	inf	2.77887    	nan	41.1167	80 	1  	11.8427 
573 	164   	inf	inf	2.77887    	nan	43.1433	86 	6  	11.8354 
574 	168   	inf	inf	2.77887    	nan	43.6333	91 	4  	11.1749 
575 	161   	inf	inf	2.72945    	nan	43.8967	67 	1  	10.4776 
576 	137   	inf	inf	2.7583     	nan	43.5633	91 	1  	12.1704 
577 	164   	inf	inf	2.7583     	nan	44.3533	79 	4  	10.5825 
578 	164   	inf	inf	2.76846    	nan	43.8367	79 	6  	12.4125 
579 	161   	inf	inf	2.76846    	nan	42.3867	86 	4  	13.431  
580 	159   	inf	inf	2.76846    	nan	43.9933	76 	1  	11.4143 
581 	144   	inf	inf	2.76846    	nan	44.33  	88 	4  	12.9893 
582 	157   	inf	inf	2.76537    	nan	44.28  	90 	4  	12.0638 
583 	151   	inf	inf	2.76537    	nan	42.74  	90 	2  	12.8758 
584 	162   	inf	inf	2.76537    	nan	43.0267	87 	4  	12.0814 
585 	154   	inf	inf	2.76537    	nan	43.7   	84 	1  	11.652  
586 	153   	inf	inf	2.76537    	nan	43.1433	74 	2  	11.737  
587 	168   	inf	inf	2.76537    	nan	42.87  	89 	1  	12.7875 
588 	174   	inf	inf	2.76537    	nan	43.3867	78 	3  	11.2052 
589 	159   	inf	inf	2.72945    	nan	42.5733	87 	4  	12.4058 
590 	153   	inf	inf	2.72945    	nan	43.4867	76 	4  	10.9488 
591 	177   	inf	inf	2.72945    	nan	44.3567	89 	4  	11.0946 
592 	183   	inf	inf	2.72708    	nan	43.48  	84 	1  	12.5141 
593 	174   	inf	inf	2.72708    	nan	42.8867	76 	5  	12.6206 
594 	164   	inf	inf	2.72708    	nan	42.78  	71 	2  	11.8889 
595 	189   	inf	inf	2.72708    	nan	43.0933	92 	1  	13.1425 
596 	160   	inf	inf	2.72708    	nan	42.88  	78 	1  	12.1479 
597 	179   	inf	inf	2.72708    	nan	41.2767	82 	3  	13.1233 
598 	186   	inf	inf	2.72708    	nan	42.7667	90 	2  	13.3421 
599 	150   	inf	inf	2.72708    	nan	43.6433	73 	1  	11.6205 
600 	183   	inf	inf	2.72708    	nan	43.1267	87 	4  	12.6861 
601 	179   	inf	inf	2.72708    	nan	43.45  	88 	4  	14.1363 
602 	173   	inf	inf	2.72708    	nan	44.18  	85 	1  	14.1131 
603 	173   	inf	inf	2.72708    	nan	44.9533	88 	2  	11.9456 
604 	166   	inf	inf	2.72708    	nan	45.3367	88 	4  	12.4976 
605 	157   	inf	inf	2.72708    	nan	45.7067	93 	1  	12.4196 
606 	146   	inf	inf	2.72708    	nan	45.7367	88 	6  	12.1455 
607 	176   	inf	inf	2.72708    	nan	44.5467	88 	1  	12.9595 
608 	177   	inf	inf	2.72708    	nan	45.4133	78 	5  	11.2728 
609 	159   	inf	inf	2.72708    	nan	44.0133	69 	3  	11.7255 
610 	175   	inf	inf	2.72645    	nan	45.5033	79 	2  	10.9311 
611 	168   	inf	inf	2.72645    	nan	45.21  	81 	1  	12.1441 
612 	167   	inf	inf	2.6254     	nan	45.81  	73 	4  	10.8696 
613 	158   	inf	inf	2.6254     	nan	44.74  	93 	5  	11.2288 
614 	155   	inf	inf	2.6254     	nan	44.7867	93 	1  	12.3445 
615 	156   	inf	inf	2.6254     	nan	45.4833	88 	3  	11.6346 
616 	182   	inf	inf	2.6254     	nan	43.74  	73 	3  	11.869  
617 	138   	inf	inf	2.6254     	nan	44.8533	87 	4  	10.8095 
618 	164   	inf	inf	2.6254     	nan	45.2733	76 	4  	10.8879 
619 	152   	inf	inf	2.6254     	nan	45.0533	91 	1  	12.0007 
620 	159   	inf	inf	2.6254     	nan	45.3567	89 	1  	11.4742 
621 	178   	inf	inf	2.6254     	nan	45.1733	91 	2  	14.293  
622 	160   	inf	inf	2.6254     	nan	44.31  	91 	2  	13.8487 
623 	186   	inf	inf	2.6254     	nan	45.41  	83 	1  	12.5047 
624 	163   	inf	inf	2.61545    	nan	46.4467	80 	4  	11.7309 
625 	169   	inf	inf	2.61545    	nan	46.5433	93 	1  	14.0139 
626 	182   	inf	inf	2.61545    	nan	46.35  	95 	5  	13.9781 
627 	179   	inf	inf	2.61545    	nan	45.5   	93 	4  	13.1429 
628 	157   	inf	inf	2.61545    	nan	46.18  	91 	4  	12.7219 
629 	172   	inf	inf	2.60032    	nan	45.7433	99 	5  	12.0675 
630 	166   	inf	inf	2.60032    	nan	46.36  	91 	6  	11.1653 
631 	172   	inf	inf	2.60032    	nan	46.4667	77 	4  	11.4866 
632 	151   	inf	inf	2.60032    	nan	45.8733	84 	4  	12.0041 
633 	156   	inf	inf	2.60032    	nan	45.6333	78 	2  	11.6169 
634 	158   	inf	inf	2.60032    	nan	46.09  	80 	3  	11.3159 
635 	149   	inf	inf	2.60032    	nan	45.5533	72 	1  	11.7505 
636 	146   	inf	inf	2.60032    	nan	46.55  	94 	7  	12.2017 
637 	175   	inf	inf	2.60022    	nan	46.75  	91 	1  	12.6694 
638 	167   	inf	inf	2.60032    	nan	45.2467	83 	1  	12.6486 
639 	161   	inf	inf	2.60022    	nan	47.53  	94 	6  	11.3541 
640 	161   	inf	inf	2.60022    	nan	47.46  	76 	6  	11.5868 
641 	156   	inf	inf	2.60022    	nan	47.36  	97 	1  	12.3279 
642 	164   	inf	inf	2.60022    	nan	47.2833	78 	5  	11.4948 
643 	175   	inf	inf	2.60022    	nan	46.5267	78 	5  	11.466  
644 	172   	inf	inf	2.60022    	nan	47.2267	77 	5  	10.5979 
645 	159   	inf	inf	2.60022    	nan	48.2067	99 	2  	12.9801 
646 	166   	inf	inf	2.60022    	nan	47.5967	74 	3  	12.0527 
647 	152   	inf	inf	2.60022    	nan	47.8   	99 	4  	13.3152 
648 	188   	inf	inf	2.60022    	nan	48.46  	82 	3  	13.1205 
649 	171   	inf	inf	2.60022    	nan	47.8067	98 	1  	13.4498 
650 	175   	inf	inf	2.60022    	nan	47.9   	79 	4  	11.3271 
651 	133   	inf	inf	2.60022    	nan	48.7133	95 	1  	11.9526 
652 	158   	inf	inf	2.60022    	nan	48.4433	77 	1  	11.5848 
653 	164   	inf	inf	2.60022    	nan	47.2467	98 	4  	12.6914 
654 	173   	inf	inf	2.60022    	nan	48.8333	99 	3  	11.2954 
655 	157   	inf	inf	2.60022    	nan	47.9633	94 	4  	12.5135 
656 	171   	inf	inf	2.60022    	nan	47.2667	78 	3  	12.6524 
657 	153   	inf	inf	2.60022    	nan	48.1333	77 	6  	11.7327 
658 	169   	inf	inf	2.60022    	nan	47.6   	94 	4  	13.5354 
659 	177   	inf	inf	2.60022    	nan	48.5   	98 	2  	13.0776 
660 	152   	inf	inf	2.5625     	nan	47.7667	103	1  	12.4806 
661 	148   	inf	inf	2.5625     	nan	47.0567	83 	1  	12.831  
662 	159   	inf	inf	2.5625     	nan	47.3667	69 	1  	12.4539 
663 	171   	inf	inf	2.5625     	nan	47.69  	94 	2  	12.4204 
664 	188   	inf	inf	2.5625     	nan	46.81  	82 	1  	13.3439 
665 	161   	inf	inf	2.5625     	nan	48.2333	81 	3  	11.3166 
666 	156   	inf	inf	2.5625     	nan	49.3033	81 	4  	10.4495 
667 	180   	inf	inf	2.5625     	nan	48.7867	94 	8  	12.0134 
668 	164   	inf	inf	2.5625     	nan	48.63  	93 	1  	11.9471 
669 	166   	inf	inf	2.5625     	nan	48.19  	77 	4  	11.691  
670 	190   	inf	inf	2.5625     	nan	47.83  	99 	3  	14.1653 
671 	148   	inf	inf	2.5625     	nan	48.58  	87 	1  	12.6134 
672 	161   	inf	inf	2.5625     	nan	49.81  	81 	5  	12.2695 
673 	162   	inf	inf	2.5625     	nan	49.4467	86 	1  	12.8725 
674 	174   	inf	inf	2.5625     	nan	49.3233	99 	4  	13.1577 
675 	171   	inf	inf	2.5625     	nan	48.8533	80 	4  	13.3081 
676 	163   	inf	inf	2.5625     	nan	49.84  	96 	1  	12.2733 
677 	161   	inf	inf	2.5625     	nan	49.1367	83 	4  	12.0821 
678 	182   	inf	inf	2.5625     	nan	49.5633	105	4  	12.2428 
679 	180   	inf	inf	2.5625     	nan	49.82  	112	5  	12.2219 
680 	166   	inf	inf	2.5625     	nan	50.5067	112	7  	12.0813 
681 	161   	inf	inf	2.5625     	nan	48.2433	106	1  	13.3421 
682 	148   	inf	inf	2.5625     	nan	48.7533	101	1  	13.2981 
683 	164   	inf	inf	2.5625     	nan	49.8833	81 	5  	10.5639 
684 	163   	inf	inf	2.5625     	nan	49.1967	96 	1  	12.9449 
685 	165   	inf	inf	2.5625     	nan	49.41  	75 	4  	10.7118 
686 	166   	inf	inf	2.5625     	nan	48.23  	83 	4  	13.2397 
687 	153   	inf	inf	2.5625     	nan	49.4067	96 	4  	11.6785 
688 	154   	inf	inf	2.5625     	nan	49.2533	87 	2  	11.4689 
689 	158   	inf	inf	2.5625     	nan	50.03  	83 	5  	10.6831 
690 	167   	inf	inf	2.5625     	nan	48.9467	96 	1  	13.0301 
691 	186   	inf	inf	2.5625     	nan	48.74  	83 	1  	12.1625 
692 	171   	inf	inf	2.5625     	nan	48.79  	96 	1  	12.5854 
693 	151   	inf	inf	2.5625     	nan	49     	101	1  	13.2507 
694 	172   	inf	inf	2.5625     	nan	48.8333	81 	1  	12.1103 
695 	188   	inf	inf	2.5625     	nan	49.0433	99 	1  	12.2306 
696 	149   	inf	inf	2.5625     	nan	50.0433	82 	5  	10.4055 
697 	151   	inf	inf	2.5625     	nan	48.6   	83 	6  	12.3399 
698 	154   	inf	inf	2.5625     	nan	49.1067	82 	5  	11.3846 
699 	154   	inf	inf	2.5625     	nan	48.6833	99 	3  	13.3355 
700 	183   	inf	inf	2.5625     	nan	48.4333	79 	4  	12.5262 
701 	184   	inf	inf	2.5625     	nan	48.7467	98 	2  	12.9742 
702 	156   	inf	inf	2.37641    	nan	48.9233	84 	6  	12.2168 
703 	157   	inf	inf	2.37641    	nan	49.18  	80 	1  	11.4461 
704 	159   	inf	inf	2.37641    	nan	49.5733	79 	1  	10.636  
705 	171   	inf	inf	2.37641    	nan	48.6433	81 	4  	11.9511 
706 	170   	inf	inf	2.32203    	nan	48.81  	100	4  	13.0889 
707 	154   	inf	inf	2.37641    	nan	49.7533	96 	4  	11.747  
708 	166   	inf	inf	2.29973    	nan	49.06  	97 	4  	13.0247 
709 	209   	inf	inf	1.92424    	nan	49.68  	102	4  	13.7151 
710 	163   	inf	inf	1.92424    	nan	50.8233	79 	4  	10.8793 
711 	171   	inf	inf	1.92424    	nan	50.3567	111	6  	13.5274 
712 	184   	inf	inf	1.91202    	nan	50.9267	97 	5  	13.414  
713 	166   	inf	inf	1.91202    	nan	51.2967	82 	1  	13.4527 
714 	149   	inf	inf	1.91202    	nan	52.3133	123	1  	14.8677 
715 	169   	inf	inf	1.91202    	nan	52.84  	108	1  	12.6257 
716 	151   	inf	inf	1.91202    	nan	52.7367	82 	4  	11.9315 
717 	169   	inf	inf	1.91202    	nan	53.0367	111	3  	14.6502 
718 	158   	inf	inf	1.91202    	nan	53.8933	104	4  	13.2082 
719 	154   	inf	inf	1.91202    	nan	54.12  	76 	4  	11.9493 
720 	166   	inf	inf	1.59581    	nan	54.4533	97 	1  	13.0172 
721 	155   	inf	inf	1.59581    	nan	55.1767	114	2  	13.9973 
722 	159   	inf	inf	1.59581    	nan	55.8833	110	4  	12.8077 
723 	183   	inf	inf	1.59581    	nan	56.2033	75 	4  	11.603  
724 	183   	inf	inf	1.46569    	nan	55.4333	88 	1  	13.9133 
725 	174   	inf	inf	1.46569    	nan	56.7733	115	4  	14.8196 
726 	146   	inf	inf	1.46569    	nan	57.0733	88 	1  	15.1902 
727 	163   	inf	inf	1.46569    	nan	60.47  	85 	6  	13.063  
728 	181   	inf	inf	1.46569    	nan	61.8267	110	5  	15.0467 
729 	165   	inf	inf	1.46569    	nan	63.9833	108	6  	13.567  
730 	158   	inf	inf	1.45577    	nan	65.9933	87 	11 	10.8842 
731 	177   	inf	inf	1.42309    	nan	66.32  	104	1  	13.4171 
732 	162   	inf	inf	1.42309    	nan	66.37  	133	4  	15.0614 
733 	153   	inf	inf	1.39586    	nan	69.15  	98 	4  	13.3789 
734 	164   	inf	inf	1.39586    	nan	70.37  	93 	1  	14.3327 
735 	168   	inf	inf	1.39586    	nan	70.86  	102	4  	14.4342 
736 	183   	inf	inf	1.34262    	nan	68.9567	98 	1  	16.2344 
