     	      	          fitness          	              size              
     	      	---------------------------	--------------------------------
gen  	nevals	avg	max	min    	std	avg    	max	min	std     
14762	280   	inf	inf	5.89721	nan	266.798	447	30 	58.1241 
14763	253   	inf	inf	5.89721	nan	268.516	450	39 	57.6149 
14764	291   	inf	inf	5.89721	nan	268.424	447	58 	55.9503 
14765	296   	inf	inf	5.89721	nan	262.806	447	1  	63.3499 
14766	257   	inf	inf	5.89721	nan	265.262	453	29 	57.3707 
14767	275   	inf	inf	5.89721	nan	265.67 	453	44 	60.905  
14768	272   	inf	inf	5.89721	nan	267.572	418	1  	64.0574 
14769	293   	inf	inf	5.89721	nan	267.96 	415	41 	64.1    
14770	277   	inf	inf	5.89721	nan	267.7  	431	44 	63.9869 
14771	266   	inf	inf	5.89721	nan	269.074	431	40 	61.3563 
14772	279   	inf	inf	5.89721	nan	267.26 	473	66 	60.9772 
14773	279   	inf	inf	5.89721	nan	263.63 	431	46 	60.5239 
14774	277   	inf	inf	5.89721	nan	268.982	433	40 	64.3753 
14775	262   	inf	inf	5.89721	nan	272.168	432	54 	63.8311 
14776	259   	inf	inf	5.89721	nan	274.22 	432	22 	64.5761 
14777	262   	inf	inf	5.89721	nan	271.038	426	41 	62.6757 
14778	265   	inf	inf	5.89721	nan	272.348	426	1  	60.3394 
14779	301   	inf	inf	5.89721	nan	273.346	548	45 	64.0951 
14780	270   	inf	inf	5.89721	nan	270.082	424	49 	63.1725 
14781	280   	inf	inf	5.89721	nan	271.036	447	1  	66.0087 
14782	265   	inf	inf	5.89721	nan	275.332	525	1  	69.9241 
14783	266   	inf	inf	5.89721	nan	276.052	460	37 	71.2096 
14784	313   	inf	inf	5.89721	nan	280.552	458	36 	69.3889 
14785	247   	inf	inf	5.89721	nan	283.456	470	53 	68.7678 
14786	273   	inf	inf	5.89721	nan	287.202	458	39 	72.7557 
14787	299   	inf	inf	5.89721	nan	283.54 	458	33 	72.5332 
14788	269   	inf	inf	5.89721	nan	283.754	458	12 	72.105  
14789	236   	inf	inf	5.89721	nan	285.202	458	14 	72.0521 
14790	278   	inf	inf	5.89721	nan	285.072	460	39 	68.46   
14791	269   	inf	inf	5.89721	nan	284.222	467	1  	68.3571 
14792	282   	inf	inf	5.89721	nan	282.826	467	29 	71.8336 
14793	256   	inf	inf	5.89721	nan	283.508	485	34 	74.5632 
14794	287   	inf	inf	5.89721	nan	282.884	469	39 	72.8311 
14795	278   	inf	inf	5.89721	nan	282.66 	467	1  	74.1562 
14796	265   	inf	inf	5.89721	nan	281.466	467	50 	76.2085 
14797	261   	inf	inf	5.89721	nan	279.598	464	35 	76.2435 
14798	287   	inf	inf	5.89721	nan	274.516	465	35 	75.706  
14799	292   	inf	inf	5.89721	nan	272.268	479	30 	73.7295 
14800	280   	inf	inf	5.89721	nan	278.116	479	40 	73.0575 
14801	257   	inf	inf	5.89721	nan	277.986	479	69 	75.1261 
14802	266   	inf	inf	5.89721	nan	281.068	479	35 	79.6475 
14803	292   	inf	inf	5.89721	nan	284.374	464	25 	83.9791 
14804	263   	inf	inf	5.89721	nan	297.014	479	1  	87.3717 
14805	271   	inf	inf	5.89721	nan	302.358	492	94 	84.3144 
14806	256   	inf	inf	5.89721	nan	301.29 	499	3  	90.6078 
14807	283   	inf	inf	5.89721	nan	302.242	514	12 	92.5778 
14808	290   	inf	inf	5.89721	nan	303.392	508	35 	95.7176 
14809	286   	inf	inf	5.89721	nan	310.53 	504	19 	95.3859 
14810	262   	inf	inf	5.89721	nan	311.936	477	64 	94.837  
14811	262   	inf	inf	5.89721	nan	316.092	477	31 	98.9067 
14812	279   	inf	inf	5.89721	nan	317.04 	481	21 	94.1682 
14813	279   	inf	inf	5.89721	nan	310.644	485	11 	87.7429 
14814	288   	inf	inf	5.89721	nan	311.012	485	22 	92.4831 
14815	259   	inf	inf	5.89721	nan	310.894	483	16 	89.5342 
14816	300   	inf	inf	5.89721	nan	314.134	480	24 	90.8058 
14817	263   	inf	inf	5.89721	nan	320.536	481	23 	85.1789 
14818	280   	inf	inf	5.89721	nan	325.942	502	66 	84.009  
14819	273   	inf	inf	5.89721	nan	324.738	480	58 	86.0645 
14820	282   	inf	inf	5.89721	nan	330.006	475	40 	85.1942 
14821	278   	inf	inf	5.89721	nan	327.438	475	21 	87.7456 
14822	259   	inf	inf	5.89721	nan	330.562	477	35 	83.9968 
14823	257   	inf	inf	5.89721	nan	335.372	477	53 	89.0645 
14824	283   	inf	inf	5.89721	nan	335.316	498	21 	88.5142 
14825	262   	inf	inf	5.89721	nan	336.472	539	21 	82.6802 
14826	244   	inf	inf	5.89721	nan	342.956	482	36 	78.2243 
14827	273   	inf	inf	5.89721	nan	340.65 	482	35 	78.348  
14828	260   	inf	inf	5.89721	nan	345.694	514	24 	70.9735 
14829	254   	inf	inf	5.89721	nan	339.132	514	35 	73.2083 
14830	229   	inf	inf	5.89721	nan	337.848	478	46 	74.9613 
14831	290   	inf	inf	5.89721	nan	334.33 	485	22 	77.5283 
14832	276   	inf	inf	5.89721	nan	338.268	485	25 	72.0494 
14833	244   	inf	inf	5.89721	nan	335.458	487	27 	73.4719 
14834	286   	inf	inf	5.89721	nan	340.586	485	4  	68.6367 
14835	252   	inf	inf	5.89721	nan	336.204	485	65 	69.1359 
14836	247   	inf	inf	5.89721	nan	328.914	485	30 	72.3597 
14837	263   	inf	inf	5.89721	nan	326.522	484	42 	72.6205 
14838	263   	inf	inf	5.89721	nan	323.84 	484	30 	72.1081 
14839	296   	inf	inf	5.89721	nan	326.166	493	71 	67.3776 
14840	251   	inf	inf	5.89721	nan	324.118	483	68 	68.2208 
14841	279   	inf	inf	5.89721	nan	325.348	483	28 	67.0274 
14842	266   	inf	inf	5.89721	nan	323.532	483	38 	71.3779 
14843	269   	inf	inf	5.89721	nan	320.976	488	5  	72.4004 
14844	279   	inf	inf	5.89721	nan	322.69 	488	54 	70.0963 
14845	263   	inf	inf	5.89721	nan	314.878	483	2  	73.5669 
14846	265   	inf	inf	5.89721	nan	315.828	483	27 	71.1249 
14847	286   	inf	inf	5.89721	nan	318.262	481	81 	64.9602 
14848	272   	inf	inf	5.89721	nan	313.56 	481	56 	71.7537 
14849	281   	inf	inf	5.89721	nan	312.884	484	44 	69.0764 
14850	262   	inf	inf	5.89721	nan	313.264	490	24 	77.3219 
14851	283   	inf	inf	5.89721	nan	314.772	491	1  	81.4708 
14852	270   	inf	inf	5.89721	nan	317.62 	488	1  	80.2814 
14853	281   	inf	inf	5.89721	nan	315.676	487	1  	78.9189 
14854	277   	inf	inf	5.89721	nan	315.7  	487	127	74.6132 
14855	283   	inf	inf	5.89721	nan	316.952	483	1  	77.3006 
14856	284   	inf	inf	5.89721	nan	308.504	482	68 	72.0506 
14857	275   	inf	inf	5.89721	nan	300.996	519	1  	78.1147 
14858	266   	inf	inf	5.89721	nan	302.024	486	26 	78.1785 
14859	273   	inf	inf	5.89721	nan	295.122	493	23 	74.5901 
14860	284   	inf	inf	5.89721	nan	291.316	495	33 	77.0313 
14861	301   	inf	inf	5.89721	nan	298.96 	502	142	71.8855 
14862	286   	inf	inf	5.89721	nan	291.792	495	21 	71.876  
14863	271   	inf	inf	5.89721	nan	292.774	504	23 	73.2441 
14864	283   	inf	inf	5.89721	nan	292.432	504	28 	72.5835 
14865	265   	inf	inf	5.89721	nan	292.948	560	25 	76.1063 
14866	296   	inf	inf	5.89721	nan	294.928	549	1  	78.5584 
14867	275   	inf	inf	5.89721	nan	302.24 	504	37 	74.7952 
14868	289   	inf	inf	5.89721	nan	302.296	504	54 	78.4968 
14869	267   	inf	inf	5.89721	nan	304.512	504	1  	76.1695 
14870	277   	inf	inf	5.89721	nan	302.978	504	3  	76.7141 
14871	283   	inf	inf	5.89721	nan	299.188	505	22 	77.9246 
14872	282   	inf	inf	5.89721	nan	293.814	523	40 	77.1472 
14873	311   	inf	inf	5.89721	nan	292.31 	518	5  	76.0894 
14874	274   	inf	inf	5.89721	nan	287.936	518	23 	74.8168 
14875	290   	inf	inf	5.89721	nan	286.916	505	30 	74.6415 
14876	267   	inf	inf	5.89721	nan	284.544	505	25 	77.2301 
14877	275   	inf	inf	5.89721	nan	281.728	452	1  	82.1683 
14878	270   	inf	inf	5.89721	nan	282.816	431	1  	77.6088 
14879	263   	inf	inf	5.89721	nan	278.486	446	25 	77.5977 
14880	274   	inf	inf	5.89721	nan	282.64 	443	33 	78.8546 
14881	259   	inf	inf	5.89721	nan	283.67 	431	41 	75.3838 
14882	284   	inf	inf	5.89721	nan	279.91 	513	26 	77.9931 
14883	287   	inf	inf	5.89721	nan	276.216	433	1  	78.5971 
14884	274   	inf	inf	5.89721	nan	283.742	433	26 	77.9219 
14885	251   	inf	inf	5.89721	nan	280.818	433	31 	78.4958 
14886	289   	inf	inf	5.89721	nan	277.706	423	28 	79.4656 
14887	315   	inf	inf	5.89721	nan	281.928	425	26 	79.9776 
14888	269   	inf	inf	5.89721	nan	284.352	424	48 	74.7959 
14889	282   	inf	inf	5.89721	nan	279.922	429	12 	75.7674 
14890	242   	inf	inf	5.89721	nan	289.208	429	3  	79.0841 
14891	301   	inf	inf	5.89721	nan	295.244	432	58 	78.4082 
14892	275   	inf	inf	5.89721	nan	296.122	439	2  	77.3183 
14893	259   	inf	inf	5.89721	nan	295.74 	476	25 	78.6598 
14894	285   	inf	inf	5.89721	nan	290.692	434	23 	77.8687 
14895	263   	inf	inf	5.89721	nan	290.174	434	17 	80.3184 
14896	274   	inf	inf	5.89721	nan	292.186	434	48 	72.9072 
14897	303   	inf	inf	5.89721	nan	286.166	431	22 	78.0126 
14898	274   	inf	inf	5.89721	nan	291.672	465	25 	79.7937 
14899	299   	inf	inf	5.89721	nan	295.024	433	25 	79.5226 
14900	251   	inf	inf	5.89721	nan	291.936	437	81 	78.0567 
14901	276   	inf	inf	5.89721	nan	290.002	440	104	75.916  
14902	261   	inf	inf	5.89721	nan	284.058	437	22 	80.2965 
14903	244   	inf	inf	5.89721	nan	297.104	437	33 	74.6679 
14904	278   	inf	inf	5.89721	nan	292.6  	437	24 	76.3835 
14905	293   	inf	inf	5.89721	nan	295.114	438	83 	73.9069 
14906	279   	inf	inf	5.89721	nan	288.48 	481	14 	78.6311 
14907	277   	inf	inf	5.89721	nan	284.978	445	1  	80.7973 
14908	296   	inf	inf	5.89721	nan	284.118	447	11 	80.7228 
14909	277   	inf	inf	5.89721	nan	286.854	447	9  	83.7972 
14910	282   	inf	inf	5.89721	nan	289.518	446	54 	77.5129 
14911	263   	inf	inf	5.89721	nan	285.516	438	55 	79.4161 
14912	283   	inf	inf	5.89721	nan	287.03 	438	24 	79.3618 
14913	274   	inf	inf	5.89721	nan	278.652	438	26 	79.6679 
14914	306   	inf	inf	5.89721	nan	279.204	469	23 	80.2789 
14915	273   	inf	inf	5.89721	nan	277.922	470	20 	78.8997 
14916	259   	inf	inf	5.89721	nan	278.582	453	57 	74.9692 
14917	285   	inf	inf	5.89721	nan	276.328	453	22 	76.935  
14918	272   	inf	inf	5.89721	nan	283.986	453	28 	73.6645 
14919	261   	inf	inf	5.89721	nan	284.2  	447	45 	72.7859 
14920	269   	inf	inf	5.89721	nan	278.726	447	28 	71.1814 
14921	265   	inf	inf	5.89721	nan	277.672	449	4  	74.7882 
14922	296   	inf	inf	5.89721	nan	278.034	465	45 	72.6008 
14923	292   	inf	inf	5.89721	nan	278.474	445	32 	70.9961 
14924	286   	inf	inf	5.89721	nan	279.352	504	2  	73.9386 
14925	255   	inf	inf	5.89721	nan	280.704	459	27 	74.5593 
14926	295   	inf	inf	5.89721	nan	282.928	459	22 	74.3882 
14927	278   	inf	inf	5.89721	nan	277.728	429	3  	78.6807 
14928	283   	inf	inf	5.89721	nan	284.238	429	1  	72.3699 
14929	257   	inf	inf	5.89721	nan	282.974	441	27 	74.165  
14930	269   	inf	inf	5.89721	nan	281.994	433	22 	72.0385 
14931	285   	inf	inf	5.89721	nan	284.898	483	25 	71.6333 
14932	297   	inf	inf	5.89721	nan	281.484	442	2  	73.0626 
14933	273   	inf	inf	5.89721	nan	281.87 	451	1  	73.9459 
14934	254   	inf	inf	5.89721	nan	283.744	434	20 	70.9722 
14935	259   	inf	inf	5.89721	nan	287.146	436	25 	72.9391 
14936	257   	inf	inf	5.89721	nan	280.45 	436	20 	77.3207 
14937	285   	inf	inf	5.89721	nan	280.274	635	22 	79.824  
14938	294   	inf	inf	5.89721	nan	280.908	441	24 	78.5851 
14939	280   	inf	inf	5.89721	nan	279.362	446	40 	79.7067 
14940	258   	inf	inf	5.89721	nan	280.42 	446	22 	78.8847 
14941	275   	inf	inf	5.89721	nan	283.862	469	27 	77.7579 
14942	256   	inf	inf	5.89721	nan	293.378	469	67 	78.3161 
14943	259   	inf	inf	5.89721	nan	296.276	557	37 	82.1743 
14944	264   	inf	inf	5.89721	nan	289.918	469	24 	78.2447 
14945	265   	inf	inf	5.89721	nan	287.476	446	27 	77.6836 
14946	293   	inf	inf	5.89721	nan	292.204	446	1  	78.4598 
14947	254   	inf	inf	5.89721	nan	299.554	446	1  	77.6896 
14948	290   	inf	inf	5.89721	nan	297.536	449	47 	80.6589 
14949	297   	inf	inf	5.89721	nan	295.334	448	23 	81.3462 
14950	295   	inf	inf	5.89721	nan	295.704	456	14 	77.2618 
14951	286   	inf	inf	5.89721	nan	296.708	456	25 	78.7348 
14952	260   	inf	inf	5.89721	nan	293.872	458	46 	78.2025 
14953	277   	inf	inf	5.89721	nan	292.03 	458	24 	82.3996 
14954	266   	inf	inf	5.89721	nan	295.202	545	24 	78.5099 
14955	269   	inf	inf	5.89721	nan	297.936	486	25 	76.8728 
14956	289   	inf	inf	5.89721	nan	296.718	453	14 	76.1439 
14957	280   	inf	inf	5.89721	nan	300.68 	443	24 	68.423  
14958	269   	inf	inf	5.89721	nan	305.33 	436	38 	70.7771 
14959	265   	inf	inf	5.89721	nan	298.728	452	30 	70.5316 
14960	244   	inf	inf	5.89721	nan	297.974	436	22 	68.7548 
14961	281   	inf	inf	5.89721	nan	294.492	436	33 	71.0925 
14962	283   	inf	inf	5.89721	nan	290.316	437	7  	67.0593 
14963	241   	inf	inf	5.89721	nan	294.224	487	23 	66.001  
14964	278   	inf	inf	5.89721	nan	296.048	454	49 	58.6268 
14965	272   	inf	inf	5.89721	nan	294.768	454	47 	60.6238 
14966	308   	inf	inf	5.89721	nan	296.366	454	31 	60.1174 
14967	293   	inf	inf	5.89721	nan	292.76 	513	31 	68.1111 
14968	268   	inf	inf	5.89721	nan	296.056	457	2  	62.9816 
14969	274   	inf	inf	5.89721	nan	291.58 	454	1  	62.7497 
14970	283   	inf	inf	5.89721	nan	295.048	454	23 	62.4839 
14971	268   	inf	inf	5.89721	nan	293.994	443	24 	66.3751 
14972	276   	inf	inf	5.89721	nan	298.038	431	28 	62.3516 
14973	269   	inf	inf	5.89721	nan	294.796	431	52 	62.7883 
14974	265   	inf	inf	5.89721	nan	295.982	429	1  	60.9557 
14975	266   	inf	inf	5.89721	nan	296.034	428	27 	59.8199 
14976	307   	inf	inf	5.89721	nan	290.358	428	34 	64.4237 
14977	293   	inf	inf	5.89721	nan	291.644	428	82 	61.5271 
14978	271   	inf	inf	5.89721	nan	292.626	428	25 	61.3004 
14979	250   	inf	inf	5.89721	nan	290.37 	460	20 	61.3975 
14980	297   	inf	inf	5.89721	nan	290.522	468	34 	59.6484 
14981	269   	inf	inf	5.89721	nan	292.38 	591	11 	63.6554 
14982	292   	inf	inf	5.89721	nan	291.64 	433	30 	62.9766 
14983	258   	inf	inf	5.89721	nan	287.886	421	17 	59.9679 
14984	288   	inf	inf	5.89721	nan	287.58 	432	27 	63.3306 
14985	276   	inf	inf	5.89721	nan	284.864	423	49 	61.4734 
14986	264   	inf	inf	5.89721	nan	286.066	405	1  	61.2094 
14987	258   	inf	inf	5.89721	nan	289.378	410	48 	60.7605 
14988	291   	inf	inf	5.89721	nan	286.808	405	4  	62.7465 
14989	299   	inf	inf	5.89721	nan	285.124	418	32 	59.2522 
14990	293   	inf	inf	5.89721	nan	280.388	417	1  	58.5535 
14991	286   	inf	inf	5.89721	nan	280.478	410	32 	57.9114 
14992	287   	inf	inf	5.89721	nan	276.832	407	29 	59.9764 
14993	277   	inf	inf	5.89721	nan	277.032	407	27 	60.6516 
14994	256   	inf	inf	5.89721	nan	282.066	407	49 	56.2795 
14995	266   	inf	inf	5.89721	nan	278.136	481	25 	61.3763 
14996	271   	inf	inf	5.89721	nan	279.968	424	35 	57.7631 
14997	301   	inf	inf	5.89721	nan	283.36 	428	2  	60.8681 
14998	277   	inf	inf	5.89721	nan	285.086	428	49 	55.3675 
14999	284   	inf	inf	5.89721	nan	284.508	424	26 	58.6668 
15000	255   	inf	inf	5.89721	nan	289.94 	459	31 	56.3494 
15001	271   	inf	inf	5.89721	nan	293.292	459	5  	58.8786 
15002	290   	inf	inf	5.89721	nan	290.772	459	33 	53.2476 
15003	302   	inf	inf	5.89721	nan	288.998	550	23 	62.2863 
15004	300   	inf	inf	5.89721	nan	293.648	455	3  	59.3831 
15005	285   	inf	inf	5.89721	nan	293.164	434	23 	56.9786 
15006	272   	inf	inf	5.89721	nan	292.628	507	40 	56.331  
15007	278   	inf	inf	5.89721	nan	292.964	434	32 	55.4181 
15008	315   	inf	inf	5.89721	nan	292.512	425	28 	57.7524 
15009	284   	inf	inf	5.89721	nan	289.764	425	57 	54.3416 
15010	277   	inf	inf	5.89721	nan	288.9  	430	38 	54.1531 
15011	290   	inf	inf	5.89721	nan	287.978	449	30 	55.2853 
15012	272   	inf	inf	5.89721	nan	289.152	449	30 	53.761  
15013	249   	inf	inf	5.89721	nan	291.31 	456	1  	55.9531 
15014	280   	inf	inf	5.89721	nan	290.358	424	26 	57.7615 
15015	293   	inf	inf	5.89721	nan	290.95 	426	33 	53.143  
15016	270   	inf	inf	5.89721	nan	294.442	426	26 	51.1799 
15017	264   	inf	inf	5.89721	nan	292.144	424	24 	52.1039 
15018	276   	inf	inf	5.89721	nan	290.62 	424	28 	51.4236 
15019	287   	inf	inf	5.89721	nan	287.692	427	43 	48.5963 
15020	272   	inf	inf	5.89721	nan	285.922	456	26 	54.4159 
15021	281   	inf	inf	5.89721	nan	289.836	428	56 	48.629  
15022	270   	inf	inf	5.89721	nan	291.938	520	26 	51.5516 
15023	281   	inf	inf	5.89721	nan	290.746	510	1  	59.0762 
15024	288   	inf	inf	5.89721	nan	291.178	460	19 	53.8756 
15025	286   	inf	inf	5.89721	nan	285.908	428	29 	54.007  
15026	280   	inf	inf	5.89721	nan	284.08 	428	44 	51.2302 
15027	279   	inf	inf	5.89721	nan	278.024	428	1  	59.3392 
15028	261   	inf	inf	5.89721	nan	279.898	428	28 	54.2657 
15029	286   	inf	inf	5.89721	nan	280.898	386	26 	56.7387 
15030	275   	inf	inf	5.89721	nan	291.106	386	81 	50.9883 
15031	277   	inf	inf	5.89721	nan	287.15 	386	30 	56.0132 
15032	288   	inf	inf	5.89721	nan	285.944	402	27 	55.8501 
15033	285   	inf	inf	5.89721	nan	284.846	382	30 	54.7303 
15034	248   	inf	inf	5.89721	nan	288.338	400	39 	54.2821 
15035	270   	inf	inf	5.89721	nan	286.804	405	51 	53.6447 
15036	269   	inf	inf	5.89721	nan	286.01 	400	50 	56.508  
15037	285   	inf	inf	5.89721	nan	285.062	404	27 	60.413  
15038	279   	inf	inf	5.89721	nan	283.53 	403	32 	56.0823 
15039	284   	inf	inf	5.89721	nan	279.88 	384	30 	58.976  
15040	263   	inf	inf	5.89721	nan	280.778	379	27 	56.5604 
15041	279   	inf	inf	5.89721	nan	282.42 	379	25 	53.0293 
15042	258   	inf	inf	5.89721	nan	279.726	378	1  	55.9376 
15043	258   	inf	inf	5.89721	nan	283.468	380	27 	54.4003 
15044	276   	inf	inf	5.89721	nan	282.628	421	11 	58.9984 
15045	261   	inf	inf	5.89721	nan	285.542	424	92 	54.2662 
15046	272   	inf	inf	5.89721	nan	283.498	488	1  	58.2423 
15047	288   	inf	inf	5.89721	nan	283.988	421	1  	60.5705 
15048	274   	inf	inf	5.89721	nan	279.642	421	24 	61.2361 
15049	256   	inf	inf	5.89721	nan	282.884	396	24 	53.4351 
15050	309   	inf	inf	5.89721	nan	277.568	421	39 	55.1162 
15051	282   	inf	inf	5.89721	nan	276.994	380	59 	53.732  
15052	273   	inf	inf	5.89721	nan	271.836	380	6  	60.3219 
15053	304   	inf	inf	5.89721	nan	268.078	398	9  	57.5195 
15054	262   	inf	inf	5.89721	nan	268.07 	460	59 	58.112  
15055	296   	inf	inf	5.89721	nan	268.152	441	59 	53.2302 
15056	293   	inf	inf	5.89721	nan	263.546	404	30 	54.8198 
15057	275   	inf	inf	5.89721	nan	266.378	413	10 	55.0395 
15058	263   	inf	inf	5.89721	nan	266.824	391	32 	53.701  
15059	273   	inf	inf	5.89721	nan	264.614	391	59 	51.356  
15060	283   	inf	inf	5.89721	nan	266.91 	391	28 	54.7153 
15061	252   	inf	inf	5.89721	nan	266.228	410	31 	57.4269 
15062	253   	inf	inf	5.89721	nan	273.47 	412	32 	58.56   
15063	269   	inf	inf	5.89721	nan	277.968	410	53 	55.8022 
15064	260   	inf	inf	5.89721	nan	273.456	391	4  	60.9893 
15065	292   	inf	inf	5.89721	nan	277.214	391	28 	58.9175 
15066	268   	inf	inf	5.89721	nan	280.956	391	28 	52.821  
15067	286   	inf	inf	5.89721	nan	282.942	391	47 	52.6573 
15068	256   	inf	inf	5.89721	nan	280.236	563	68 	54.8044 
15069	260   	inf	inf	5.89721	nan	279.272	394	58 	51.2047 
15070	295   	inf	inf	5.89721	nan	272.77 	394	28 	56.1528 
15071	268   	inf	inf	5.89721	nan	275.692	418	73 	48.468  
15072	309   	inf	inf	5.89721	nan	270.732	418	9  	58.6927 
15073	294   	inf	inf	5.89721	nan	267.83 	420	28 	53.8274 
15074	280   	inf	inf	5.89721	nan	262.42 	394	47 	55.0908 
15075	292   	inf	inf	5.89721	nan	265.512	399	1  	56.24   
15076	267   	inf	inf	5.89721	nan	266.052	400	42 	55.2923 
15077	288   	inf	inf	5.89721	nan	264.232	409	24 	56.1402 
15078	291   	inf	inf	5.89721	nan	267.676	404	45 	51.3353 
15079	282   	inf	inf	5.89721	nan	265.728	404	1  	53.9566 
15080	275   	inf	inf	5.89721	nan	264.452	404	28 	53.8612 
15081	260   	inf	inf	5.89721	nan	262.034	404	24 	52.9627 
15082	259   	inf	inf	5.89721	nan	256.984	375	12 	55.0078 
15083	279   	inf	inf	5.89721	nan	259.848	372	30 	50.8779 
15084	285   	inf	inf	5.89721	nan	259.934	376	38 	51.3433 
15085	284   	inf	inf	5.89721	nan	257.928	435	38 	52.2592 
15086	258   	inf	inf	5.89721	nan	259.032	381	46 	53.5768 
15087	275   	inf	inf	5.89721	nan	255.266	380	34 	53.7286 
15088	276   	inf	inf	5.89721	nan	257.252	378	28 	53.5093 
15089	268   	inf	inf	5.89721	nan	257.694	371	68 	49.377  
15090	251   	inf	inf	5.89721	nan	255.868	392	55 	53.5358 
15091	259   	inf	inf	5.89721	nan	254.888	394	31 	55.8983 
15092	268   	inf	inf	5.89721	nan	257.232	426	31 	54.4021 
15093	266   	inf	inf	5.89721	nan	258.06 	399	30 	52.8903 
15094	279   	inf	inf	5.89721	nan	255.046	462	32 	55.6732 
15095	240   	inf	inf	5.89721	nan	256.576	399	33 	49.2746 
15096	265   	inf	inf	5.89721	nan	253.634	399	45 	51.1224 
15097	244   	inf	inf	5.89721	nan	255.408	401	56 	53.2127 
15098	245   	inf	inf	5.89721	nan	257.024	401	45 	54.3653 
15099	242   	inf	inf	5.89721	nan	255.284	401	3  	56.0736 
15100	268   	inf	inf	5.89721	nan	257.366	403	30 	57.4456 
15101	278   	inf	inf	5.89721	nan	257.558	403	9  	57.564  
15102	275   	inf	inf	5.89721	nan	261.842	508	26 	56.8796 
15103	261   	inf	inf	5.89721	nan	263.86 	399	54 	52.7005 
15104	295   	inf	inf	5.89721	nan	261.29 	404	32 	52.8587 
15105	262   	inf	inf	5.89721	nan	256.33 	409	27 	51.5187 
15106	277   	inf	inf	5.89721	nan	255.264	404	25 	55.9114 
15107	266   	inf	inf	5.89721	nan	253.598	397	30 	52.9146 
15108	273   	inf	inf	5.89721	nan	256.128	405	15 	53.5771 
15109	267   	inf	inf	5.89721	nan	254.552	408	50 	49.6707 
15110	272   	inf	inf	5.89721	nan	254.332	407	50 	55.9513 
15111	276   	inf	inf	5.89721	nan	253.758	407	59 	54.2915 
15112	286   	inf	inf	5.89721	nan	249.99 	407	25 	57.8977 
15113	260   	inf	inf	5.89721	nan	247.662	407	34 	53.8885 
15114	274   	inf	inf	5.89721	nan	247.694	420	31 	55.3121 
15115	305   	inf	inf	5.89721	nan	246.742	405	29 	56.1116 
15116	248   	inf	inf	5.89721	nan	247.074	421	11 	53.7383 
15117	267   	inf	inf	5.89721	nan	244.498	403	29 	51.1683 
15118	249   	inf	inf	5.89721	nan	242.112	493	1  	51.2463 
15119	274   	inf	inf	5.89721	nan	239.928	397	55 	44.9598 
15120	285   	inf	inf	5.89721	nan	236.658	417	42 	50.3714 
15121	276   	inf	inf	5.89721	nan	238.412	402	2  	49.6807 
15122	278   	inf	inf	5.89721	nan	240.914	402	11 	49.1651 
15123	268   	inf	inf	5.89721	nan	239.604	391	39 	48.4954 
15124	287   	inf	inf	5.89721	nan	244.364	391	32 	49.8884 
15125	285   	inf	inf	5.89721	nan	240.898	391	28 	53.3503 
15126	262   	inf	inf	5.89721	nan	241.072	392	25 	51.0401 
15127	253   	inf	inf	5.89721	nan	239.712	392	25 	53.9447 
15128	294   	inf	inf	5.89721	nan	241.438	412	42 	51.5752 
15129	291   	inf	inf	5.89721	nan	239.24 	392	25 	51.6283 
15130	274   	inf	inf	5.89721	nan	238.514	408	24 	55.618  
15131	250   	inf	inf	5.89721	nan	240.626	393	41 	55.3727 
15132	261   	inf	inf	5.89721	nan	242.238	406	28 	56.5121 
15133	277   	inf	inf	5.89721	nan	245.07 	406	39 	55.1764 
15134	292   	inf	inf	5.89721	nan	245.084	392	39 	54.6747 
15135	275   	inf	inf	5.89721	nan	239.178	382	3  	56.0263 
15136	245   	inf	inf	5.89721	nan	238.868	372	25 	57.1557 
15137	289   	inf	inf	5.89721	nan	235.422	394	38 	57.2008 
15138	267   	inf	inf	5.89721	nan	234.504	359	1  	59.5071 
15139	247   	inf	inf	5.89721	nan	241.712	357	1  	59.4749 
15140	255   	inf	inf	5.89721	nan	240.066	357	25 	60.8701 
15141	274   	inf	inf	5.89721	nan	241.138	368	3  	58.1978 
15142	280   	inf	inf	5.89721	nan	235.554	368	1  	60.1066 
15143	306   	inf	inf	5.89721	nan	241.656	364	38 	54.0199 
15144	296   	inf	inf	5.89721	nan	239.188	379	1  	58.6267 
15145	277   	inf	inf	5.89721	nan	244.19 	363	19 	55.1471 
15146	277   	inf	inf	5.89721	nan	245.654	363	49 	52.366  
15147	284   	inf	inf	5.89721	nan	246.506	363	36 	56.7824 
15148	293   	inf	inf	5.89721	nan	246.06 	367	1  	55.8358 
15149	291   	inf	inf	5.89721	nan	246.352	376	42 	57.5912 
15150	271   	inf	inf	5.89721	nan	247.174	425	35 	55.9345 
15151	272   	inf	inf	5.89721	nan	242.252	423	27 	57.4664 
15152	270   	inf	inf	5.89721	nan	244.808	423	36 	55.2373 
15153	274   	inf	inf	5.89721	nan	246.192	423	26 	56.5678 
15154	278   	inf	inf	5.89721	nan	243.182	366	24 	57.1809 
15155	299   	inf	inf	5.89721	nan	242.704	369	26 	56.2963 
15156	253   	inf	inf	5.89721	nan	243.12 	399	27 	61.1868 
15157	308   	inf	inf	5.89721	nan	244.678	371	12 	58.1242 
15158	295   	inf	inf	5.89721	nan	247.474	371	35 	55.1281 
