     	      	              fitness              	              size              
     	      	-----------------------------------	--------------------------------
gen  	nevals	avg	max	min      	std	avg    	max 	min	std     
10250	278   	inf	inf	0.108557 	nan	665.408	726 	143	32.2641 
10251	274   	inf	inf	0.108557 	nan	666.864	766 	497	16.9383 
10252	252   	inf	inf	0.108557 	nan	665.974	768 	23 	36.8946 
10253	260   	inf	inf	0.108557 	nan	664.116	691 	25 	42.8004 
10254	278   	inf	inf	0.108557 	nan	665.348	719 	142	32.9878 
10255	286   	inf	inf	0.108557 	nan	665.428	809 	308	32.8307 
10256	253   	inf	inf	0.108557 	nan	664.664	687 	22 	36.3047 
10257	268   	inf	inf	0.108557 	nan	663.886	695 	23 	44.3537 
10258	278   	inf	inf	0.108557 	nan	665.206	700 	25 	40.131  
10259	271   	inf	inf	0.108557 	nan	664.82 	718 	92 	34.8829 
10260	279   	inf	inf	0.108557 	nan	666.592	733 	486	18.6015 
10261	266   	inf	inf	0.108557 	nan	661.67 	708 	25 	51.3682 
10262	269   	inf	inf	0.108557 	nan	664.88 	704 	22 	42.388  
10263	272   	inf	inf	0.108557 	nan	666.802	689 	316	22.4752 
10264	254   	inf	inf	0.108524 	nan	666.842	691 	23 	31.543  
10265	280   	inf	inf	0.108524 	nan	665.186	685 	25 	39.5013 
10266	298   	inf	inf	0.108524 	nan	663.974	1185	147	51.0839 
10267	263   	inf	inf	0.108524 	nan	666.77 	772 	142	28.402  
10268	293   	inf	inf	0.108524 	nan	666.388	704 	306	23.1993 
10269	276   	inf	inf	0.108524 	nan	664.81 	772 	139	38.3002 
10270	270   	inf	inf	0.108524 	nan	664.796	687 	139	35.3388 
10271	301   	inf	inf	0.108524 	nan	663.794	721 	22 	46.0056 
10272	262   	inf	inf	0.108524 	nan	665.138	835 	142	40.9695 
10273	258   	inf	inf	0.108524 	nan	664.272	764 	3  	39.3947 
10274	266   	inf	inf	0.108524 	nan	666.098	756 	312	23.5559 
10275	262   	inf	inf	0.108524 	nan	667.036	693 	308	23.265  
10276	289   	inf	inf	0.108524 	nan	666.284	842 	317	25.8885 
10277	287   	inf	inf	0.108524 	nan	663.326	737 	4  	54.2173 
10278	266   	inf	inf	0.108524 	nan	665.614	686 	307	24.4926 
10279	267   	inf	inf	0.108524 	nan	666.474	684 	279	22.458  
10280	317   	inf	inf	0.108524 	nan	662.922	717 	41 	40.518  
10281	255   	inf	inf	0.108524 	nan	664.06 	827 	155	36.7683 
10282	284   	inf	inf	0.108524 	nan	665.546	693 	329	23.3079 
10283	271   	inf	inf	0.108524 	nan	664.496	740 	312	28.0477 
10284	298   	inf	inf	0.108524 	nan	663.028	834 	56 	43.9981 
10285	257   	inf	inf	0.108524 	nan	665.118	692 	346	22.9631 
10286	261   	inf	inf	0.108524 	nan	664.074	730 	3  	37.0644 
10287	281   	inf	inf	0.108524 	nan	662.33 	724 	22 	49.0363 
10288	287   	inf	inf	0.108524 	nan	663.898	692 	23 	36.2708 
10289	267   	inf	inf	0.108524 	nan	665.304	846 	298	29.5801 
10290	267   	inf	inf	0.108524 	nan	664.972	694 	37 	37.602  
10291	260   	inf	inf	0.108524 	nan	664.006	703 	133	40.7375 
10292	261   	inf	inf	0.108524 	nan	667.324	743 	155	26.4831 
10293	298   	inf	inf	0.108524 	nan	667.314	724 	493	17.4141 
10294	296   	inf	inf	0.108524 	nan	664.754	703 	142	36.1405 
10295	279   	inf	inf	0.108524 	nan	665.008	730 	307	31.3141 
10296	260   	inf	inf	0.108524 	nan	666.406	722 	1  	32.4592 
10297	273   	inf	inf	0.108524 	nan	664.112	828 	24 	35.6503 
10298	265   	inf	inf	0.108486 	nan	665.844	963 	264	33.6089 
10299	274   	inf	inf	0.108523 	nan	665.26 	738 	309	30.9609 
10300	244   	inf	inf	0.108523 	nan	667.82 	695 	507	15.0605 
10301	259   	inf	inf	0.108523 	nan	666.388	695 	309	28.1983 
10302	260   	inf	inf	0.108523 	nan	666.02 	738 	1  	33.9306 
10303	258   	inf	inf	0.108523 	nan	666.388	845 	497	20.4285 
10304	292   	inf	inf	0.108523 	nan	663.864	845 	159	37.9934 
10305	281   	inf	inf	0.108523 	nan	663.508	846 	23 	44.9688 
10306	290   	inf	inf	0.108523 	nan	663.228	848 	1  	48.3123 
10307	307   	inf	inf	0.108523 	nan	666.26 	847 	326	48.893  
10308	264   	inf	inf	0.108523 	nan	666.984	848 	22 	62.3464 
10309	262   	inf	inf	0.108523 	nan	669.18 	851 	31 	57.8564 
10310	305   	inf	inf	0.108523 	nan	668.356	850 	260	57.1236 
10311	263   	inf	inf	0.108523 	nan	671.254	849 	327	53.8856 
10312	290   	inf	inf	0.108523 	nan	663.66 	851 	24 	59.771  
10313	296   	inf	inf	0.108523 	nan	667.726	848 	3  	64.956  
10314	292   	inf	inf	0.108523 	nan	677.838	849 	266	68.9574 
10315	294   	inf	inf	0.108523 	nan	674.39 	860 	3  	81.4673 
10316	287   	inf	inf	0.108523 	nan	683.912	873 	22 	75.2784 
10317	277   	inf	inf	0.108523 	nan	689.074	911 	498	71.7988 
10318	262   	inf	inf	0.108523 	nan	693.076	852 	26 	80.1086 
10319	267   	inf	inf	0.108523 	nan	693.032	882 	91 	87.731  
10320	274   	inf	inf	0.108523 	nan	694.724	852 	23 	86.9463 
10321	301   	inf	inf	0.108523 	nan	707.2  	862 	187	86.1898 
10322	259   	inf	inf	0.108486 	nan	709.554	848 	27 	88.8863 
10323	295   	inf	inf	0.108486 	nan	708.086	851 	22 	93.7856 
10324	281   	inf	inf	0.108486 	nan	703.312	855 	22 	89.1749 
10325	280   	inf	inf	0.108477 	nan	699.586	895 	23 	86.6402 
10326	267   	inf	inf	0.108477 	nan	694.216	848 	24 	92.6976 
10327	282   	inf	inf	0.108477 	nan	688.172	956 	32 	91.7218 
10328	247   	inf	inf	0.108477 	nan	667.456	850 	90 	83.5492 
10329	316   	inf	inf	0.108477 	nan	639.356	848 	25 	70.3206 
10330	274   	inf	inf	0.108477 	nan	621.062	847 	26 	72.8163 
10331	273   	inf	inf	0.108477 	nan	615.328	846 	2  	56.6831 
10332	243   	inf	inf	0.108477 	nan	615.094	789 	89 	33.3998 
10333	277   	inf	inf	0.108477 	nan	616.476	647 	454	13.2406 
10334	261   	inf	inf	0.108477 	nan	615.478	635 	260	20.1814 
10335	287   	inf	inf	0.108477 	nan	615.034	783 	258	24.5196 
10336	277   	inf	inf	0.108477 	nan	613.926	663 	65 	34.2336 
10337	280   	inf	inf	0.108477 	nan	608.932	645 	2  	56.034  
10338	288   	inf	inf	0.108477 	nan	613.622	773 	54 	34.7306 
10339	236   	inf	inf	0.108477 	nan	613.844	632 	28 	37.8941 
10340	272   	inf	inf	0.108477 	nan	615.32 	673 	260	22.0662 
10341	269   	inf	inf	0.108477 	nan	612    	661 	98 	41.6822 
10342	289   	inf	inf	0.108477 	nan	614.97 	642 	261	22.2691 
10343	279   	inf	inf	0.108477 	nan	609.994	648 	38 	46.4097 
10344	269   	inf	inf	0.108477 	nan	613.842	734 	263	26.2259 
10345	266   	inf	inf	0.108477 	nan	615.994	787 	449	16.2955 
10346	276   	inf	inf	0.108477 	nan	613.812	660 	23 	32.5417 
10347	275   	inf	inf	0.108477 	nan	613.466	775 	22 	33.883  
10348	241   	inf	inf	0.108477 	nan	615.192	656 	441	12.606  
10349	264   	inf	inf	0.108477 	nan	612.898	688 	266	22.3709 
10350	278   	inf	inf	0.108477 	nan	610.534	732 	96 	38.1971 
10351	272   	inf	inf	0.108477 	nan	612.268	701 	263	27.2973 
10352	267   	inf	inf	0.108477 	nan	613.518	778 	438	20.2079 
10353	269   	inf	inf	0.108477 	nan	613.594	713 	260	21.1222 
10354	267   	inf	inf	0.108477 	nan	610.28 	631 	22 	40.8116 
10355	282   	inf	inf	0.108477 	nan	612.672	785 	230	27.8995 
10356	272   	inf	inf	0.108477 	nan	612.504	664 	262	25.9299 
10357	266   	inf	inf	0.108477 	nan	613.346	639 	269	21.6154 
10358	252   	inf	inf	0.108477 	nan	611.586	657 	93 	34.9038 
10359	277   	inf	inf	0.108477 	nan	612.754	650 	91 	26.6965 
10360	282   	inf	inf	0.108477 	nan	613.594	648 	268	21.877  
10361	298   	inf	inf	0.108477 	nan	612.118	633 	23 	37.8399 
10362	303   	inf	inf	0.108477 	nan	612.706	776 	260	30.0385 
10363	268   	inf	inf	0.108477 	nan	614.612	652 	91 	26.2177 
10364	266   	inf	inf	0.108477 	nan	615.106	653 	320	18.0673 
10365	254   	inf	inf	0.108477 	nan	615.328	640 	281	19.4024 
10366	287   	inf	inf	0.108477 	nan	612.652	723 	22 	43.1325 
10367	273   	inf	inf	0.108477 	nan	615.008	634 	442	14.8038 
10368	270   	inf	inf	0.108477 	nan	615.306	652 	447	12.127  
10369	263   	inf	inf	0.108477 	nan	612.72 	631 	92 	35.897  
10370	276   	inf	inf	0.108477 	nan	611.196	775 	25 	41.9329 
10371	325   	inf	inf	0.108477 	nan	612.19 	817 	73 	31.9256 
10372	273   	inf	inf	0.108477 	nan	611.554	640 	261	23.8145 
10373	287   	inf	inf	0.108477 	nan	612.78 	672 	261	25.9977 
10374	276   	inf	inf	0.108477 	nan	611.48 	933 	91 	40.2091 
10375	266   	inf	inf	0.108477 	nan	612.774	763 	266	28.1547 
10376	277   	inf	inf	0.108477 	nan	613.334	662 	442	19.5404 
10377	272   	inf	inf	0.108477 	nan	613.494	639 	20 	32.4882 
10378	304   	inf	inf	0.108477 	nan	610.466	680 	29 	41.6737 
10379	261   	inf	inf	0.108477 	nan	613.428	652 	21 	33.6797 
10380	264   	inf	inf	0.108477 	nan	613.586	773 	21 	35.1019 
10381	234   	inf	inf	0.108477 	nan	613.64 	638 	27 	33.6376 
10382	299   	inf	inf	0.108477 	nan	616.222	933 	251	24.5456 
10383	286   	inf	inf	0.108477 	nan	613.35 	681 	93 	35.6934 
10384	271   	inf	inf	0.108477 	nan	615.2  	681 	100	31.7348 
10385	272   	inf	inf	0.108477 	nan	616.924	667 	255	20.7438 
10386	258   	inf	inf	0.108477 	nan	614.85 	672 	23 	39.8181 
10387	271   	inf	inf	0.108477 	nan	615.164	666 	262	28.8285 
10388	273   	inf	inf	0.108477 	nan	613.406	664 	21 	40.4476 
10389	276   	inf	inf	0.108477 	nan	617.442	682 	455	12.7809 
10390	276   	inf	inf	0.108477 	nan	616.068	641 	263	20.0357 
10391	265   	inf	inf	0.108477 	nan	614.594	635 	258	26.3761 
10392	250   	inf	inf	0.108477 	nan	614.824	633 	23 	34.2357 
10393	281   	inf	inf	0.108477 	nan	614.062	658 	43 	33.5875 
10394	278   	inf	inf	0.108477 	nan	614.844	670 	264	27.7546 
10395	291   	inf	inf	0.108477 	nan	612.938	659 	1  	44.549  
10396	271   	inf	inf	0.108477 	nan	616.294	764 	444	17.9352 
10397	270   	inf	inf	0.108477 	nan	615.688	764 	447	18.7607 
10398	276   	inf	inf	0.108477 	nan	617.454	648 	500	9.9555  
10399	265   	inf	inf	0.108477 	nan	616.608	672 	439	17.6665 
10400	267   	inf	inf	0.108477 	nan	615.78 	642 	22 	30.8866 
10401	293   	inf	inf	0.108477 	nan	613.098	792 	90 	43.4565 
10402	304   	inf	inf	0.108477 	nan	616.46 	687 	35 	29.7946 
10403	280   	inf	inf	0.108477 	nan	616.276	698 	26 	40.2101 
10404	271   	inf	inf	0.108477 	nan	618.634	684 	443	20.0229 
10405	286   	inf	inf	0.108477 	nan	620.194	668 	450	15.6594 
10406	291   	inf	inf	0.108477 	nan	618.866	685 	112	28.999  
10407	250   	inf	inf	0.108477 	nan	617.75 	681 	92 	36.0092 
10408	275   	inf	inf	0.108477 	nan	618.926	689 	93 	32.5958 
10409	263   	inf	inf	0.108477 	nan	620.782	661 	262	20.8554 
10410	278   	inf	inf	0.108477 	nan	620.436	801 	265	26.3157 
10411	279   	inf	inf	0.108477 	nan	618.896	651 	23 	47.8471 
10412	268   	inf	inf	0.108477 	nan	617.204	647 	1  	48.9722 
10413	290   	inf	inf	0.108477 	nan	621.834	646 	449	16.3705 
10414	276   	inf	inf	0.108477 	nan	621.98 	671 	261	25.8186 
10415	284   	inf	inf	0.108477 	nan	619.976	647 	117	38.4688 
10416	307   	inf	inf	0.108477 	nan	624.574	731 	444	13.339  
10417	256   	inf	inf	0.108477 	nan	623.214	793 	452	19.4681 
10418	286   	inf	inf	0.108477 	nan	620.846	644 	23 	42.4505 
10419	260   	inf	inf	0.108477 	nan	619.332	682 	95 	44.0666 
10420	277   	inf	inf	0.108477 	nan	622.334	643 	262	28.903  
10421	287   	inf	inf	0.108477 	nan	624.618	653 	264	26.7098 
10422	264   	inf	inf	0.108477 	nan	624.488	647 	23 	39.486  
10423	266   	inf	inf	0.108477 	nan	625.72 	698 	1  	34.1424 
10424	256   	inf	inf	0.108477 	nan	625.572	652 	261	27.2503 
10425	276   	inf	inf	0.108477 	nan	624.102	687 	261	30.0092 
10426	263   	inf	inf	0.108477 	nan	624.968	658 	46 	37.0389 
10427	274   	inf	inf	0.108477 	nan	624.87 	668 	90 	33.2532 
10428	282   	inf	inf	0.108477 	nan	624.846	665 	22 	39.2577 
10429	282   	inf	inf	0.108477 	nan	625.468	669 	257	23.4901 
10430	285   	inf	inf	0.108477 	nan	624.22 	741 	3  	35.1026 
10431	267   	inf	inf	0.108477 	nan	623.484	682 	266	27.8746 
10432	251   	inf	inf	0.108477 	nan	621.028	652 	23 	39.3805 
10433	281   	inf	inf	0.108477 	nan	616.842	678 	23 	53.7084 
10434	300   	inf	inf	0.108477 	nan	619.73 	663 	32 	32.9707 
10435	291   	inf	inf	0.108477 	nan	619.86 	672 	458	17.8379 
10436	241   	inf	inf	0.108477 	nan	618.404	680 	247	25.5702 
10437	267   	inf	inf	0.108477 	nan	615.994	635 	24 	43.9611 
10438	259   	inf	inf	0.108477 	nan	618.36 	672 	25 	32.0987 
10439	275   	inf	inf	0.108477 	nan	619.59 	669 	259	20.1913 
10440	265   	inf	inf	0.108477 	nan	617.754	645 	250	28.1713 
10441	268   	inf	inf	0.108477 	nan	617.362	645 	249	31.2658 
10442	265   	inf	inf	0.108477 	nan	617.036	971 	6  	49.713  
10443	251   	inf	inf	0.108477 	nan	620.296	650 	266	20.4195 
10444	276   	inf	inf	0.108477 	nan	620.746	650 	253	22.8583 
10445	287   	inf	inf	0.108477 	nan	620.492	726 	245	24.7459 
10446	281   	inf	inf	0.108477 	nan	618.744	648 	1  	41.0703 
10447	276   	inf	inf	0.108477 	nan	619.452	777 	26 	41.1902 
10448	263   	inf	inf	0.108477 	nan	617.668	695 	4  	48.8583 
10449	273   	inf	inf	0.108477 	nan	620.948	677 	252	22.4859 
10450	264   	inf	inf	0.108477 	nan	619.79 	734 	1  	36.6295 
10451	291   	inf	inf	0.108477 	nan	620.638	782 	82 	33.5014 
10452	262   	inf	inf	0.108477 	nan	621.392	659 	265	22.93   
10453	257   	inf	inf	0.108477 	nan	620.748	659 	249	29.0133 
10454	278   	inf	inf	0.108477 	nan	621.05 	793 	254	29.6677 
10455	261   	inf	inf	0.108477 	nan	619.948	659 	250	33.2859 
10456	275   	inf	inf	0.108477 	nan	619.632	663 	24 	42.7149 
10457	284   	inf	inf	0.108477 	nan	622.28 	675 	80 	26.947  
10458	275   	inf	inf	0.108477 	nan	624.676	647 	441	12.0577 
10459	273   	inf	inf	0.108477 	nan	622.786	651 	22 	40.9183 
10460	262   	inf	inf	0.108477 	nan	629.104	653 	22 	32.508  
10461	295   	inf	inf	0.108477 	nan	632.344	696 	267	28.1508 
10462	258   	inf	inf	0.108477 	nan	631.2  	803 	2  	57.456  
10463	282   	inf	inf	0.108477 	nan	635.846	803 	26 	36.2585 
10464	273   	inf	inf	0.108477 	nan	636.042	803 	33 	34.9947 
10465	287   	inf	inf	0.108477 	nan	635.438	803 	29 	36.4007 
10466	291   	inf	inf	0.108477 	nan	634.654	813 	95 	41.0328 
10467	272   	inf	inf	0.108477 	nan	635.108	803 	89 	40.6599 
10468	274   	inf	inf	0.108477 	nan	635.938	803 	96 	39.2197 
10469	289   	inf	inf	0.108477 	nan	635.048	803 	276	37.4593 
10470	276   	inf	inf	0.108477 	nan	632.864	804 	1  	57.523  
10471	257   	inf	inf	0.108477 	nan	635.462	803 	268	32.982  
10472	277   	inf	inf	0.108477 	nan	634.73 	803 	23 	39.2085 
10473	254   	inf	inf	0.108477 	nan	636.582	809 	11 	38.3965 
10474	283   	inf	inf	0.108477 	nan	635.464	810 	271	30.8507 
10475	271   	inf	inf	0.108477 	nan	634.692	806 	166	38.8061 
10476	252   	inf	inf	0.108477 	nan	637.262	806 	96 	28.8733 
10477	271   	inf	inf	0.108477 	nan	636.588	806 	262	26.8857 
10478	289   	inf	inf	0.108477 	nan	636.912	677 	268	23.0859 
10479	294   	inf	inf	0.108477 	nan	633.696	695 	23 	47.5894 
10480	278   	inf	inf	0.108477 	nan	636.68 	663 	265	28.3742 
10481	265   	inf	inf	0.108477 	nan	638.548	745 	125	26.6614 
10482	258   	inf	inf	0.108477 	nan	637.426	696 	25 	33.9787 
10483	281   	inf	inf	0.108477 	nan	637.882	741 	272	25.7037 
10484	277   	inf	inf	0.108477 	nan	633.58 	662 	94 	44.0984 
10485	264   	inf	inf	0.108477 	nan	638.468	665 	268	23.4602 
10486	273   	inf	inf	0.108477 	nan	639.996	666 	456	16.0345 
10487	281   	inf	inf	0.108477 	nan	636.836	737 	34 	38.8618 
10488	280   	inf	inf	0.108477 	nan	636.772	666 	35 	43.9445 
10489	269   	inf	inf	0.108477 	nan	637.65 	665 	1  	43.0129 
10490	267   	inf	inf	0.108477 	nan	638.18 	680 	2  	42.2715 
10491	288   	inf	inf	0.108477 	nan	635.756	821 	25 	48.5717 
10492	263   	inf	inf	0.108477 	nan	638.082	694 	1  	37.8022 
10493	276   	inf	inf	0.108477 	nan	639.156	674 	101	29.5162 
10494	279   	inf	inf	0.108477 	nan	640.572	669 	458	16.7854 
10495	261   	inf	inf	0.108477 	nan	640.594	710 	22 	33.3976 
10496	287   	inf	inf	0.108477 	nan	635.526	697 	24 	53.0688 
10497	263   	inf	inf	0.108477 	nan	639.016	670 	26 	45.1771 
10498	264   	inf	inf	0.108477 	nan	639.496	681 	7  	40.6626 
10499	293   	inf	inf	0.108477 	nan	645.15 	681 	456	20.6206 
10500	298   	inf	inf	0.108477 	nan	647.47 	773 	109	33.2349 
10501	272   	inf	inf	0.108477 	nan	647.45 	756 	127	38.2614 
10502	263   	inf	inf	0.108477 	nan	651.272	825 	284	23.6211 
10503	277   	inf	inf	0.108477 	nan	650.742	1016	286	32.9108 
10504	252   	inf	inf	0.108477 	nan	650.142	701 	278	26.9267 
10505	252   	inf	inf	0.108477 	nan	650.546	704 	300	22.2981 
10506	290   	inf	inf	0.108475 	nan	648.82 	704 	108	39.4975 
10507	312   	inf	inf	0.108477 	nan	649.916	699 	35 	35.0527 
10508	258   	inf	inf	0.108477 	nan	650.972	835 	291	25.9233 
10509	275   	inf	inf	0.108477 	nan	649.236	845 	22 	38.3009 
10510	267   	inf	inf	0.108477 	nan	650.688	767 	289	26.1512 
10511	239   	inf	inf	0.108477 	nan	650.684	693 	1  	32.4511 
10512	287   	inf	inf	0.108477 	nan	650.264	683 	285	28.2622 
10513	270   	inf	inf	0.108477 	nan	646.676	676 	1  	46.0415 
10514	286   	inf	inf	0.108477 	nan	649.186	778 	467	21.5964 
10515	284   	inf	inf	0.108477 	nan	648.042	842 	283	31.8513 
10516	286   	inf	inf	0.108477 	nan	645.034	672 	24 	51.4215 
10517	293   	inf	inf	0.108477 	nan	648.85 	820 	280	27.2749 
10518	288   	inf	inf	0.108477 	nan	648.758	669 	280	28.7081 
10519	269   	inf	inf	0.108477 	nan	647.504	845 	23 	42.6984 
10520	276   	inf	inf	0.108477 	nan	648.704	755 	108	33.6559 
10521	250   	inf	inf	0.108477 	nan	647.452	838 	280	35.0185 
10522	284   	inf	inf	0.108477 	nan	650.272	742 	284	20.9868 
10523	255   	inf	inf	0.108343 	nan	648.552	674 	112	36.1874 
10524	285   	inf	inf	0.108343 	nan	648.554	832 	22 	36.5926 
10525	262   	inf	inf	0.108343 	nan	647.066	744 	29 	42.1255 
10526	297   	inf	inf	0.108343 	nan	648.736	764 	122	33.5353 
10527	304   	inf	inf	0.108343 	nan	649.494	742 	293	25.1497 
10528	276   	inf	inf	0.108343 	nan	649.668	742 	25 	32.1171 
10529	270   	inf	inf	0.108343 	nan	648.646	794 	87 	39.433  
10530	305   	inf	inf	0.108343 	nan	647.96 	716 	125	34.0417 
10531	282   	inf	inf	0.108343 	nan	651.374	697 	280	20.0842 
10532	244   	inf	inf	0.108343 	nan	654.074	686 	543	10.6911 
10533	268   	inf	inf	0.108343 	nan	651.85 	755 	281	28.7691 
10534	288   	inf	inf	0.108343 	nan	650.308	844 	2  	47.8607 
10535	267   	inf	inf	0.108343 	nan	651.084	706 	110	37.3832 
10536	288   	inf	inf	0.108343 	nan	650.842	702 	280	28.8625 
10537	284   	inf	inf	0.108343 	nan	650.674	687 	22 	38.244  
10538	268   	inf	inf	0.108343 	nan	651.726	684 	52 	35.1257 
10539	244   	inf	inf	0.108343 	nan	651.084	686 	3  	38.3599 
10540	269   	inf	inf	0.108343 	nan	651.498	717 	120	37.3968 
10541	283   	inf	inf	0.108343 	nan	650.746	698 	278	38.6994 
10542	254   	inf	inf	0.108343 	nan	654.426	712 	467	14.1855 
10543	287   	inf	inf	0.108343 	nan	650.858	774 	1  	47.3017 
10544	284   	inf	inf	0.108343 	nan	650.856	751 	22 	44.8713 
10545	321   	inf	inf	0.108343 	nan	654.586	697 	279	25.1955 
10546	271   	inf	inf	0.108343 	nan	654.43 	704 	27 	40.0932 
10547	286   	inf	inf	0.108343 	nan	651.32 	706 	22 	53.8643 
10548	260   	inf	inf	0.108343 	nan	652.432	715 	25 	53.243  
10549	310   	inf	inf	0.108343 	nan	655.512	1027	280	34.5196 
10550	275   	inf	inf	0.108343 	nan	655.306	714 	287	26.3211 
10551	255   	inf	inf	0.108343 	nan	655.134	722 	109	33.0173 
10552	257   	inf	inf	0.108343 	nan	655.874	723 	25 	32.7333 
10553	271   	inf	inf	0.108343 	nan	657.99 	723 	546	10.398  
10554	276   	inf	inf	0.108341 	nan	655.946	723 	115	31.5688 
10555	268   	inf	inf	0.108341 	nan	653.274	817 	32 	45.0371 
10556	287   	inf	inf	0.108341 	nan	654.542	817 	113	38.9933 
10557	242   	inf	inf	0.108341 	nan	655.272	817 	281	31.4628 
10558	240   	inf	inf	0.108341 	nan	652.308	817 	1  	49.1281 
10559	281   	inf	inf	0.108341 	nan	649.838	817 	2  	61.298  
10560	285   	inf	inf	0.108341 	nan	653.628	817 	120	39.5769 
10561	270   	inf	inf	0.108341 	nan	655.266	821 	100	34.286  
10562	253   	inf	inf	0.108341 	nan	657.428	768 	280	26.5684 
10563	291   	inf	inf	0.108341 	nan	656.818	752 	202	35.8236 
10564	268   	inf	inf	0.108341 	nan	653.944	752 	97 	46.3549 
10565	286   	inf	inf	0.108341 	nan	658.082	722 	286	24.0173 
10566	249   	inf	inf	0.108341 	nan	656.954	709 	285	25.4356 
10567	278   	inf	inf	0.108341 	nan	654.266	838 	90 	49.1564 
10568	273   	inf	inf	0.108341 	nan	658.948	680 	477	13.1548 
10569	271   	inf	inf	0.108341 	nan	657.652	1014	20 	43.2192 
10570	271   	inf	inf	0.108341 	nan	656.978	685 	37 	32.9439 
10571	290   	inf	inf	0.108341 	nan	654.938	687 	277	36.0737 
10572	282   	inf	inf	0.108341 	nan	655.276	718 	20 	44.6789 
10573	289   	inf	inf	0.108341 	nan	659.146	681 	508	12.9926 
10574	249   	inf	inf	0.108341 	nan	657.936	712 	281	27.5809 
10575	275   	inf	inf	0.108341 	nan	658.79 	712 	477	18.2467 
10576	273   	inf	inf	0.108341 	nan	654.168	695 	110	47.1747 
10577	291   	inf	inf	0.108341 	nan	659.048	687 	499	14.4196 
10578	295   	inf	inf	0.108341 	nan	657.124	693 	281	30.8779 
10579	276   	inf	inf	0.108341 	nan	658.08 	750 	45 	31.0846 
10580	269   	inf	inf	0.108341 	nan	656.474	690 	26 	35.7663 
10581	291   	inf	inf	0.108341 	nan	656.544	706 	109	36.2463 
10582	293   	inf	inf	0.108341 	nan	656.296	728 	110	37.2294 
10583	259   	inf	inf	0.108341 	nan	657.392	694 	111	33.5578 
10584	288   	inf	inf	0.108341 	nan	657.918	1001	283	34.3245 
10585	299   	inf	inf	0.108341 	nan	656.664	699 	111	30.2663 
10586	259   	inf	inf	0.108341 	nan	656.742	722 	55 	32.6932 
10587	272   	inf	inf	0.108341 	nan	654.572	843 	22 	45.3135 
10588	286   	inf	inf	0.108341 	nan	657.03 	696 	21 	34.2999 
10589	263   	inf	inf	0.108341 	nan	657.306	697 	473	19.2194 
10590	270   	inf	inf	0.108341 	nan	655.828	719 	279	32.2821 
10591	293   	inf	inf	0.108277 	nan	655.744	683 	286	23.5457 
10592	283   	inf	inf	0.108277 	nan	650.316	687 	278	50.1307 
10593	259   	inf	inf	0.108277 	nan	653.976	684 	276	25.972  
10594	284   	inf	inf	0.108277 	nan	650.802	701 	21 	41.3412 
10595	269   	inf	inf	0.108277 	nan	651.648	714 	20 	35.8865 
10596	279   	inf	inf	0.108277 	nan	650.414	729 	2  	42.2343 
10597	262   	inf	inf	0.108277 	nan	648.782	677 	50 	51.7995 
10598	321   	inf	inf	0.108277 	nan	652.014	674 	278	30.9045 
10599	277   	inf	inf	0.108277 	nan	652.28 	718 	106	36.6968 
10600	266   	inf	inf	0.108277 	nan	655.916	693 	537	12.7752 
10601	302   	inf	inf	0.108277 	nan	653.624	679 	278	24.7088 
10602	287   	inf	inf	0.108277 	nan	651.636	706 	25 	47.1777 
10603	277   	inf	inf	0.108277 	nan	655.936	688 	270	20.7033 
10604	269   	inf	inf	0.108277 	nan	655.558	761 	23 	35.716  
10605	302   	inf	inf	0.108277 	nan	653.52 	700 	122	38.0645 
10606	279   	inf	inf	0.108277 	nan	654.454	774 	479	20.3833 
10607	287   	inf	inf	0.108277 	nan	653.076	822 	34 	35.4411 
10608	274   	inf	inf	0.108277 	nan	655.558	691 	258	26.3907 
10609	259   	inf	inf	0.108277 	nan	656.474	704 	283	31.1538 
10610	264   	inf	inf	0.108277 	nan	655.826	729 	3  	54.6079 
